"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV_legumes_03_cle872d86"	"Carotte, céleri, persil"	"NOM, PUN, NOM, PUN, NOM"	"carotte, ,, céleri, ,, persil"	"Carotte, céleri, persil"	".... ........... 12"	"..................."	"1236-1259"	"type=N_KON_N, form=Carotte, céleri, persil"
"BSV_legumes_03_cle872d86"	"Poireau et oignon"	"NOM, KON, NOM"	"poireau, et, oignon"	"Poireau, oignon"	"ineuse des alliums ("	") : poursuite de l'a"	"1414-1431"	"type=N_KON_N, form=Poireau et oignon"
"BSV_legumes_03_cle872d86"	"céleri et persil"	"NOM, KON, NOM"	"céleri, et, persil"	"céleri, persil"	"abri Septoriose sur"	"Bulletin rédigé par"	"2054-2070"	"type=N_KON_N, form=céleri et persil"
"BSV_legumes_03_cle872d86"	"Carotte, céleri, persil"	"NOM, PUN, NOM, PUN, NOM"	"carotte, ,, céleri, ,, persil"	"Carotte, céleri, persil"	"erons. Ombellifères"	"Composition du rése"	"29167-29190"	"type=N_KON_N, form=Carotte, céleri, persil"
"BSV_legumes_03_cle872d86"	"persil et céleri"	"NOM, KON, NOM"	"persil, et, céleri"	"persil, céleri"	"erciale surtout sur"	"et à un moindre deg"	"31224-31240"	"type=N_KON_N, form=persil et céleri"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"oignon et poireau"	"NOM, KON, NOM"	"oignon, et, poireau"	"oignon, poireau"	"rcelles des réseaux"	"Etat général Depuis"	"2215-2232"	"type=N_KON_N, form=oignon et poireau"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"oignon, poireau, oignon"	"NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, oignon"	"oignon, poireau, oignon"	"es plants d'allium ("	"bulbille, échalote,"	"3428-3451"	"type=N_KON_N, form=oignon, poireau, oignon"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"bulbille, échalote"	"NOM, PUN, NOM"	"bulbille, ,, échalote"	"échalote"	"on, poireau, oignon"	", ). L'activité de l"	"3452-3470"	"type=N_KON_N, form=bulbille, échalote"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"céréales, lin"	"NOM, PUN, NOM"	"céréale, ,, lin"	"céréales, lin"	"ertains précédents ("	", crucifères, légumi"	"12151-12164"	"type=N_KON_N, form=céréales, lin"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"oignons et échalotes"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignons, échalotes"	"démarré.- Pour les"	"bulbilles, le risqu"	"16532-16552"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_03_du_03-04-19_cle4b43ee"	"oignons et bulbilles"	"NOM, KON, NOM"	"oignon, et, bulbille"	"oignons"	"que non démarré sur"	"d'alliums implantés"	"17287-17307"	"type=N_KON_N, form=oignons et bulbilles"
"BSV_legumes_05_cle827cb7-1"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"......... 15 Oignon-"	"de terre primeur .."	"2593-2610"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_05_cle827cb7-1"	"tomate, concombre"	"NOM, PUN, NOM"	"tomate, ,, concombre"	"tomate, concombre"	"ques dégâts de gel ("	"abri, radis plein c"	"3481-3498"	"type=N_KON_N, form=tomate, concombre"
"BSV_legumes_05_cle827cb7-1"	"abri, radis"	"NOM, PUN, NOM"	"abri, ,, radis"	"radis"	"(tomate, concombre"	"plein champ). Ombel"	"3499-3510"	"type=N_KON_N, form=abri, radis"
"BSV_legumes_05_cle827cb7-1"	"Motte, Oignon"	"NOM, PUN, NOM"	"motte, ,, oignon"	"Oignon"	"Arches, Ferme de la"	"de Beauce, SCEE Jan"	"4198-4211"	"type=N_KON_N, form=Motte, Oignon"
"BSV_legumes_05_cle827cb7-1"	"oignons, échalote, poireau"	"NOM, PUN, NOM, PUN, NOM"	"oignon, ,, échalote, ,, poireau"	"oignons, échalote, poireau"	"cultures d'alliums ("	"). Toutefois, l'arr"	"6427-6453"	"type=N_KON_N, form=oignons, échalote, poireau"
"BSV_legumes_05_cle827cb7-1"	"oignon, poireau, oignon"	"NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, oignon"	"oignon, poireau, oignon"	"es plants d'allium ("	"bulbille, échalote)"	"7922-7945"	"type=N_KON_N, form=oignon, poireau, oignon"
"BSV_legumes_05_cle827cb7-1"	"bulbille, échalote"	"NOM, PUN, NOM"	"bulbille, ,, échalote"	"échalote"	"on, poireau, oignon"	"). L'activité de la"	"7946-7964"	"type=N_KON_N, form=bulbille, échalote"
"BSV_legumes_05_cle827cb7-1"	"céréales, lin"	"NOM, PUN, NOM"	"céréale, ,, lin"	"céréales, lin"	"ertains précédents ("	", crucifères, légumi"	"30852-30865"	"type=N_KON_N, form=céréales, lin"
"BSV_legumes_05_cle827cb7-1"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"u 26/04/2017 Oignon-"	"de terre primeur"	"39912-39929"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_05_cle827cb7-1"	"bulbille et Oignon"	"NOM, KON, NOM"	"bulbille, et, oignon"	"Oignon"	"me Démarrage risque"	"semis précoce sorti"	"44763-44781"	"type=N_KON_N, form=bulbille et Oignon"
"BSV_legumes_05_cle827cb7-1"	"oignon et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignon, échalote"	"Pour les bulbilles ("	") et les oignons de"	"45733-45751"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Solanacees et concombre"	"NOM, KON, NOM"	"Solanacees, et, concombre"	"concombre"	"l 9 Salade 9 Chou 9"	"10 Fraisiers 13 Fra"	"1273-1296"	"type=N_KON_N, form=Solanacees et concombre"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"Solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"e du chou en cours."	": attention aux puc"	"1881-1904"	"type=N_KON_N, form=Solanacées et concombre"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"oignons et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignons, échalote"	"faible sur tous les"	"sur la région. Poir"	"2282-2301"	"type=N_KON_N, form=oignons et échalote"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"maïs, légumes"	"NOM, PUN, NOM"	"maïs, ,, légume"	"maïs, légumes"	"ons pomme de terre,"	". Prévision globale"	"10027-10040"	"type=N_KON_N, form=maïs, légumes"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"AUBERGINE ,
POIVRON"	"NOM, PUN, NOM"	"aubergine, ,, poivron"	"AUBERGINE, POIVRON"	"2020 THRIPS SP . ("	"ET CONCOMBRE ) Etat"	"18584-18603"	"type=N_KON_N, form=AUBERGINE ,
POIVRON"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"bulbilles et oignons"	"NOM, KON, NOM"	"bulbille, et, oignon"	"oignons"	"ignalés sur oignons"	"semis précoces dans"	"29346-29366"	"type=N_KON_N, form=bulbilles et oignons"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"d'oignon ou échalote de printemps"	"NOM, KON, NOM, PRP, NOM"	"d'oignon, ou, échalote, de, printemps"	"échalote"	"emis ou plantations"	"levés aux environs"	"29733-29766"	"type=N_KON_N, form=d'oignon ou échalote de printemps"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"oignons ou échalotes"	"NOM, KON, NOM"	"oignon, ou, échalote"	"oignons, échalotes"	"Prévision Pour les"	"de semis précoce (j"	"33204-33224"	"type=N_KON_N, form=oignons ou échalotes"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"d'oignon ou échalote de printemps"	"NOM, KON, NOM, PRP, NOM"	"d'oignon, ou, échalote, de, printemps"	"échalote"	"s) et les bulbilles"	", on considère qu'à"	"33286-33319"	"type=N_KON_N, form=d'oignon ou échalote de printemps"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"oignons ou échalote"	"NOM, KON, NOM"	"oignon, ou, échalote"	"oignons, échalote"	"a couleur. Pour les"	"de semis tardif (jo"	"33650-33669"	"type=N_KON_N, form=oignons ou échalote"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"oignon et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignon, échalote"	"temps "" et bulbille"	""" printemps "" à pro"	"34490-34508"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_12_du_22-07-20__cle0bb819"	"oignon ou échalote"	"NOM, KON, NOM"	"oignon, ou, échalote"	"oignon, échalote"	"dif et sur bulbille"	"sur tous les secteu"	"36891-36909"	"type=N_KON_N, form=oignon ou échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"4"	"5"	"1490-1513"	"type=N_KON_N, form=solanacées et concombre"
"BSV_legumes_12_du_26-06-19__cle047171"	"Solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"'humidité de l'air."	": attention aux puc"	"2030-2053"	"type=N_KON_N, form=Solanacées et concombre"
"BSV_legumes_12_du_26-06-19__cle047171"	"oignon, poireau, oignon"	"NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, oignon"	"oignon, poireau, oignon"	"es plants d'allium ("	"bulbille, échalote,"	"2986-3009"	"type=N_KON_N, form=oignon, poireau, oignon"
"BSV_legumes_12_du_26-06-19__cle047171"	"bulbille, échalote"	"NOM, PUN, NOM"	"bulbille, ,, échalote"	"échalote"	"on, poireau, oignon"	", ). L'activité de l"	"3010-3028"	"type=N_KON_N, form=bulbille, échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"POIVRON , CONCOMBRE"	"NOM, PUN, NOM"	"poivron, ,, concombre"	"POIVRON, CONCOMBRE"	"AUBERGINE ,"	") Etat général"	"8696-8715"	"type=N_KON_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"POIVRON , CONCOMBRE"	"NOM, PUN, NOM"	"poivron, ,, concombre"	"POIVRON, CONCOMBRE"	"AUBERGINE ,"	") Etat général"	"13051-13070"	"type=N_KON_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_12_du_26-06-19__cle047171"	"oignon et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignon, échalote"	"Pour les bulbilles ("	") et les oignons de"	"20857-20875"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_12_du_26-06-19__cle047171"	"oignons et échalotes"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignons, échalotes"	"uin 2019 : Pour les"	"bulbilles ainsi que"	"21210-21230"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_12_du_26-06-19__cle047171"	"oignons et échalotes"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignons, échalotes"	"arcelles du réseau ("	"). On observe jusqu'"	"23819-23839"	"type=N_KON_N, form=oignons et échalotes"
"BSV_legumes_15_cle8b2b14-1"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"....... 9"	"..................."	"993-1017"	"type=N_KON_N, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"..... 19 Oignon-"	"de terre primeur .."	"1847-1864"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_15_cle8b2b14-1"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"le Loiret."	": attention aux aca"	"2570-2594"	"type=N_KON_N, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"carotte et persil"	"NOM, KON, NOM"	"carotte, et, persil"	"carotte, persil"	"e et septoriose sur"	". Oignon : modél"	"2986-3003"	"type=N_KON_N, form=carotte et persil"
"BSV_legumes_15_cle8b2b14-1"	"Motte, Oignon"	"NOM, PUN, NOM"	"motte, ,, oignon"	"Oignon"	"Arches, Ferme de la"	"de Beauce, SCEE Jan"	"3401-3414"	"type=N_KON_N, form=Motte, Oignon"
"BSV_legumes_15_cle8b2b14-1"	"oignon, poireau, bulbille, échalote"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"oignon, ,, poireau, ,, bulbille, ,, échalote"	"oignon, poireau, échalote"	"es plants d'allium ("	"). L'activité de la"	"5590-5625"	"type=N_KON_N, form=oignon, poireau, bulbille, échalote"
"BSV_legumes_15_cle8b2b14-1"	"noctuelle de la tomate, espèce"	"NOM, PRP, DET:ART, NOM, PUN, NOM"	"noctuelle, de, le, tomate, ,, espèce"	"tomate"	"overpa armigera, la"	"polyphage s'attaqua"	"7804-7834"	"type=N_KON_N, form=noctuelle de la tomate, espèce"
"BSV_legumes_15_cle8b2b14-1"	"Solanacées et concombres"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombres"	"es secteurs"	"Compositi"	"27343-27367"	"type=N_KON_N, form=Solanacées et concombres"
"BSV_legumes_15_cle8b2b14-1"	"POIVRON , CONCOMBRE"	"NOM, PUN, NOM"	"poivron, ,, concombre"	"POIVRON, CONCOMBRE"	"OMATE , AUBERGINE ,"	") Etat général"	"29745-29764"	"type=N_KON_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_15_cle8b2b14-1"	"POIVRON , CONCOMBRE"	"NOM, PUN, NOM"	"poivron, ,, concombre"	"POIVRON, CONCOMBRE"	"OMATE , AUBERGINE ,"	") Etat général"	"30355-30374"	"type=N_KON_N, form=POIVRON , CONCOMBRE"
"BSV_legumes_15_cle8b2b14-1"	"échalote et pomme"	"NOM, KON, NOM"	"échalote, et, pomme"	"échalote"	"situations. Oignon-"	"de terre primeur"	"48097-48114"	"type=N_KON_N, form=échalote et pomme"
"BSV_legumes_15_cle8b2b14-1"	"oignon et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignon, échalote"	"Pour les bulbilles ("	") et les oignons de"	"52537-52555"	"type=N_KON_N, form=oignon et échalote"
"BSV_legumes_15_cle8b2b14-1"	"épinard, laitue"	"NOM, PUN, NOM"	"épinard, ,, laitue"	"épinard, laitue"	"commandée (carotte,"	", ). DIVERS Bactério"	"55873-55888"	"type=N_KON_N, form=épinard, laitue"
"BSV_legumes_15_cle8b2b14-1"	"bulbilles et oignons"	"NOM, KON, NOM"	"bulbille, et, oignon"	"oignons"	"du Loiret (oignons"	"semis). Après la ré"	"55990-56010"	"type=N_KON_N, form=bulbilles et oignons"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"bulbe, Oignon"	"NOM, PUN, NOM"	"bulbe, ,, oignon"	"Oignon"	"urode Oignon en sec/"	"en vert/printemps M"	"1071-1084"	"type=N_KON_N, form=bulbe, Oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"salades, chicorées"	"NOM, PUN, NOM"	"salade, ,, chicorée"	"salades, chicorées"	"attaque surtout aux"	"et asperges(attenti"	"6595-6613"	"type=N_KON_N, form=salades, chicorées"
"BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1"	"tomate et poivron"	"NOM, KON, NOM"	"tomate, et, poivron"	"tomate, poivron"	"tat sur cultures de"	"/piment : Un arrêté"	"8460-8477"	"type=N_KON_N, form=tomate et poivron"
"BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1"	"tomate ou poivron"	"NOM, KON, NOM"	"tomate, ou, poivron"	"tomate, poivron"	"vec les cultures de"	"(fournisseurs, tech"	"10905-10922"	"type=N_KON_N, form=tomate ou poivron"
"BSV_no7_du_31-03-20_cle835128"	"pois, luzerne, colza"	"NOM, PUN, NOM, PUN, NOM"	"pois, ,, luzerne, ,, colza"	"pois, luzerne, colza"	"s dans la rotation ("	", ). Une attention p"	"8443-8463"	"type=N_KON_N, form=pois, luzerne, colza"
"BSV_no7_du_31-03-20_cle835128"	"blé, travail du sol"	"NOM, PUN, NOM, PRP:det, NOM"	"blé, ,, travail, du, sol"	"blé"	"quence de retour du"	"), le climat : pluvi"	"13562-13581"	"type=N_KON_N, form=blé, travail du sol"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"fraise et framboise"	"NOM, KON, NOM"	"fraise, et, framboise"	"fraise, framboise"	"ièges installés sur"	"sur tous les secteu"	"8400-8419"	"type=N_KON_N, form=fraise et framboise"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"framboise de saison, framboise"	"NOM, PRP, NOM, PUN, NOM"	"framboise, de, saison, ,, framboise"	"framboise, framboise"	"fraise remontante,"	"remontante et myrti"	"9056-9086"	"type=N_KON_N, form=framboise de saison, framboise"
"BSV_petits-fruits-2019_N05_cle41f1d8"	"framboises ou fraises"	"NOM, KON, NOM"	"framboise, ou, fraise"	"framboises, fraises"	"s à récolte étalée ("	"). Les fruits à plei"	"9636-9657"	"type=N_KON_N, form=framboises ou fraises"
"BSVcampagnols10_cle06d1a1"	"haie, lisière de forêt, fossé, berge des cours"	"NOM, PUN, NOM, PRP, NOM, PUN, NOM, PUN, NOM, PRP:det, NOM"	"haie, ,, lisière, de, forêt, ,, fossé, ,, berge, du, cours|cour"	"forêt"	"s : bande enherbée,"	"d'eau, etc. pour pr"	"8481-8527"	"type=N_KON_N, form=haie, lisière de forêt, fossé, berge des cours"
"BSVcampagnols3_cle8d3542"	"présence de haies, bordures de forêts, perchoirs"	"NOM, PRP, NOM, PUN, NOM, PRP, NOM, PUN, NOM"	"présence, de, haie, ,, bordure, de, forêt, ,, perchoir"	"forêts"	"ent de la parcelle ("	") ont un impact sur"	"3150-3198"	"type=N_KON_N, form=présence de haies, bordures de forêts, perchoirs"
"BSVleg_n10_2017_cle03fb85"	"Solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"moyen mais variable"	"d'abri Forte présen"	"1235-1258"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg_n10_2017_cle03fb85"	"choux, pomme"	"NOM, PUN, NOM"	"chou, ,, pomme"	"choux"	"e saisons (carotte,"	"de terre) ces pluie"	"1806-1818"	"type=N_KON_N, form=choux, pomme"
"BSVleg_n10_2017_cle03fb85"	"Solanacées et concombre"	"NOM, KON, NOM"	"solanacées, et, concombre"	"concombre"	"chaudes et sèches."	"d'abri Les observat"	"2191-2214"	"type=N_KON_N, form=Solanacées et concombre"
"BSVleg_n10_2017_cle03fb85"	"poivron et aubergine"	"NOM, KON, NOM"	"poivron, et, aubergine"	"poivron, aubergine"	"ions variables. Sur"	"d'importantes attaq"	"2869-2889"	"type=N_KON_N, form=poivron et aubergine"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No14_-_28_MAI_2013_cle4c4dec"	"graines de ray-grass, bromes"	"NOM, PRP, NOM, PUN, NOM"	"graine, de, ray-grass, ,, brome"	"ray-grass, bromes"	"s parcelles par les"	", vulpins, ou d'ergo"	"485-513"	"type=N_KON_N, form=graines de ray-grass, bromes"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"blé et triticale"	"NOM, KON, NOM"	"blé, et, triticale"	"blé, triticale"	"tenant visibles sur"	". Ergot sur blé sur"	"2287-2303"	"type=N_KON_N, form=blé et triticale"
"BULLETIN_DE_SANTE_DU_VEGETAL_GC_2013-_No20_-_9_JUILLET_2013_cle8e731d"	"blé, orge, triticale, seigle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"blé, ,, orge, ,, triticale, ,, seigle"	"blé, orge, triticale, seigle"	"celles de céréales ("	") et notamment celle"	"4953-4981"	"type=N_KON_N, form=blé, orge, triticale, seigle"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"maïs ou tournesol"	"NOM, KON, NOM"	"maïs, ou, tournesol"	"maïs, tournesol"	"essentiellement en"	". Cette adaptation d"	"1655-1672"	"type=N_KON_N, form=maïs ou tournesol"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"blé, maïs"	"NOM, PUN, NOM"	"blé, ,, maïs"	"blé, maïs"	"lture de maïs ou de"	"-soja). Elle sera d'"	"2142-2151"	"type=N_KON_N, form=blé, maïs"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"bromes et ray-grass"	"NOM, KON, NOM"	"brome, et, ray-grass"	"bromes, ray-grass"	"ventices d'automne ("	"notamment) et certa"	"5641-5660"	"type=N_KON_N, form=bromes et ray-grass"
"Note_nationale_meth_alternative_adventices_GC_validee-2_cle06dc5b"	"blé et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blé, orge"	"s céréales d'hiver ("	"), cette technique c"	"8523-8534"	"type=N_KON_N, form=blé et orge"
"als_Grandes_Cultures_no10_2016-04-26_cle4d3231"	"colza, tournesol, soja, pois"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, soja, ,, pois"	"colza, tournesol, soja, pois"	"a dans la rotation ("	"),- Les attaques re"	"2353-2381"	"type=N_KON_N, form=colza, tournesol, soja, pois"
"bsv_13_pdt_21_juin_cle8d177f-1"	"Tilleuls, FREDON"	"NOM, PUN, NOM"	"tilleul, ,, fredon"	"Tilleuls"	"os Syral, Ferme des"	"Picardie, GC la Pom"	"6044-6060"	"type=N_KON_N, form=Tilleuls, FREDON"
"bsv_13_pdt_21_juin_cle8d177f-1"	"Roquette, Sana"	"NOM, PUN, NOM"	"roquette, ,, sana"	"Roquette"	"PM France, Mc Cain,"	"Terra, Terre de Fra"	"6133-6147"	"type=N_KON_N, form=Roquette, Sana"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"salades, aubergines"	"NOM, PUN, NOM"	"salade, ,, aubergine"	"salades, aubergines"	"cultures suivantes ("	") BSV n° 11 du 05/0"	"14333-14352"	"type=N_KON_N, form=salades, aubergines"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"tomate et poivron"	"NOM, KON, NOM"	"tomate, et, poivron"	"tomate, poivron"	"tat sur cultures de"	"/piment Un arrêté m"	"18849-18866"	"type=N_KON_N, form=tomate et poivron"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"tomate ou poivron"	"NOM, KON, NOM"	"tomate, ou, poivron"	"tomate, poivron"	"vec les cultures de"	"(fournisseurs, tech"	"21100-21117"	"type=N_KON_N, form=tomate ou poivron"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"melon, source"	"NOM, PUN, NOM"	"melon, ,, source"	"melon"	"seron en culture de"	"CA84 BSV n°11 du 05"	"49199-49212"	"type=N_KON_N, form=melon, source"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"aubergine ou concombre"	"NOM, KON, NOM"	"aubergine, ou, concombre"	"aubergine, concombre"	"ge de problèmes sur"	". Gestion du risque"	"51701-51723"	"type=N_KON_N, form=aubergine ou concombre"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"maïs, riz et sorgho"	"NOM, PUN, NOM, KON, NOM"	"maïs, ,, riz, et, sorgho"	"maïs, riz, sorgho"	"uemment signalé sur"	", plus rarement sur"	"62759-62778"	"type=N_KON_N, form=maïs, riz et sorgho"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"luzerne, oignon"	"NOM, PUN, NOM"	"luzerne, ,, oignon"	"luzerne, oignon"	"cées, brassicacées,"	"parmi d'autres (1)"	"62827-62842"	"type=N_KON_N, form=luzerne, oignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"maïs, sorgho et riz"	"NOM, PUN, NOM, KON, NOM"	"maïs, ,, sorgho, et, riz"	"maïs, sorgho, riz"	"sur les cultures de"	". Il sont groupés en"	"64624-64643"	"type=N_KON_N, form=maïs, sorgho et riz"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"concombre, poivron, potiron, courge"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"concombre, ,, poivron, ,, potiron, ,, courge"	"concombre, poivron, potiron, courge"	"tomate, aubergine,"	". Biologie La durée"	"66012-66047"	"type=N_KON_N, form=concombre, poivron, potiron, courge"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"pois, féverole"	"NOM, PUN, NOM"	"pois, ,, féverole"	"pois, féverole"	"(page 12) : Stades"	": Fin floraison à m"	"899-913"	"type=N_KON_N, form=pois, féverole"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"céréales à paille, reprise"	"NOM, PRP, NOM, PUN, NOM"	"céréale, à, paille, ,, reprise"	"céréales à paille"	"u BSV d'automne des"	"au printemps REMARQ"	"768-794"	"type=N_KON_N, form=céréales à paille, reprise"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"Carpocapse des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"Carpocapse, du, pomme, et, poire"	"pommes, poires"	"t les jeunes fruits."	": le vol s'intensif"	"998-1029"	"type=N_KON_N, form=Carpocapse des pommes et poires"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"Pommes et poires"	"NOM, KON, NOM"	"pomme, et, poire"	"Pommes, poires"	"capture BSV 11 P.6"	"1 Tavelure Suivi bi"	"10575-10591"	"type=N_KON_N, form=Pommes et poires"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"Carpocapses des pommes et poires"	"NOM, PRP:det, NOM, KON, NOM"	"Carpocapses, du, pomme, et, poire"	"pommes, poires"	"emaine prochaine. 2"	"(Cydia pomonella) G"	"12083-12115"	"type=N_KON_N, form=Carpocapses des pommes et poires"
