"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"BBCH 67"	"BBCH @card@"	"stade secondaire BBCH 67"	"derniers pétales "" ("	") Stade I"" Nouaison"	"2692-2699"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH67, skos-prefLabel=stade secondaire BBCH 67, form=BBCH 67"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"Nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"(BBCH 67) Stade I"""	"""(BBCH 70) (Crédit"	"2710-2718"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=Nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"(BBCH 70"	"(BBCH @card@"	"stade secondaire BBCH 70"	"Stade I"" Nouaison """	") (Crédit Photos : E"	"2720-2728"	"3922"	"type=PATTERN_BBCH, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH70, skos-prefLabel=stade secondaire BBCH 70, form=(BBCH 70"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ctérien (période de"	") est en cours. Les"	"6701-6710"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"toute la période de"	"et de pousse. Des c"	"7016-7025"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"des au moment de la"	"et jusqu'à la nouai"	"8198-8207"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"aison et jusqu'à la"	"favorisent l'appari"	"8222-8230"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"de la gestion de la"	". Botrytis de l'œil"	"8406-8414"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ées au moment de la"	"et de la chute des"	"8775-8784"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"entre la fin de la"	"et début mai. Seuil"	"14733-14742"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"019 7/8 Période de"	"Les abeille"	"17852-17861"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tions proches de la"	"des arbres fruitier"	"18069-18078"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"rs de la pleine"	", ou lorsque d'autre"	"18151-18160"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"sé "" pendant la"	"mais toujours en de"	"18360-18369"	"3922"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"er approchent de la"	"Le niveau de risque"	"1128-1136"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"feuille étalée"	"feuille étalé"	"stade Baggiolini E de la vigne "	"e moyen 07 première"	". Les bourgeons les"	"1904-1918"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuille étalée"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"ent le stade 12-5/6"	". On conserve une bo"	"1978-1994"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"ent du stade 12-5/6"	". Climatologie De la"	"2278-2294"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"germination"	"germination"	"stade principal BBCH 0"	"nt les suivantes :"	"des œufs d'hiver en"	"3256-3267"	"2071"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"diou sont arrivés à"	"le 11 avril sur un"	"3625-3633"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"maturités"	"maturité"	"stade Baggiolini N de la vigne "	"onfirmant ainsi les"	"des échantillons pr"	"3730-3739"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturités"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"t progressivement à"	". En l'absence de pl"	"4355-4363"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ques jours après la"	". Facteurs favorisan"	"7460-7469"	"2071"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"19 : tout début de"	"Sur la Corrèze et l"	"2795-2804"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"d'hiver atteint sa"	"(à ne pas confondre"	"6225-6233"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"e stade "" premières"	"""). L'identificatio"	"7054-7070"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"tifiée autour de la"	". Évaluation du risq"	"7352-7361"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"qui débute à la pré-"	"(stade 17) est atte"	"7441-7450"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"augmente pendant la"	"et devient maximale"	"8350-8359"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"vient maximale à la"	". Les grappes resten"	"8385-8393"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_06_20180515_cle841333.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"à l'approche de la"	". Surveillez l'appar"	"8998-9007"	"2194"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"nue à mesure que la"	"progresse, mais res"	"1296-1304"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"es phénologiques La"	"est désormais engag"	"2616-2624"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"à l'autre, de début"	"jusqu'à mi-véraison"	"2845-2853"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"jeunes baies après"	", c'est le faciès """	"3736-3744"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"s avec la fin de la"	". Des épisodes orage"	"9185-9193"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"colte, pour assurer"	"et mise en réserve"	"9617-9625"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7.html"	"alea"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"cées et l'entrée en"	", les grappes devien"	"10227-10235"	"2637"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78.html"	"alea"	"sortie sur feuille"	"sortie sur feuille"	"stade Baggiolini D de la vigne "	"u BSV, une nouvelle"	"est observée ponctu"	"6524-6542"	"3358"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_D, skos-prefLabel=stade Baggiolini D de la vigne , form=sortie sur feuille"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78.html"	"alea"	"sortie sur feuille"	"sortie sur feuille"	"stade Baggiolini D de la vigne "	"mptômes. Une légère"	"(jeune et/ou entre-"	"6768-6786"	"3358"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_D, skos-prefLabel=stade Baggiolini D de la vigne , form=sortie sur feuille"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78.html"	"alea"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ques jours après la"	". Facteurs favorisan"	"8701-8710"	"3358"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"n laboratoire Suivi"	"Tavelure du pommier"	"6727-6735"	"2323"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"terminer la date de"	"des périthèces du c"	"6786-6794"	"2323"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"a Drôme. La date de"	"peut ainsi être dét"	"7184-7192"	"2323"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"ns primaires. Suivi"	"Anthracnose du noye"	"7367-7375"	"2323"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"in de déterminer la"	"des périthèces du c"	"7509-7517"	"2323"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"alis ont atteint la"	", et que le débourre"	"8454-8462"	"2323"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Presentation_du_reseau_2018_cle4a84c9.html"	"alea"	"germination"	"germination"	"stade principal BBCH 0"	"eflète le risque de"	"des spores La quant"	"8884-8895"	"2323"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
