"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ces de plantes : le"	"navet"	"navet potager"	", le radis, les chou"	"28411-28416"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=navet"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ntes : le navet, le"	"radis"	"radis"	", les choux, le colz"	"28421-28426"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, form=radis"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"avet, le radis, les"	"choux"	"chou potager"	", le colza Résultats"	"28432-28437"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"avet, le radis, les"	"choux"	"chou"	", le colza Résultats"	"28432-28437"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"adis, les choux, le"	"colza"	"colza"	"Résultats des piége"	"28442-28447"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"piégeages mouche du"	"chou"	"chou potager"	"à Loriol du Comtat"	"28482-28486"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=chou"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"piégeages mouche du"	"chou"	"chou"	"à Loriol du Comtat"	"28482-28486"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=chou"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"sur la parcelle de"	"navet"	"navet potager"	"à Loriol du Comtat."	"28800-28805"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=navet"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"ur cette parcelle."	"POIS"	"pois"	"Oïdium ( Erysiphe p"	"28971-28975"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=POIS"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"culture. Oïdium sur"	"pois"	"pois"	"POMME DE TERRE Vir"	"29197-29201"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e. Oïdium sur pois"	"POMME DE TERRE"	"pomme de terre"	"Virus PVY (Virus Y"	"29203-29217"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=POMME DE TERRE"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"e. Oïdium sur pois"	"POMME"	"pommier"	"DE TERRE Virus PVY"	"29203-29208"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=POMME"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"PVY (Virus Y de la"	"pomme de terre"	"pomme de terre"	") Une parcelle de po"	"29243-29257"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"PVY (Virus Y de la"	"pomme"	"pommier"	"de terre) Une parce"	"29243-29248"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"re) Une parcelle de"	"pomme de terre"	"pomme de terre"	"sous abri présente"	"29275-29289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"re) Une parcelle de"	"pomme"	"pommier"	"de terre sous abri"	"29275-29280"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"lanacées cultivées ("	"pomme de terre"	"pomme de terre"	", poivron, piment )"	"29457-29471"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, form=pomme de terre"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"lanacées cultivées ("	"pomme"	"pommier"	"de terre, poivron,"	"29457-29462"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, form=pomme"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"es (pomme de terre,"	"poivron"	"poivron"	", piment ) et les ad"	"29473-29480"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, form=poivron"
"bsv_maraichage_no72_du_2_juin_2014_cle8a3b46"	"html"	"32314"	"de terre, poivron,"	"piment"	"piment"	") et les adventices"	"29482-29488"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Piments, skos-prefLabel=piment, form=piment"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"AYS DE LA LOIRE BSV"	"VITICULTURE"	"vigne"	"N°11 DU 2 0 JUIN 2"	"604-615"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"énologie Premières"	"fleurs"	"floriculture"	": démarrage timide."	"742-748"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"3 feuilles (Chenin,"	"Melon"	"melon"	"de B, Chardonnay)."	"950-955"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"vendée. Les 1eres"	"fleurs"	"floriculture"	"(expulsions des cap"	"1226-1232"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"semaine sur Chenin,"	"Melon"	"melon"	"de B, et Gamay. Cer"	"1337-1342"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"n très rapide. 1ere"	"fleur"	"floriculture"	"sur une inflorescen"	"1570-1575"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"LA LOIRE Page 2 BSV"	"VITICULTURE"	"vigne"	"N°11 DU 20 JUIN 201"	"2209-2220"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"LA LOIRE Page 3 BSV"	"VITICULTURE"	"vigne"	"N°11 DU 20 JUIN 201"	"4160-4171"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"d Lieu et un témoin"	"Melon"	"melon"	"de B de la Haye Fou"	"5054-5059"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"des années passées ("	"baies"	"arbuste à baies"	"momifiées restées d"	"6441-6446"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"LA LOIRE Page 4 BSV"	"VITICULTURE"	"vigne"	"N°11 DU 20 JUIN 201"	"6677-6688"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"LA LOIRE Page 5 BSV"	"VITICULTURE"	"vigne"	"N°11 DU 20 JUIN 201"	"8560-8571"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=VITICULTURE"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"euil Bellay,(49) et"	"Melon"	"melon"	"de B sur Bouaye (44"	"9312-9317"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_viti_11_20_06_2013_cle0ffbf1"	"html"	"11980"	"s de cécidomies sur"	"Melon"	"melon"	"de B. B RESEAU DE S"	"10662-10667"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, form=Melon"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"AYS DE LA LOIRE BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1 E R AOÛT 2"	"76-95"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"d'averses orageuses"	"Espaces Verts"	"zone non agricole"	"RosierPucerons : po"	"234-247"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Espaces Verts"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Processionnaire du"	"Chêne"	"chêne"	"Pas de nouvelle cap"	"424-429"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, form=Chêne"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"drocladium buxicola"	"Jardins"	"zone non agricole"	"d'amateurs Piéride"	"742-749"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Jardins"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"drocladium buxicola"	"Jardins"	"jardin"	"d'amateurs Piéride"	"742-749"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, form=Jardins"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ride sp. Dégâts sur"	"choux"	"chou potager"	"et roquette Altise"	"784-789"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ride sp. Dégâts sur"	"choux"	"chou"	"et roquette Altise"	"784-789"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Dégâts sur choux et"	"roquette"	"roquette"	"Altise Dégâts sur c"	"793-801"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Roquettes, skos-prefLabel=roquette, form=roquette"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"e Altise Dégâts sur"	"choux"	"chou potager"	"et roquette Puceron"	"820-825"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"e Altise Dégâts sur"	"choux"	"chou"	"et roquette Puceron"	"820-825"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Dégâts sur choux et"	"roquette"	"roquette"	"PuceronsSur rosiers"	"829-837"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Roquettes, skos-prefLabel=roquette, form=roquette"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"oquette PuceronsSur"	"rosiers"	"rosier"	", dahlias : en dimin"	"850-857"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosiers"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"retenir : teigne du"	"poireau"	"poireau"	"et MTN sur rosier A"	"992-999"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireau"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"poireau et MTN sur"	"rosier"	"rosier"	"Attaque importante"	"1011-1017"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosier"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"res sur aubépine en"	"espaces verts"	"zone non agricole"	"M étéo Un temps es"	"1102-1115"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=espaces verts"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"s taches noires sur"	"rosier"	"rosier"	"et le mildiou, d'au"	"2656-2662"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosier"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 2 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"3344-3363"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 3 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"3533-3552"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"°9 DU 1ER AOÛT 2013"	"ESPACES VERTS"	"zone non agricole"	"R osier Réseau d'ob"	"3574-3587"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ESPACES VERTS"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"s départements, les"	"rosiers"	"rosier"	"sont tous en fleurs"	"4087-4094"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosiers"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"osiers sont tous en"	"fleurs"	"floriculture"	"et présentent des f"	"4108-4114"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"s et présentent des"	"fleurs"	"floriculture"	"fanées. Analyse de"	"4133-4139"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"doncule floral d'un"	"rosier"	"rosier"	"RÉSEAU DE SURVEILL"	"4516-4522"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, form=rosier"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 4 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"4605-4624"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Pays de la Loire en"	"espaces verts"	"zone non agricole"	", voir carte ci-aprè"	"4784-4797"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=espaces verts"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"DONs, ONF, Services"	"Espaces Verts"	"zone non agricole"	", Etablissements d'e"	"4909-4922"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Espaces Verts"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 5 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"6812-6831"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 6 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"8058-8077"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Processionnaire du"	"chêne"	"chêne"	": pas de nouvelle c"	"8126-8131"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, form=chêne"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Pays de la Loire en"	"espaces verts"	"zone non agricole"	"(44 : Bourgneuf en"	"8232-8245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=espaces verts"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"Ns, GDONs, Services"	"Espaces Verts"	"zone non agricole"	". Les relevés sont h"	"8417-8430"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=Espaces Verts"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 7 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"9765-9784"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"urbain et CHANGE -"	"parc"	"zone non agricole"	"paysager). Observat"	"9927-9931"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=parc"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 8 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"12607-12626"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ypiques, de couleur"	"rose"	"rosier ornemental"	"-saumoné. Plus d'inf"	"15018-15022"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, form=rose"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"LA LOIRE Page 9 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"15779-15798"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"°9 DU 1ER AOÛT 2013"	"JARDINS"	"zone non agricole"	"D'AMATEURS P iéride"	"15820-15827"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=JARDINS"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"°9 DU 1ER AOÛT 2013"	"JARDINS"	"jardin"	"D'AMATEURS P iéride"	"15820-15827"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, form=JARDINS"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ide sp. Piéride du"	"choux"	"chou potager"	"Réseau d'observatio"	"15864-15869"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ide sp. Piéride du"	"choux"	"chou"	"Réseau d'observatio"	"15864-15869"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ue (LA REMAUDIERE -"	"jardin"	"zone non agricole"	"de particulier) en"	"15941-15947"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=jardin"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ue (LA REMAUDIERE -"	"jardin"	"jardin"	"de particulier) en"	"15941-15947"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, form=jardin"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"oire (BOUCHEMAINE -"	"jardin"	"zone non agricole"	"associatif) en suiv"	"16037-16043"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=jardin"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"oire (BOUCHEMAINE -"	"jardin"	"jardin"	"associatif) en suiv"	"16037-16043"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, form=jardin"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ILLIERS CHARLEMAGNE"	"jardin"	"zone non agricole"	"de particulier) en"	"16114-16120"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=jardin"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"ILLIERS CHARLEMAGNE"	"jardin"	"jardin"	"de particulier) en"	"16114-16120"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, form=jardin"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"iéride de la Rave -"	"roquette"	"roquette"	"Réseau d'observatio"	"16759-16767"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Roquettes, skos-prefLabel=roquette, form=roquette"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"t été observées sur"	"Roquette"	"roquette"	"cette semaine. Elle"	"16925-16933"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Roquettes, skos-prefLabel=roquette, form=Roquette"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"A LOIRE Page 10 BSV"	"ZONES NON AGRICOLES"	"zone non agricole"	"N°9 DU 1ER AOÛT 201"	"17237-17256"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=ZONES NON AGRICOLES"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"AOÛT 2013 A ltise"	"Choux"	"chou potager"	"et roquette Réseau"	"17287-17292"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=Choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"AOÛT 2013 A ltise"	"Choux"	"chou"	"et roquette Réseau"	"17287-17292"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=Choux"
"bsv_zna_20130801_9_cle8215c1"	"html"	"28223"	"3 A ltise Choux et"	"roquette"	"roquette"	"Réseau d'observatio"	"17296-17304"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Roquettes, skos-prefLabel=roquette, form=roquette"
