"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P."	"és encore fleuries ("	"cerises acides"	"cerise acide"	"cerisier"	", cerises douces tar"	"6091-6105"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, score=positive, form=cerises acides"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P. SMALL."	"de la floraison des"	"arbres fruitiers"	"arbre fruitier"	"arboriculture fruitière"	"et des parcelles lé"	"8487-8503"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, score=positive, form=arbres fruitiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVarbo5_cle8dc254-1.html"	"html"	"2074"	"P. SMALL."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"10000-10019"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg18.html"	"html"	"1556"	"H2."	"n élevée d'acariens"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"(p.2) Pression élev"	"252-266"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg18.html"	"html"	"1556"	"H2."	"es fruits le matin."	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Les observations on"	"2304-2318"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg22_cle8a58a1.html"	"html"	"1219"	"P."	"s sont réunies, une"	"culture de tomate"	"culture de tomate"	"tomate"	"en serre peut être"	"4514-4531"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=cultures, tomap-concept-synonym=tomate, tomap-significant-head=Tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=culture de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"acées sous abri, la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"et le poireau. D'au"	"815-829"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"H2."	"ITION DU 7 MAI 2013"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": Pour les pommes d"	"1543-1557"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"de terre : Pour les"	"pommes de terre primeur"	"pomme de terre primeur"	"pomme de terre potagère"	", sur les trois parc"	"1569-1592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, skos-prefLabel=pomme de terre potagère, score=positive, form=pommes de terre primeur"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"as en majorité, des"	"laitues beurre"	"laitue beurre"	"laitue beurre pommée"	", et de feuilles de"	"3063-3077"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_pommees, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, skos-prefLabel=laitue beurre pommée, score=positive, form=laitues beurre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg2_cle055aaa.html"	"html"	"1171"	"P."	"itues beurre, et de"	"feuilles de chêne blondes"	"feuille de chêne blond"	"laitue à couper"	". Pucerons : Un foye"	"3085-3110"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, skos-prefLabel=laitue à couper, score=positive, form=feuilles de chêne blondes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"html"	"901"	"P."	"acées sous abri, la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"et le poireau. D'au"	"793-807"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"html"	"901"	"H2."	"TION DU 15 MAI 2013"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": Les observations"	"1524-1538"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg3_cle037b91-1.html"	"html"	"901"	"P."	"oireau, échalote et"	"oignon blanc"	"oignon blanc"	"oignon"	") dont la récole est"	"3529-3541"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, score=positive, form=oignon blanc"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"H3."	"Toujours du puceron"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"(p.2) Premiers dory"	"252-266"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"H3."	"to PLANETE Légumes."	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Les observations on"	"3598-3612"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"ur des repousses de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	". Des adultes et des"	"4228-4242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"3, les repousses de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"peuvent être nombre"	"8580-8594"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"tendu fin juin. Sur"	"haricot vert"	"haricot vert"	"haricot vert"	", des symptômes de b"	"9312-9324"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots_verts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, score=positive, form=haricot vert"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVleg9.html"	"html"	"1955"	"P."	"adies fréquentes en"	"haricot vert"	"haricot vert"	"haricot vert"	"apprécient la chale"	"9417-9429"	"IRI=http://ontology.inrae.fr/frenchcropusage/Haricots_verts, tomap-classifier=exact, similarity=1.0, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, skos-prefLabel=haricot vert, score=positive, form=haricot vert"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"H1."	"de Santé du Végétal"	"Grandes Cultures"	"grand culture"	"grande culture"	"- L ORRAINE BULLETI"	"60-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"es sont mangées. En"	"grande cultures"	"grand culture"	"grande culture"	", elles peuvent être"	"8346-8361"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grande cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"nfestation dans les"	"cultures fourragères"	"culture fourrager"	"culture fourragère"	"fauchées et mettre"	"11082-11102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_fourrageres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture fourragère, skos-prefLabel=culture fourragère, skos-prefLabel=culture fourragère, skos-prefLabel=culture fourragère, score=positive, form=cultures fourragères"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10.html"	"html"	"2781"	"P."	"seaux. Plus rare en"	"grandes cultures"	"grand culture"	"grande culture"	", il peut provoquer"	"11397-11413"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVn10_26-10-11_2_cle0f4be8.html"	"html"	"1369"	"H1."	"de Santé du Végétal"	"Grandes Cultures"	"grand culture"	"grande culture"	"- L ORRAINE BULLETI"	"60-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"html"	"2219"	"H1."	"de Santé du Végétal"	"Grandes Cultures"	"grand culture"	"grande culture"	"- L ORRAINE BULLETI"	"60-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"html"	"2219"	"H3."	"tade bouton étoilé."	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"Stade fin floraison"	"679-696"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"html"	"2219"	"H3."	"%) 5.4 10 (83%) 4.6"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	": maladies maîtrisé"	"3280-3297"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"html"	"2219"	"P. SMALL."	"situation à risque ("	"maïs grain"	"maïs grain"	"maïs grain"	", historique parcell"	"6175-6185"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais_grain, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs grain, skos-prefLabel=maïs grain, skos-prefLabel=maïs grain, score=positive, form=maïs grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSVno30_18-06-14_cle428c1a.html"	"html"	"2219"	"H1."	"ION DU 18 JUIN 2014"	"Pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"Stade La moitié des"	"8969-8986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=Pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"html"	"711"	"P. SMALL."	"E SANTE DU VEGETAL"	"Cultures Légumières"	"culture légumier"	"culture légumière"	"Ministère de l'Agri"	"31-50"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures Légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"FIGURE. FIGCAPTION."	"dans les jardins et"	"espaces verts"	"espace vert"	"zone non agricole"	". La CRA Midi-Pyréné"	"15094-15107"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"html"	"3158"	"FIGURE. FIGCAPTION."	"de leurs jardins et"	"espaces verts"	"espace vert"	"zone non agricole"	", et les invite à pr"	"15248-15261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, skos-prefLabel=zone non agricole, score=positive, form=espaces verts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"HTML. HEAD. TITLE."	"MIDI-PYRENEES"	"Raisin de table"	"raisin de table"	"vigne de table"	"- n°12 MIDI-PYRENE"	"15-30"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=Raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"H1."	"n°12 MIDI-PYRENEES"	"Raisin de table"	"raisin de table"	"vigne de table"	"- n°12 BULLETIN DE"	"53-68"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=Raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"FIGURE. FIGCAPTION."	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N° 12 DU 16 JUIN 20"	"1332-1347"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=RAISIN DE TABLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"P."	"re de production du"	"raisin de table"	"raisin de table"	"vigne de table"	". Données de la mod"	"1546-1561"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"P."	"re de production de"	"raisin de table"	"raisin de table"	"vigne de table"	". Données de la mod"	"2138-2153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=raisin de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no12-1820.html"	"html"	"1389"	"FIGURE. FIGCAPTION."	"DE SANTÉ DU VÉGÉTAL"	"RAISIN DE TABLE"	"raisin de table"	"vigne de table"	"N°12 DU 16 JUIN 201"	"3687-3702"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes_table, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne de table, skos-prefLabel=vigne de table, score=positive, form=RAISIN DE TABLE"
