"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"ux, radis, salades,"	"oignons"	"oignon"	"oignon"	"et poireaux, est du"	"91-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"salades, oignons et"	"poireaux"	"poireau"	"poireau"	", est due aux limace"	"102-110"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"us souvent pour les"	"oignons"	"oignon"	"oignon"	"et les poireaux un"	"391-398"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"les oignons et les"	"poireaux"	"poireau"	"poireau"	"un jaunissement de"	"406-414"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireaux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"arfois sa mort. Sur"	"radis"	"radis"	"radis"	", salades, choux-fle"	"493-498"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"sa mort. Sur radis,"	"salades"	"salade"	"salade"	", choux-fleurs et ch"	"500-507"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"Sur radis, salades,"	"choux"	"chou"	"chou"	"-fleurs et choux, la"	"509-514"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"es, choux-fleurs et"	"choux"	"chou"	"chou"	", la partie broutée"	"525-530"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"259"	"P"	"proximité de haies,"	"bois"	"bois"	"sylviculture"	", fossés peuvent éga"	"948-952"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"1"	"H3"	""	"Laitues"	"laitue"	"laitue"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=Laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"69"	"P"	". Les taches jaunes"	"orangées"	"oranger"	"oranger"	", sont présentes sur"	"93-101"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=oranger, form=orangées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"69"	"P"	"hôte alternatif du"	"champignon"	"champignon"	"champignon"	"."	"348-358"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"5"	"H1"	""	"Choux"	"chou"	"chou"	"-fleurs, choux"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=Choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"5"	"H1"	"Choux-fleurs,"	"choux"	"chou"	"chou"	""	"14-19"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"70"	"P"	"léoptère sur 5% des"	"choux"	"chou"	"chou"	"-fleurs et choux au"	"146-151"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"70"	"P"	"des choux-fleurs et"	"choux"	"chou"	"chou"	"au maximum avec pas"	"162-167"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"1"	"H1"	""	"Laitues"	"laitue"	"laitue"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=Laitues"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"3"	"H2"	"Mouche du"	"chou"	"chou"	"chou"	""	"10-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"92"	"P"	"pontes de mouche du"	"chou"	"chou"	"chou"	", Delia radicum , on"	"24-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"92"	"P"	"bservés sur 20% des"	"choux"	"chou"	"chou"	"à Hinges, 30% à St"	"160-165"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"5"	"H3"	""	"Choux"	"chou"	"chou"	"-fleurs, choux"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=Choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"5"	"H3"	"Choux-fleurs,"	"choux"	"chou"	"chou"	""	"14-19"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bul_leg_no4_cle4be3c9.html"	"15"	"H2"	"pontes de mouche du"	"chou"	"chou"	"chou"	"."	"75-79"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"12"	"H1"	"ENEES ISSN en cours"	"Zones non agricoles"	"zone non agricole"	"zone non agricole"	"- n°1 23"	"28-47"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zonenonagricole, form=Zones non agricoles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"57"	"P"	"mier numéro du BSV """	"Zones non agricoles"	"zone non agricole"	"zone non agricole"	""" (voir la présentat"	"38-57"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=zonenonagricole, form=Zones non agricoles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"57"	"P"	"constatées dans vos"	"parcs"	"parc"	"zone non agricole"	"et jardins."	"299-304"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=parcs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"57"	"P"	"s dans vos parcs et"	"jardins"	"jardin"	"jardin"	"."	"308-315"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Jardins, skos-prefLabel=jardin, lemma=jardin, form=jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"P"	""	"ROSIER"	"rosier"	"rosier"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=ROSIER"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"FIGURE"	""	"Tilleul"	"tilleul"	"tilleul"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"FIGURE"	""	"Chêne"	"chêne"	"chêne"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=Chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"3"	"FIGURE"	""	"Pommier"	"pommier"	"pommier"	", prunellier"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=Pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"FIGURE"	""	"Pin"	"pin"	"pin"	""	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"FIGURE"	""	"Rosier"	"rosier"	"rosier"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers, skos-prefLabel=rosier, lemma=rosier, form=Rosier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"H2"	""	"FEUILLUS"	"feuillu"	"feuillu"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=FEUILLUS"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"111"	"P"	"de black rot dus au"	"champignon"	"champignon"	"champignon"	"Guignardia aesculi."	"49-59"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"66"	"P"	"magine, complexe de"	"champignons"	"champignon"	"champignon"	"noirs, peut se déve"	"215-226"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"H3"	""	"Tilleul"	"tilleul"	"tilleul"	""	"1-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=Tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"47"	"P"	"t utilisés dans les"	"parcs"	"parc"	"zone non agricole"	"à proximité de mobi"	"208-213"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, lemma=parc, form=parcs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"4"	"H3"	"Tous types de"	"feuillus"	"feuillu"	"feuillu"	""	"15-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=feuillus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"61"	"P"	"s'est développé sur"	"chêne"	"chêne"	"chêne"	", érable, platane et"	"114-119"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"61"	"P"	"érable, platane et"	"tilleul"	"tilleul"	"tilleul"	"avec une intensité"	"140-147"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tilleuls, skos-prefLabel=tilleul, lemma=tilleul, form=tilleul"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"26"	"P"	"ches de rouille sur"	"chêne"	"chêne"	"chêne"	"avec la présence de"	"31-36"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, lemma=chêne, form=chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"65"	"P"	"s sont observés sur"	"pommiers"	"pommier"	"pommier"	"d'ornement et sur p"	"59-67"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pommier, form=pommiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"72"	"P"	"été capturés sur du"	"poirier"	"poirier"	"poirier"	". Les dégâts sont oc"	"47-54"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poiriers, skos-prefLabel=poirier, lemma=poirier, form=poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"1"	"H3"	""	"Pin"	"pin"	"pin"	""	"1-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=Pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"11"	"H3"	"lle vésiculeuse des"	"aiguilles"	"aiguille"	"conifère"	"du pin (Coleosporiu"	"25-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"11"	"H3"	"se des aiguilles du"	"pin"	"pin"	"pin"	"(Coleosporium sp.)"	"38-41"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"Ce"	"champignon"	"champignon"	"champignon"	"s'attaque principal"	"3-13"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"e principalement au"	"pin"	"pin"	"pin"	"d'Alep, au pin mari"	"42-45"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"t au pin d'Alep, au"	"pin"	"pin"	"pin"	"maritime, au pin à"	"57-60"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"au pin maritime, au"	"pin"	"pin"	"pin"	"à crochets et au pi"	"74-77"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"in à crochets et au"	"pin"	"pin"	"pin"	"Laricio. A cette ép"	"95-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"iques au niveau des"	"aiguilles"	"aiguille"	"conifère"	". Cette rouille néce"	"195-204"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"r se développer, le"	"pin"	"pin"	"pin"	"et un autre feuillu"	"279-282"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"74"	"P"	"le pin et un autre"	"feuillu"	"feuillu"	"feuillu"	"ou une plante herba"	"295-302"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Feuillus, skos-prefLabel=feuillu, lemma=feuillu, form=feuillu"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"4"	"H3"	"Cochenilles sur"	"pin"	"pin"	"pin"	"parasol"	"17-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"la face interne des"	"aiguilles"	"aiguille"	"conifère"	", il s'agit de la co"	"47-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"henille blanche des"	"aiguilles"	"aiguille"	"conifère"	"du pin (Leucaspis p"	"97-106"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"he des aiguilles du"	"pin"	"pin"	"pin"	"(Leucaspis pini). E"	"110-113"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"le jaunissement des"	"aiguilles"	"aiguille"	"conifère"	"et une défoliation."	"169-178"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"anches et aussi aux"	"aiguilles"	"aiguille"	"conifère"	". il s'agit dans ce"	"358-367"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"119"	"P"	"nille à bouclier du"	"pin"	"pin"	"pin"	"( Chionaspis pinifo"	"422-425"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"7"	"H3"	"Processionnaire du"	"pin"	"pin"	"pin"	"(Thaumetopoea pityo"	"20-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"54"	"P"	"ervés à la cime des"	"pins"	"pin"	"pin"	". Les chenilles ont"	"39-43"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"78"	"P"	"férentes espèces de"	"conifères"	"conifère"	"conifère"	"telles que le cèdre"	"67-76"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=conifère, form=conifères"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"78"	"P"	"rier, le mélèze, le"	"pin"	"pin"	"pin"	"et le sapin. Le gen"	"147-150"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pins, skos-prefLabel=pin, lemma=pin, form=pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Bulletin-de-sante-du-vegetal-no1-1842.html"	"78"	"P"	"le jaunissement des"	"aiguilles"	"aiguille"	"conifère"	"puis leur dépérisse"	"249-258"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Coniferes, skos-prefLabel=conifère, lemma=aiguille, form=aiguilles"
