"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"3354"	"html"	"à tubercules, dont"	"les pommes de terre, les betteraves, le maïs"	"le pomme de terre , le betterave , le maïs"	""	". Il est probable qu"	"3148-3192"	"type=N_PUN_N, match=fcu, form=les pommes de terre, les betteraves, le maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"3354"	"html"	"se manifestent dans"	"les plantations, vergers des terrains"	"le plantation , verger du terrain"	""	"sablonneux. Les adu"	"6429-6466"	"type=N_PUN_N, match=fcu, form=les plantations, vergers des terrains"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"3354"	"html"	"arves au m² et pour"	"les pépinières, cultures"	"le pépinière , culture"	""	"légumières : 4-5 la"	"8714-8738"	"type=N_PUN_N, match=fcu, form=les pépinières, cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"3354"	"html"	"issante, il attaque"	"les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"	"le chêne , le érable , le charme , le hêtre , le châtaignier et le marronnier"	""	". Les saules, les pe"	"17551-17628"	"type=N_PUN_N_KON_N, match=fcu, form=les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"3354"	"html"	"r et le marronnier."	"Les saules, les peupliers, les bouleaux et les noisetiers"	"le saule , le peuplier , le bouleau et le noisetier"	""	"sont rarement défeu"	"17630-17687"	"type=N_PUN_N_KON_N, match=fcu, form=Les saules, les peupliers, les bouleaux et les noisetiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"3354"	"html"	"Melolontha préfère"	"le prunier et le mirabellier"	"le prunier et le mirabellier"	""	". Dans le groupe de"	"17761-17789"	"type=N_KON_N, match=fcu, form=le prunier et le mirabellier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_abeilles.html"	"1707"	"html"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2) En butinant de f"	"532-540"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_abeilles_et_pollinisateurs_cle4f1286.html"	"1707"	"html"	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2) En butinant de f"	"532-540"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"erprofessionnel des"	"Fruits et Légumes"	"fruit et légume"	""	"(CTIFL) et des stat"	"375-392"	"type=N_KON_N, match=fcu, form=Fruits et Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"portants concernent"	"la cerise, la fraise"	"le cerise , le fraise"	""	", les petits fruits("	"1105-1125"	"type=N_PUN_N, match=fcu, form=la cerise, la fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"aussi constatés sur"	"pêche et abricot"	"pêche et abricot"	""	"mais avec une impor"	"1211-1227"	"type=N_KON_N, match=fcu, form=pêche et abricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"tres cultures comme"	"la pomme, la figue, la vigne, le kiwi et le kaki"	"le pomme , le figue , le vigne , le kiwi et le kaki"	""	"sont susceptibles d"	"1302-1350"	"type=N_PUN_N_KON_N, match=fcu, form=la pomme, la figue, la vigne, le kiwi et le kaki"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"es (zones abritées,"	"bois, bosquets"	"bois , bosquet"	""	"). Les niveaux de p"	"1685-1699"	"type=N_PUN_N, match=fcu, form=bois, bosquets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"coltes/ semaines en"	"fraise et framboise"	"fraise et framboise"	""	") . Les fruits à ple"	"6088-6107"	"type=N_KON_N, match=fcu, form=fraise et framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"6397-6420"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"/mètre linéaire sur"	"framboisier, taille des arbres"	"framboisier , taille du arbre"	""	"adaptée, maintien d"	"6509-6539"	"type=N_PUN_N, match=fcu, form=framboisier, taille des arbres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"1851"	"html"	"sont à l'étude. En"	"vergers, l'application"	"verger , l'application"	""	"d'insecticide sur l"	"8964-8986"	"type=N_PUN_N, match=fcu, form=vergers, l'application"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_trichogramme_2014.html"	"1119"	"html"	"des producteurs de"	"semences de maïs et sorgho"	"semence de maïs et sorgho"	""	"d'Ariège, Biotop et"	"4740-4766"	"type=N_KON_N, match=fcu, form=semences de maïs et sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_trichogramme_2014.html"	"1119"	"html"	"trichogrammes dans"	"la culture de maïs, Fiche"	"le culture de maïs , fiche"	""	"technique.Naïbo B,"	"6125-6150"	"type=N_PUN_N, match=fcu, form=la culture de maïs, Fiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"1055"	"html"	"Expandis, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", GITEP, Mac Cain, N"	"4750-4776"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"1055"	"html"	", Mac Cain, NORIAP,"	"Roquette, Féculerie de Vic"	"roquette , féculerie de Vic"	""	", Pom'Alliance, Cham"	"4803-4829"	"type=N_PUN_N, match=fcu, form=Roquette, Féculerie de Vic"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_ornement_20140711_cle84eab1.html"	"940"	"html"	"Processionnaire du"	"pin, Zeuzère"	"pin , zeuzère"	""	", Duponchelia Pyrale"	"399-411"	"type=N_PUN_N, match=fcu, form=pin, Zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_pdt_28_mai_13_cle07bd36.html"	"1017"	"html"	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"4365-4400"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_pdt_28_mai_13_cle07bd36.html"	"1017"	"html"	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"4435-4461"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_12_gc_10_mai_12_cle8df51d.html"	"4000"	"html"	"la Somme, Champagne"	"Céréales, Ets"	"céréale , Ets"	""	"Compas, Coop de Mil"	"20291-20304"	"type=N_PUN_N, match=fcu, form=Céréales, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_13_pdt_25_juin_13_cle453463.html"	"1419"	"html"	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"6477-6512"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_13_pdt_25_juin_13_cle453463.html"	"1419"	"html"	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"6547-6573"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"1591"	"html"	"de guêpes, tels que"	"les prunes, abricots et pêches"	"le prune , abricot et pêche"	""	", Fredon IDF où l'ép"	"3730-3760"	"type=N_PUN_N_KON_N, match=fcu, form=les prunes, abricots et pêches"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"1591"	"html"	"de Seine et Marne,"	"les vergers de Molien, le jardin du Luxembourg"	"le verger de Molien , le jardin du Luxembourg"	""	", SRHM.Rédaction : F"	"4820-4866"	"type=N_PUN_N, match=fcu, form=les vergers de Molien, le jardin du Luxembourg"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"1591"	"html"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"5341-5377"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"1591"	"html"	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"5378-5397"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_24_pdt_10_septembre_2013_cle8c5281.html"	"720"	"html"	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"2965-3000"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_24_pdt_10_septembre_2013_cle8c5281.html"	"720"	"html"	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"3035-3061"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"1279"	"html"	"pertes de récoltes ("	"tournesol et maïs"	"tournesol et maïs"	""	"notamment). Ambrois"	"811-828"	"type=N_KON_N, match=fcu, form=tournesol et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"1279"	"html"	"esol, de maïs et de"	"soja, les chaumes de blé, les zones de construction, les lisières de champs"	"soja , le chaume de blé , le zone de construction , le lisière de champ"	""	"et de forêts, les b"	"2481-2556"	"type=N_PUN_N, match=fcu, form=soja, les chaumes de blé, les zones de construction, les lisières de champs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"1279"	"html"	"res de champs et de"	"forêts, les berges des rivières, les terrains"	"forêt , le berge du rivière , le terrain"	""	"vagues, les pelouse"	"2563-2608"	"type=N_PUN_N, match=fcu, form=forêts, les berges des rivières, les terrains"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"1279"	"html"	"ts de graines et de"	"fourrages, les moulins"	"fourrage , le moulin"	""	"à huile et les usin"	"2684-2706"	"type=N_PUN_N, match=fcu, form=fourrages, les moulins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"principalement aux"	"crucifères(=chou, navet, radis, betterave, rhubarbe"	"crucifères(=chou , navet , radis , betterave , rhubarbe"	""	", ). Cycle de vie :"	"1391-1442"	"type=N_PUN_N, match=fcu, form=crucifères(=chou, navet, radis, betterave, rhubarbe"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"au sol. - Préparer"	"une macération de feuilles et tiges de tomates"	"un macération de feuille et tige de tomate"	""	": 1kg de feuilles e"	"2155-2201"	"type=N_KON_N, match=fcu, form=une macération de feuilles et tiges de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"e déclin rapide sur"	"oliviers, lauriers"	"olivier , laurier"	""	", roses, amandiers e"	"4531-4549"	"type=N_PUN_N, match=fcu, form=oliviers, lauriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"s, lauriers, roses,"	"amandiers et chênes
De gauche"	"amandier et chêne de gauche"	""	"à droite : Brûlures"	"4558-4587"	"type=N_KON_N, match=fcu, form=amandiers et chênes
De gauche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"Réseau POTAGER (sur"	"Choux, Salades"	"chou , salade"	""	"& Cucurbitacées) Li"	"9312-9326"	"type=N_PUN_N, match=fcu, form=Choux, Salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"re-sol anti limaces"	"Sable, cendre de bois"	"sable , cendre de bois"	""	", à renouveler après"	"10139-10160"	"type=N_PUN_N, match=fcu, form=Sable, cendre de bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"uveler après chaque"	"pluie, marc de café, sciure"	"pluie , marc de café , sciure"	""	"à disperser aux pie"	"10188-10215"	"type=N_PUN_N, match=fcu, form=pluie, marc de café, sciure"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"4321"	"html"	"rongent, notamment,"	"les feuilles des rhododendrons et fraisiers"	"le feuille du rhododendron et fraisier"	""	". De haut en bas : C"	"11317-11360"	"type=N_KON_N, match=fcu, form=les feuilles des rhododendrons et fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_aout_2010-2_cle0a9541.html"	"2056"	"html"	"ppe sur le pin noir"	"d'autriche, le pin"	"d'autriche , le pin"	""	"laricio et le pin m"	"492-510"	"type=N_PUN_N, match=fcu, form=d'autriche, le pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arbo_61_2014_cle471ee4.html"	"1745"	"html"	"MALA- Moniliose sur"	"pommes, chancre"	"pomme , chancre"	""	"à Nectria sur pouss"	"693-708"	"type=N_PUN_N, match=fcu, form=pommes, chancre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arboriculture_20110420-1_10__cle0cab87.html"	"1550"	"html"	"parcelles précoces,"	"Golden, Gala"	"golden , gala"	""	", Granny ont atteint"	"509-521"	"type=N_PUN_N, match=fcu, form=Golden, Gala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arboriculture_20110420-1_10__cle0cab87.html"	"1550"	"html"	"etec, Cabinet Fruit"	"Conseil, Fruits du Loir"	"conseil , fruit du Loir"	""	", GDAF 44, Maine Anj"	"8366-8389"	"type=N_PUN_N, match=fcu, form=Conseil, Fruits du Loir"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arboriculture_20110420-1_10__cle0cab87.html"	"1550"	"html"	"protection de leurs"	"vergers et les invite"	"verger et le invite"	""	"à prendre ces décis"	"8931-8952"	"type=N_KON_N, match=fcu, form=vergers et les invite"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_N15_28_02_13_V3.html"	"1662"	"html"	"la surveillance sur"	"pois de printemps et féverole"	"pois de printemps et féverole"	""	". COLZA- É DITION M"	"597-626"	"type=N_KON_N, match=fcu, form=pois de printemps et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_N15_28_02_13_V3.html"	"1662"	"html"	"sur une minorité de"	"parcelles de pois et féverole du réseau"	"parcelle de pois et féverole du réseau"	""	"ayant atteint ou dé"	"6858-6897"	"type=N_KON_N, match=fcu, form=parcelles de pois et féverole du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_N15_28_02_13_V3.html"	"1662"	"html"	"tion des dégâts sur"	"pois de printemps et féverole"	"pois de printemps et féverole"	""	". Sur pois d'hiver s"	"7608-7637"	"type=N_KON_N, match=fcu, form=pois de printemps et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_colza_N6_V3-2.html"	"1512"	"html"	"rves défoliatrices ("	"tenthrède de la rave, piéride du chou"	"tenthrède de le rave , piéride du chou"	""	"...) L'activité des"	"5750-5787"	"type=N_PUN_N, match=fcu, form=tenthrède de la rave, piéride du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandescultures_20120306_4__cle49ab89.html"	"2550"	"html"	"r réseau. Au niveau"	"maladies, les colzas"	"maladie , le colza"	""	"sont très sains. Al"	"5805-5825"	"type=N_PUN_N, match=fcu, form=maladies, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandescultures_20120306_4__cle49ab89.html"	"2550"	"html"	"ud de la région. En"	"phase de croissance, les colzas"	"phase de croissance , le colza"	""	"sont capables de su"	"6574-6605"	"type=N_PUN_N, match=fcu, form=phase de croissance, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"16266"	"html"	"................. 2"	"Carotte, céleri, cerfeuil, panais et persil"	"carotte , céleri , cerfeuil , panais et persil"	""	"..................."	"284-327"	"type=N_PUN_N_KON_N, match=fcu, form=Carotte, céleri, cerfeuil, panais et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"16266"	"html"	"......... 24 Oignon"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur ..........."	"3830-3856"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"16266"	"html"	"arien à surveiller."	"Choux, salades"	"chou , salade"	""	": attention aux che"	"5114-5128"	"type=N_PUN_N, match=fcu, form=Choux, salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"16266"	"html"	"bellifères Carotte,"	"céleri, cerfeuil, panais et persil"	"céleri , cerfeuil , panais et persil"	""	"Composition du rése"	"7539-7573"	"type=N_PUN_N_KON_N, match=fcu, form=céleri, cerfeuil, panais et persil"
