"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"159"	"P"	"esol, de maïs et de"	"soja, les chaumes de blé, les zones de construction, les lisières de champs"	"soja , le chaume de blé , le zone de construction , le lisière de champ"	""	"et de forêts, les b"	"558-633"	"type=N_PUN_N, match=fcu, form=soja, les chaumes de blé, les zones de construction, les lisières de champs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"159"	"P"	"res de champs et de"	"forêts, les berges des rivières, les terrains"	"forêt , le berge du rivière , le terrain"	""	"vagues, les pelouse"	"640-685"	"type=N_PUN_N, match=fcu, form=forêts, les berges des rivières, les terrains"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"159"	"P"	"ts de graines et de"	"fourrages, les moulins"	"fourrage , le moulin"	""	"à huile et les usin"	"761-783"	"type=N_PUN_N, match=fcu, form=fourrages, les moulins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"112"	"FIGURE"	"principalement aux"	"crucifères(=chou, navet, radis, betterave, rhubarbe"	"crucifères(=chou , navet , radis , betterave , rhubarbe"	""	", )."	"563-614"	"type=N_PUN_N, match=fcu, form=crucifères(=chou, navet, radis, betterave, rhubarbe"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"29"	"FIGURE"	"- Préparer"	"une macération de feuilles et tiges de tomates"	"un macération de feuille et tige de tomate"	""	": 1kg de feuilles e"	"11-57"	"type=N_KON_N, match=fcu, form=une macération de feuilles et tiges de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"53"	"P"	"e déclin rapide sur"	"oliviers, lauriers"	"olivier , laurier"	""	", roses, amandiers e"	"240-258"	"type=N_PUN_N, match=fcu, form=oliviers, lauriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"53"	"P"	"s, lauriers, roses,"	"amandiers et chênes"	"amandier et chêne"	""	""	"267-286"	"type=N_KON_N, match=fcu, form=amandiers et chênes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"8"	"FIGURE"	"(sur"	"Choux, Salades"	"chou , salade"	""	"& Cucurbitacées)"	"5-19"	"type=N_PUN_N, match=fcu, form=Choux, Salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"27"	"FIGURE"	"re-sol anti limaces"	"Sable, cendre de bois"	"sable , cendre de bois"	""	", à renouveler après"	"24-45"	"type=N_PUN_N, match=fcu, form=Sable, cendre de bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"27"	"FIGURE"	"uveler après chaque"	"pluie, marc de café, sciure"	"pluie , marc de café , sciure"	""	"à disperser aux pie"	"73-100"	"type=N_PUN_N, match=fcu, form=pluie, marc de café, sciure"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"36"	"P"	"rongent, notamment,"	"les feuilles des rhododendrons et fraisiers"	"le feuille du rhododendron et fraisier"	""	"."	"155-198"	"type=N_KON_N, match=fcu, form=les feuilles des rhododendrons et fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_aout_2010-2_cle0a9541.html"	"46"	"P"	"ppe sur le pin noir"	"d'autriche, le pin"	"d'autriche , le pin"	""	"laricio et le pin m"	"88-106"	"type=N_PUN_N, match=fcu, form=d'autriche, le pin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arbo_61_2014_cle471ee4.html"	"24"	"P"	"MALA- Moniliose sur"	"pommes, chancre"	"pomme , chancre"	""	"à Nectria sur pouss"	"27-42"	"type=N_PUN_N, match=fcu, form=pommes, chancre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arboriculture_20110420-1_10__cle0cab87.html"	"33"	"P"	"parcelles précoces,"	"Golden, Gala"	"golden , gala"	""	", Granny ont atteint"	"23-35"	"type=N_PUN_N, match=fcu, form=Golden, Gala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arboriculture_20110420-1_10__cle0cab87.html"	"62"	"P"	"etec, Cabinet Fruit"	"Conseil, Fruits du Loir"	"conseil , fruit du Loir"	""	", GDAF 44, Maine Anj"	"128-151"	"type=N_PUN_N, match=fcu, form=Conseil, Fruits du Loir"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_arboriculture_20110420-1_10__cle0cab87.html"	"68"	"P"	"protection de leurs"	"vergers et les invite"	"verger et le invite"	""	"à prendre ces décis"	"300-321"	"type=N_KON_N, match=fcu, form=vergers et les invite"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_N15_28_02_13_V3.html"	"25"	"P"	"la surveillance sur"	"pois de printemps et féverole"	"pois de printemps et féverole"	""	"."	"128-157"	"type=N_KON_N, match=fcu, form=pois de printemps et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_N15_28_02_13_V3.html"	"51"	"P"	"sur une minorité de"	"parcelles de pois et féverole du réseau"	"parcelle de pois et féverole du réseau"	""	"ayant atteint ou dé"	"72-111"	"type=N_KON_N, match=fcu, form=parcelles de pois et féverole du réseau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_N15_28_02_13_V3.html"	"79"	"P"	"tion des dégâts sur"	"pois de printemps et féverole"	"pois de printemps et féverole"	""	". Sur pois d'hiver s"	"333-362"	"type=N_KON_N, match=fcu, form=pois de printemps et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandes_cultures_colza_N6_V3-2.html"	"15"	"H3"	"rves défoliatrices ("	"tenthrède de la rave, piéride du chou"	"tenthrède de le rave , piéride du chou"	""	"...)"	"23-60"	"type=N_PUN_N, match=fcu, form=tenthrède de la rave, piéride du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandescultures_20120306_4__cle49ab89.html"	"37"	"P"	"r réseau. Au niveau"	"maladies, les colzas"	"maladie , le colza"	""	"sont très sains."	"151-171"	"type=N_PUN_N, match=fcu, form=maladies, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_grandescultures_20120306_4__cle49ab89.html"	"36"	"P"	"En"	"phase de croissance, les colzas"	"phase de croissance , le colza"	""	"sont capables de su"	"3-34"	"type=N_PUN_N, match=fcu, form=phase de croissance, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"312"	"P"	"................. 2"	"Carotte, céleri, cerfeuil, panais et persil"	"carotte , céleri , cerfeuil , panais et persil"	""	"..................."	"164-207"	"type=N_PUN_N_KON_N, match=fcu, form=Carotte, céleri, cerfeuil, panais et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"311"	"P"	"Oignon"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur ..........."	"7-33"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"221"	"P"	"arien à surveiller."	"Choux, salades"	"chou , salade"	""	": attention aux che"	"715-729"	"type=N_PUN_N, match=fcu, form=Choux, salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	""	"Carotte, céleri, cerfeuil, panais et persil"	"carotte , céleri , cerfeuil , panais et persil"	""	""	"0-43"	"type=N_PUN_N_KON_N, match=fcu, form=Carotte, céleri, cerfeuil, panais et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"92"	"P"	"es feuilles (céleri"	"branche et persil"	"branche et persil"	""	"), le seuil est iden"	"254-271"	"type=N_KON_N, match=fcu, form=branche et persil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"5"	"H3"	""	"Choux, navets, radis"	"chou , navet , radis"	""	""	"0-20"	"type=N_PUN_N, match=fcu, form=Choux, navets, radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"3"	"H3"	""	"Solanacées et concombres"	"solanacées et concombre"	""	""	"0-24"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"32"	"P"	"essentiellement sur"	"tomates, aubergines et concombres"	"tomate , aubergine et concombre"	""	". Leur présence n'im"	"106-139"	"type=N_PUN_N_KON_N, match=fcu, form=tomates, aubergines et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	"ral Voir paragraphe"	"Solanacées et concombres"	"solanacées et concombre"	""	"ci-dessus."	"29-53"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	"ral Voir paragraphe"	"Solanacées et concombres"	"solanacées et concombre"	""	"ci-dessus."	"29-53"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	"ral Voir paragraphe"	"Solanacées et concombres"	"solanacées et concombre"	""	"ci-dessus."	"29-53"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	"ral Voir paragraphe"	"Solanacées et concombres"	"solanacées et concombre"	""	"ci-dessus."	"29-53"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	"ral Voir paragraphe"	"Solanacées et concombres"	"solanacées et concombre"	""	"ci-dessus."	"29-53"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"9"	"P"	"ral Voir paragraphe"	"Solanacées et concombres"	"solanacées et concombre"	""	"ci-dessus."	"29-53"	"type=N_KON_N, match=fcu, form=Solanacées et concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"15"	"P"	"uation du réseau de"	"piégeage des noctuelles, teignes et mineuse de la tomate"	"piégeage du noctuelle , teigne et mineuse de le tomate"	""	"."	"23-79"	"type=N_PUN_N_KON_N, match=fcu, form=piégeage des noctuelles, teignes et mineuse de la tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"7"	"TD"	"Tuta absoluta ("	"tomates, solanacées"	"tomate , solanacées"	""	")"	"15-34"	"type=N_PUN_N, match=fcu, form=tomates, solanacées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"83"	"P"	"geage important sur"	"cerisier et fraisier"	"cerisier et fraisier"	""	"afin de détecter pr"	"318-338"	"type=N_KON_N, match=fcu, form=cerisier et fraisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"7"	"H1"	"Oignon"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur"	"7-33"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"89"	"P"	"i vous avez sur vos"	"oignons, échalote"	"oignon , échalote"	""	", échalions, ,.. des"	"128-145"	"type=N_PUN_N, match=fcu, form=oignons, échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_legumes_17.html"	"243"	"P"	"t été observées sur"	"échalion et oignon"	"échalion et oignon"	""	"semis grande cultur"	"185-203"	"type=N_KON_N, match=fcu, form=échalion et oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_maraichage_no72_du_2_juin_2014_cle8a3b46.html"	"26"	"FIGURE"	"8 Autres cultures :"	"pois, pomme de terre"	"pois , pomme de terre"	""	"page 19"	"102-122"	"type=N_PUN_N, match=fcu, form=pois, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_maraichage_no72_du_2_juin_2014_cle8a3b46.html"	"103"	"P"	"peut aussi toucher"	"les cultures de melon et solanacées"	"le culture de melon et solanacées"	""	"). Les plantes attei"	"329-364"	"type=N_KON_N, match=fcu, form=les cultures de melon et solanacées"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_maraichage_no72_du_2_juin_2014_cle8a3b46.html"	"125"	"P"	"cultures de céleri-"	"rave, céleri"	"rave , céleri"	""	"-branche, persil, fe"	"178-190"	"type=N_PUN_N, match=fcu, form=rave, céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_maraichage_no72_du_2_juin_2014_cle8a3b46.html"	"125"	"P"	"céleri-rave, céleri-"	"branche, persil, fenouil"	"branche , persil , fenouil"	""	", panais Psilea rosa"	"191-215"	"type=N_PUN_N, match=fcu, form=branche, persil, fenouil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_maraichage_no72_du_2_juin_2014_cle8a3b46.html"	"74"	"P"	"spèces de plantes :"	"le navet, le radis, les choux, le colza"	"le navet , le radis , le chou , le colza"	""	""	"335-374"	"type=N_PUN_N, match=fcu, form=le navet, le radis, les choux, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_maraichage_no72_du_2_juin_2014_cle8a3b46.html"	"55"	"P"	"lanacées cultivées ("	"pomme de terre, poivron, piment"	"pomme de terre , poivron , piment"	""	") et les adventices"	"198-229"	"type=N_PUN_N, match=fcu, form=pomme de terre, poivron, piment"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_viti_11_20_06_2013_cle0ffbf1.html"	"89"	"P"	"3 feuilles (Chenin,"	"Melon de B, Chardonnay"	"melon de B , chardonnay"	""	"). La floraison est"	"181-203"	"type=N_PUN_N, match=fcu, form=Melon de B, Chardonnay"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"40"	"P"	"ride sp. Dégâts sur"	"choux et roquette"	"chou et roquette"	""	"Altise Dégâts sur c"	"23-40"	"type=N_KON_N, match=fcu, form=choux et roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"40"	"P"	"e Altise Dégâts sur"	"choux et roquette"	"chou et roquette"	""	"PuceronsSur rosiers"	"59-76"	"type=N_KON_N, match=fcu, form=choux et roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"40"	"P"	"oquette PuceronsSur"	"rosiers, dahlias"	"rosier , dahlia"	""	": en diminution Tom"	"89-105"	"type=N_PUN_N, match=fcu, form=rosiers, dahlias"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"40"	"P"	"diversesÀ retenir :"	"teigne du poireau et MTN"	"teigne du poireau et MTN"	""	"sur rosier"	"221-245"	"type=N_KON_N, match=fcu, form=teigne du poireau et MTN"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"8"	"P"	"taches noires sur"	"rosier et le mildiou"	"rosier et le mildiou"	""	","	"18-38"	"type=N_KON_N, match=fcu, form=rosier et le mildiou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"210"	"P"	"aines suivantes. En"	"cours de végétation, le champignon"	"cours|cour de végétation , le champignon"	""	"pathogène produit d"	"1093-1127"	"type=N_PUN_N, match=fcu, form=cours de végétation, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"71"	"P"	"es apparaissent sur"	"les rameaux et le bois"	"le rameau et le bois"	""	"est noirci. Les spo"	"264-286"	"type=N_KON_N, match=fcu, form=les rameaux et le bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"3"	"H3"	""	"Choux et roquette"	"chou et roquette"	""	""	"1-18"	"type=N_KON_N, match=fcu, form=Choux et roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"11"	"P"	"NEUF SUR SARTHE -"	"jardin de particulier, roquette"	"jardin de particulier , roquette"	""	")."	"18-49"	"type=N_PUN_N, match=fcu, form=jardin de particulier, roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"38"	"P"	"Sur"	"choux, l'indice de gravité"	"chou , l'indice de gravité"	""	"est de 3 (plus de 5"	"4-30"	"type=N_PUN_N, match=fcu, form=choux, l'indice de gravité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"20"	"P"	"1 site en Mayenne ("	"CHANGE, jardin de particulier"	"change , jardin de particulier"	""	") en suivi standard"	"19-48"	"type=N_PUN_N, match=fcu, form=CHANGE, jardin de particulier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"8"	"H3"	"Oïdium sur viorne"	"Boule de neige' et pommier"	"boule de neige' et pommier"	""	""	"19-45"	"type=N_KON_N, match=fcu, form=Boule de neige' et pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"12"	"P"	"de"	"particulier, pommier"	"particulier , pommier"	""	", suivi approfondi)"	"3-23"	"type=N_PUN_N, match=fcu, form=particulier, pommier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"13"	"P"	"Mayenne (CHANGE -"	"jardin de particulier, viorne"	"jardin de particulier , viorne"	""	", suivi stan-"	"18-47"	"type=N_PUN_N, match=fcu, form=jardin de particulier, viorne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_20130801_9_cle8215c1.html"	"152"	"P"	"Office National des"	"Forêts, FREDON"	"forêt , fredon"	""	"PdL, FDGDONs et GDO"	"35-49"	"type=N_PUN_N, match=fcu, form=Forêts, FREDON"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_mai_2011_4__cle81e41d.html"	"27"	"P"	"uant des dégâts sur"	"les feuilles des aulnes, charmes, noisetiers, hêtres et tilleuls"	"le feuille du aulne , charme , noisetier , hêtre et tilleul"	""	"."	"88-152"	"type=N_PUN_N_KON_N, match=fcu, form=les feuilles des aulnes, charmes, noisetiers, hêtres et tilleuls"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_mai_2011_4__cle81e41d.html"	"27"	"P"	"En"	"Pays de la Loire, le raisin"	"pays de le Loire , le raisin"	""	"d'Amérique observé"	"3-30"	"type=N_PUN_N, match=fcu, form=Pays de la Loire, le raisin"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_zna_mai_2011_4__cle81e41d.html"	"5"	"FIGURE"	"Nature"	"Elagage, Pépinières"	"Elagage , pépinière"	""	"DAUGUET"	"7-26"	"type=N_PUN_N, match=fcu, form=Elagage, Pépinières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsvmaraichage_20130329_3_cle8d1bdc.html"	"172"	"P"	"ltures sous abris :"	"concombre, tomate"	"concombre , tomate"	""	", aubergine, poivron"	"625-642"	"type=N_PUN_N, match=fcu, form=concombre, tomate"
