"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"html"	"9007"	"P. SMALL."	"e). Oignon-Oignon -"	"échalote et pomme de terre"	"échalote et pomme de terre"	""	"primeur Oignon-écha"	"32772-32798"	"type=N_KON_N, match=fcu, form=échalote et pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"html"	"9007"	"P."	"ips rencontrées sur"	"oignon, oignon"	"oignon , oignon"	""	"bulbille, échalote"	"33786-33800"	"type=N_PUN_N, match=fcu, form=oignon, oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/COMPIL-BSV_-_Legumes_no18_cle04e91c.html"	"html"	"9007"	"P."	"sur oignon, oignon"	"bulbille, échalote"	"bulbille , échalote"	""	"sont en augmentatio"	"33801-33819"	"type=N_PUN_N, match=fcu, form=bulbille, échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/JV_19_du_060813.html"	"html"	"1717"	"FIGURE. FIGCAPTION."	"ses(30%) +céréales ("	"seigle, avoine"	"seigle , avoine"	""	",..) sont intéressan"	"1528-1542"	"type=N_PUN_N, match=fcu, form=seigle, avoine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/JV_19_du_060813.html"	"html"	"1717"	"FIGURE. FIGCAPTION."	", il faut supprimer"	"baguette et raisins"	"baguette et raisin"	""	"afin de le soulager"	"7662-7681"	"type=N_KON_N, match=fcu, form=baguette et raisins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"html"	"1861"	"P."	"au départ (grandes"	"cultures et vigne"	"culture et vigne"	""	") à quatre en y ajou"	"2499-2516"	"type=N_KON_N, match=fcu, form=cultures et vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"html"	"1861"	"P."	"uatre en y ajoutant"	"les prairies et les zones"	"le prairie et le zone"	""	"non agricoles. Enfi"	"2541-2566"	"type=N_KON_N, match=fcu, form=les prairies et les zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"html"	"1861"	"P."	"é est une région où"	"la forêt et les surfaces"	"le forêt et le surface"	""	"fourragères sont, p"	"3139-3163"	"type=N_KON_N, match=fcu, form=la forêt et les surfaces"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"html"	"1861"	"P."	"es et périurbaines."	"La forêt et l'agriculture"	"le forêt et l'agriculture"	""	"occupent chacune 44"	"4831-4856"	"type=N_KON_N, match=fcu, form=La forêt et l'agriculture"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"html"	"1861"	"P."	"re pour les grandes"	"cultures, la vigne, la prairie et les zones"	"culture , le vigne , le prairie et le zone"	""	"non agricoles. 140"	"8642-8685"	"type=N_PUN_N_KON_N, match=fcu, form=cultures, la vigne, la prairie et les zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Lettre_liaison_Ecophyto_1.html"	"html"	"1861"	"P."	"Grandes cultures et"	"vigne, la parution des Bulletins"	"vigne , le parution du bulletin"	""	"de santé du végétal"	"8858-8890"	"type=N_PUN_N, match=fcu, form=vigne, la parution des Bulletins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"à tubercules, dont"	"les pommes de terre, les betteraves, le maïs"	"le pomme de terre , le betterave , le maïs"	""	". Il est probable qu"	"3148-3192"	"type=N_PUN_N, match=fcu, form=les pommes de terre, les betteraves, le maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"plantes cultivées ("	"green de golfs, production"	"green de golf , production"	""	"de petits fruits )."	"5639-5665"	"type=N_PUN_N, match=fcu, form=green de golfs, production"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"se manifestent dans"	"les plantations, vergers des terrains"	"le plantation , verger du terrain"	""	"sablonneux. Les adu"	"6429-6466"	"type=N_PUN_N, match=fcu, form=les plantations, vergers des terrains"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"arves au m² et pour"	"les pépinières, cultures"	"le pépinière , culture"	""	"légumières : 4-5 la"	"8714-8738"	"type=N_PUN_N, match=fcu, form=les pépinières, cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"issante, il attaque"	"les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"	"le chêne , le érable , le charme , le hêtre , le châtaignier et le marronnier"	""	". Les saules, les pe"	"17551-17628"	"type=N_PUN_N_KON_N, match=fcu, form=les chênes, les érables, le charme, le hêtre, le châtaignier et le marronnier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"r et le marronnier."	"Les saules, les peupliers, les bouleaux et les noisetiers"	"le saule , le peuplier , le bouleau et le noisetier"	""	"sont rarement défeu"	"17630-17687"	"type=N_PUN_N_KON_N, match=fcu, form=Les saules, les peupliers, les bouleaux et les noisetiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_BSV_Hannetons_et_vers_blancs_cle8bf378-1.html"	"html"	"3354"	"P."	"Melolontha préfère"	"le prunier et le mirabellier"	"le prunier et le mirabellier"	""	". Dans le groupe de"	"17761-17789"	"type=N_KON_N, match=fcu, form=le prunier et le mirabellier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_abeilles.html"	"html"	"1707"	"P. SMALL."	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2) En butinant de f"	"532-540"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_nationale_abeilles_et_pollinisateurs_cle4f1286.html"	"html"	"1707"	"P. SMALL."	"Al-SDQPV et ANAMSO ("	"colza, p"	"colza , p"	""	".2) En butinant de f"	"532-540"	"type=N_PUN_N, match=fcu, form=colza, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"erprofessionnel des"	"Fruits et Légumes"	"fruit et légume"	""	"(CTIFL) et des stat"	"375-392"	"type=N_KON_N, match=fcu, form=Fruits et Légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"portants concernent"	"la cerise, la fraise"	"le cerise , le fraise"	""	", les petits fruits("	"1105-1125"	"type=N_PUN_N, match=fcu, form=la cerise, la fraise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"aussi constatés sur"	"pêche et abricot"	"pêche et abricot"	""	"mais avec une impor"	"1211-1227"	"type=N_KON_N, match=fcu, form=pêche et abricot"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"tres cultures comme"	"la pomme, la figue, la vigne, le kiwi et le kaki"	"le pomme , le figue , le vigne , le kiwi et le kaki"	""	"sont susceptibles d"	"1302-1350"	"type=N_PUN_N_KON_N, match=fcu, form=la pomme, la figue, la vigne, le kiwi et le kaki"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"es (zones abritées,"	"bois, bosquets"	"bois , bosquet"	""	"). Les niveaux de p"	"1685-1699"	"type=N_PUN_N, match=fcu, form=bois, bosquets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"coltes/ semaines en"	"fraise et framboise"	"fraise et framboise"	""	") . Les fruits à ple"	"6088-6107"	"type=N_KON_N, match=fcu, form=fraise et framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"eilles feuilles sur"	"fraisier, éclaircissage"	"fraisier , éclaircissage"	""	"des latérales basse"	"6397-6420"	"type=N_PUN_N, match=fcu, form=fraisier, éclaircissage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"/mètre linéaire sur"	"framboisier, taille des arbres"	"framboisier , taille du arbre"	""	"adaptée, maintien d"	"6509-6539"	"type=N_PUN_N, match=fcu, form=framboisier, taille des arbres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_technique_D_Suzukii_revision_2014_cle8a6134.html"	"html"	"1851"	"P."	"sont à l'étude. En"	"vergers, l'application"	"verger , l'application"	""	"d'insecticide sur l"	"8964-8986"	"type=N_PUN_N, match=fcu, form=vergers, l'application"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_trichogramme_2014.html"	"html"	"1119"	"P."	"des producteurs de"	"semences de maïs et sorgho"	"semence de maïs et sorgho"	""	"d'Ariège, Biotop et"	"4740-4766"	"type=N_KON_N, match=fcu, form=semences de maïs et sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/Note_trichogramme_2014.html"	"html"	"1119"	"P."	"trichogrammes dans"	"la culture de maïs, Fiche"	"le culture de maïs , fiche"	""	"technique.Naïbo B,"	"6125-6150"	"type=N_PUN_N, match=fcu, form=la culture de maïs, Fiche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"html"	"1055"	"HTML. BODY."	"tion définitive des"	"résultats,
 le lot de pommes"	"résultat , le lot de pomme"	""	"de terre contrôlé e"	"3179-3207"	"type=N_PUN_N, match=fcu, form=résultats,
 le lot de pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"html"	"1055"	"P."	"ons mettre en peril"	"la production et la commercialisation des pommes"	"le production et le commercialisation du pomme"	""	"de terre de notre r"	"4415-4463"	"type=N_KON_N, match=fcu, form=la production et la commercialisation des pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"html"	"1055"	"P. SMALL."	"Expandis, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", GITEP, Mac Cain, N"	"4750-4776"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_02_pdt_11_fev_14_cle0c474f.html"	"html"	"1055"	"P. SMALL."	", Mac Cain, NORIAP,"	"Roquette, Féculerie de Vic"	"roquette , féculerie de Vic"	""	", Pom'Alliance, Cham"	"4803-4829"	"type=N_PUN_N, match=fcu, form=Roquette, Féculerie de Vic"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_ornement_20140711_cle84eab1.html"	"html"	"940"	"P."	"Processionnaire du"	"pin, Zeuzère"	"pin , zeuzère"	""	", Duponchelia Pyrale"	"399-411"	"type=N_PUN_N, match=fcu, form=pin, Zeuzère"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_pdt_28_mai_13_cle07bd36.html"	"html"	"1017"	"P. SMALL."	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"4365-4400"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_09_pdt_28_mai_13_cle07bd36.html"	"html"	"1017"	"P. SMALL."	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"4435-4461"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_12_gc_10_mai_12_cle8df51d.html"	"html"	"4000"	"P. SMALL."	"la Somme, Champagne"	"Céréales, Ets"	"céréale , Ets"	""	"Compas, Coop de Mil"	"20291-20304"	"type=N_PUN_N, match=fcu, form=Céréales, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_13_pdt_25_juin_13_cle453463.html"	"html"	"1419"	"DIV."	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"6477-6512"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_13_pdt_25_juin_13_cle453463.html"	"html"	"1419"	"DIV."	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"6547-6573"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"html"	"1591"	"P."	"de guêpes, tels que"	"les prunes, abricots et pêches"	"le prune , abricot et pêche"	""	", Fredon IDF où l'ép"	"3730-3760"	"type=N_PUN_N_KON_N, match=fcu, form=les prunes, abricots et pêches"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"html"	"1591"	"P. SMALL."	"de Seine et Marne,"	"les vergers de Molien, le jardin du Luxembourg"	"le verger de Molien , le jardin du Luxembourg"	""	", SRHM.Rédaction : F"	"4820-4866"	"type=N_PUN_N, match=fcu, form=les vergers de Molien, le jardin du Luxembourg"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"html"	"1591"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"5341-5377"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_2014_arbo_39_cle4cea53.html"	"html"	"1591"	"P. SMALL."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"5378-5397"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_24_pdt_10_septembre_2013_cle8c5281.html"	"html"	"720"	"P. SMALL."	", Mac Cain, NORIAP,"	"Roquette, Coopérative de Vecquemont"	"roquette , coopérative de Vecquemont"	""	", Earl Philippe Dera"	"2965-3000"	"type=N_PUN_N, match=fcu, form=Roquette, Coopérative de Vecquemont"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_24_pdt_10_septembre_2013_cle8c5281.html"	"html"	"720"	"P. SMALL."	"Deraeve, Ferme des"	"Tilleuls, Terres de France"	"tilleul , terre de France"	""	", Bayer, Féculerie d"	"3035-3061"	"type=N_PUN_N, match=fcu, form=Tilleuls, Terres de France"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"html"	"1279"	"P."	"pertes de récoltes ("	"tournesol et maïs"	"tournesol et maïs"	""	"notamment). Ambrois"	"811-828"	"type=N_KON_N, match=fcu, form=tournesol et maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"html"	"1279"	"P."	"esol, de maïs et de"	"soja, les chaumes de blé, les zones de construction, les lisières de champs"	"soja , le chaume de blé , le zone de construction , le lisière de champ"	""	"et de forêts, les b"	"2481-2556"	"type=N_PUN_N, match=fcu, form=soja, les chaumes de blé, les zones de construction, les lisières de champs"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"html"	"1279"	"P."	"res de champs et de"	"forêts, les berges des rivières, les terrains"	"forêt , le berge du rivière , le terrain"	""	"vagues, les pelouse"	"2563-2608"	"type=N_PUN_N, match=fcu, form=forêts, les berges des rivières, les terrains"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_32_aout_2013_01_ambroisie_cle8311f4.html"	"html"	"1279"	"P."	"ts de graines et de"	"fourrages, les moulins"	"fourrage , le moulin"	""	"à huile et les usin"	"2684-2706"	"type=N_PUN_N, match=fcu, form=fourrages, les moulins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"FIGURE. FIGCAPTION."	"principalement aux"	"crucifères(=chou, navet, radis, betterave, rhubarbe"	"crucifères(=chou , navet , radis , betterave , rhubarbe"	""	", ). Cycle de vie :"	"1391-1442"	"type=N_PUN_N, match=fcu, form=crucifères(=chou, navet, radis, betterave, rhubarbe"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"FIGURE. FIGCAPTION."	"au sol. - Préparer"	"une macération de feuilles et tiges de tomates"	"un macération de feuille et tige de tomate"	""	": 1kg de feuilles e"	"2155-2201"	"type=N_KON_N, match=fcu, form=une macération de feuilles et tiges de tomates"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"P."	"e déclin rapide sur"	"oliviers, lauriers"	"olivier , laurier"	""	", roses, amandiers e"	"4531-4549"	"type=N_PUN_N, match=fcu, form=oliviers, lauriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"HTML. BODY."	"s, lauriers, roses,"	"amandiers et chênes
De gauche"	"amandier et chêne de gauche"	""	"à droite : Brûlures"	"4558-4587"	"type=N_KON_N, match=fcu, form=amandiers et chênes
De gauche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"FIGURE. FIGCAPTION."	"Réseau POTAGER (sur"	"Choux, Salades"	"chou , salade"	""	"& Cucurbitacées) Li"	"9312-9326"	"type=N_PUN_N, match=fcu, form=Choux, Salades"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"FIGURE. FIGCAPTION."	"re-sol anti limaces"	"Sable, cendre de bois"	"sable , cendre de bois"	""	", à renouveler après"	"10139-10160"	"type=N_PUN_N, match=fcu, form=Sable, cendre de bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"FIGURE. FIGCAPTION."	"uveler après chaque"	"pluie, marc de café, sciure"	"pluie , marc de café , sciure"	""	"à disperser aux pie"	"10188-10215"	"type=N_PUN_N, match=fcu, form=pluie, marc de café, sciure"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/bsv_40_zna__mai_2014_01_cle8af58a-1.html"	"html"	"4321"	"P."	"rongent, notamment,"	"les feuilles des rhododendrons et fraisiers"	"le feuille du rhododendron et fraisier"	""	". De haut en bas : C"	"11317-11360"	"type=N_KON_N, match=fcu, form=les feuilles des rhododendrons et fraisiers"
