"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_legumes_no24_cle46aed9"	"tes (sous abris).Ce"	"champignon"	"(Mycovellosiella fu"	"31229-31239"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"ures de tomates, ce"	"champignon"	", très opportuniste,"	"31703-31713"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_legumes_no24_cle46aed9"	"des adultes et des"	"larves"	"sont observés et de"	"33764-33770"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	"éides, cécidomyies,"	"chrysopes"	", anthocoris). Prévi"	"34270-34279"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_legumes_no24_cle46aed9"	"quelques thrips ou"	"pucerons"	"mais rien qui ne co"	"35005-35013"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"seul signalement de"	"larve"	"de teigne sur chou"	"36976-36981"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_legumes_no24_cle46aed9"	"7) où des taches de"	"mildiou"	"sont visibles sur l"	"38213-38220"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"les parcelles où le"	"mildiou"	"est détecté mais il"	"38452-38459"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_legumes_no24_cle46aed9"	"en cours de récolte"	"PUCERONS"	"ET THRIPS Contexte"	"38531-38539"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_no24_cle46aed9"	"iller vos cultures."	"OIDIUM"	"Contexte d'observat"	"39665-39671"	"type=BIOAGRESSOR, $=oïdium, form=OIDIUM"
"BSV_legumes_no24_cle46aed9"	"t au stade récolte."	"OÏDIUM"	"Contexte d'observat"	"42164-42170"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_no24_cle46aed9"	"son développement."	"PUCERONS"	"Contexte d'observat"	"43183-43191"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_legumes_no24_cle46aed9"	"observations Pas de"	"pucerons"	"signalés cette sema"	"43223-43231"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"'insectes piqueurs ("	"pucerons"	", thrips ). PoireauP"	"43671-43679"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_legumes_no24_cle46aed9"	"n Loir-et Cher, des"	"larves"	"et des galeries ont"	"45852-45858"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	"ions Les sorties de"	"larves"	"devraient se poursu"	"46043-46049"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_legumes_no24_cle46aed9"	": Sancheville (28)"	"PYRALE"	"DU MAIS Etat généra"	"47188-47194"	"type=BIOAGRESSOR, $=pyrale, form=PYRALE"
"BSV_legumes_no24_cle46aed9"	"ité du haricot à la"	"pyrale"	"s'étale de la flora"	"48240-48246"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_legumes_no24_cle46aed9"	"ériode de vol de la"	"pyrale"	". Prévision Le vol s"	"48333-48339"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_legumes_no24_cle46aed9"	"s la région Centre."	"SCLEROTINIA"	"ET BOTRYTIS Etat gé"	"48700-48711"	"type=BIOAGRESSOR, $=sclerotinia, form=SCLEROTINIA"
"BSV_legumes_no24_cle46aed9"	"ment la présence de"	"sclérotinia"	", On observe du sclé"	"48797-48808"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_legumes_no24_cle46aed9"	"inia, On observe du"	"sclérotinia"	"sur les parcelles d"	"48824-48835"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_legumes_no24_cle46aed9"	"au développement du"	"sclérotinia"	"et du botrytis, sur"	"49327-49338"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_legumes_no24_cle46aed9"	"es élevées la nuit)"	"OÏDIUM"	"Directeur de public"	"49808-49814"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_legumes_no24_cle46aed9"	"ntent des symptomes."	"Oïdium"	": Le foyer observé"	"54324-54330"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_no24_cle46aed9"	"le pas avoir évolué."	"Mildiou"	"(taches avec duvet"	"54437-54444"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_no24_cle46aed9"	"l au stade récolte."	"Sclérotinia"	"(brunissement des f"	"54587-54598"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_legumes_no24_cle46aed9"	"atures plus élevées."	"Oïdium"	"(carotte, panais):"	"55508-55514"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_legumes_no24_cle46aed9"	"du début de semaine."	"Mildiou"	"(persil) : risque f"	"55636-55643"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_legumes_no24_cle46aed9"	"orable à la maladie."	"Sclérotinia"	"(persil): le risque"	"55737-55748"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_lin_01"	"fin de bulletin"	"ALTISES"	"Risque altises Cont"	"1680-1687"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_lin_01"	"ALTISES Risque"	"altises"	"Contexte d'observat"	"1695-1702"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_lin_01"	"observations Aucune"	"altise"	"n'a été observée su"	"1734-1740"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_mais_07"	"a région. 8 6 4 2 0"	"PYRALES"	"Stade des parcelles"	"518-525"	"type=BIOAGRESSOR, $=pyrale, form=PYRALES"
"BSV_mais_07"	"0% 0% Chrysalide de"	"pyrale"	"dans une tige de ma"	"1202-1208"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_07"	"s cette semaine, 27"	"pyrales"	"ont été capturées s"	"2274-2281"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_07"	"iège). Le vol de la"	"pyrale"	"reste donc pour l'i"	"2757-2763"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_07"	"région. Papillon de"	"pyrale"	"Ostrinia nubilalis"	"2837-2843"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_07"	"sation des pièges à"	"pyrales"	"par secteur ainsi q"	"2892-2899"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_07"	"xe. Nombre moyen de"	"pyrales"	"capturées par semai"	"3013-3020"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_07"	"e sésamie capturée."	"PUCERONS"	"Contexte d'observat"	"4668-4676"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_mais_07"	"ons, la présence de"	"pucerons"	"de l'espèce Metopol"	"4800-4808"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"festation de 1 à 10"	"pucerons"	"par plante. Le seui"	"4978-4986"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"ctivement 6, 2 et 1"	"pucerons"	"Metopolophium d. la"	"5147-5155"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"ons, la présence de"	"pucerons"	"de l'espèce Sitobio"	"5246-5254"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"ions sont de 1 à 10"	"pucerons"	"par plante. Ces sit"	"5378-5386"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"éral La présence de"	"pucerons"	"est encore faible d"	"5522-5530"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"ils nuisibilité des"	"pucerons"	"sur maïs Les seuils"	"5812-5820"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"tion de l'espèce de"	"puceron"	"et du stade du maïs"	"5888-5895"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_mais_07"	"STADE En nombre de"	"pucerons"	"par plante Avant 3"	"6559-6567"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"3-4 f. du maïs : 5"	"pucerons"	"/planteEntre 4 et 6"	"6605-6613"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"t 6 f. du maïs : 10"	"pucerons"	"/planteEntre 6 et 8"	"6649-6657"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	". du maïs : 20 à 50"	"pucerons"	"/planteAprès 8-10 f."	"6698-6706"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"f. du maïs : + 100"	"pucerons"	"/plante Observez la"	"6743-6751"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"illes du maïs : 500"	"pucerons"	"/plante (avec de nom"	"6837-6845"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"es par les premiers"	"pucerons"	", observer tous les"	"7093-7101"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"des populations de"	"pucerons"	"et d'auxiliaires. D"	"7175-7183"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"Les auxiliaires et"	"parasites"	"des pucerons peuven"	"7738-7747"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"BSV_mais_07"	"es et parasites des"	"pucerons"	"peuvent naturelleme"	"7752-7760"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"les. La présence de"	"larves"	"de coccinelle a été"	"7832-7838"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_07"	"-Touraine (37). Des"	"pucerons"	"parasités par des h"	"7899-7907"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"paux auxiliaires et"	"parasites"	"contre les pucerons"	"8049-8058"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"BSV_mais_07"	"arasites contre les"	"pucerons"	"Larve de syrphe : E"	"8070-8078"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_07"	"contre les pucerons"	"Larve"	"de syrphe : Episyrp"	"8079-8084"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_07"	"pisyrphus balteatus"	"Larve"	"de syrphe : Sphaero"	"8118-8123"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_07"	"scripta Auxiliaires"	"Larve"	"de chrysope Larve d"	"8170-8175"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_07"	"s Larve de chrysope"	"Larve"	"de coccinelle Momie"	"8188-8193"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_07"	"coccinelle Momie de"	"puceron"	"parasité par Diaere"	"8217-8224"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_mais_07"	"Diaeretiella rapae"	"Puceron"	"parasité par un Pra"	"8257-8264"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_mais_07"	"rasité par un Praon"	"Parasites"	"Crédits photos : Ar"	"8287-8296"	"type=BIOAGRESSOR, $=parasite, form=Parasites"
"BSV_mais_07"	"AUTRES OBSERVATIONS"	"Limaces"	": Aucun dégât obser"	"8362-8369"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_mais_07"	"ades, les dégâts de"	"limaces"	"ont nettement dimin"	"8434-8441"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_mais_07"	"nettement diminué."	"Oiseaux"	": Présence d'oiseau"	"8465-8472"	"type=BIOAGRESSOR, $=oiseau, form=Oiseaux"
"BSV_mais_07"	"LISATION DES PIEGES"	"PYRALE"	"PAR SECTEUR ( CAMPA"	"9071-9077"	"type=BIOAGRESSOR, $=pyrale, form=PYRALE"
"BSV_mais_07"	") RELEVE DES PIEGES"	"PYRALES"	"DE LA SEMAINE 25 Di"	"9125-9132"	"type=BIOAGRESSOR, $=pyrale, form=PYRALES"
"BSV_maraich_12-09_cle09e4cd"	"es aleurodes et les"	"altises"	".Persil : apparition"	"84-91"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_maraich_12-09_cle09e4cd"	"ition des dégâts de"	"mildiou"	".Pucerons : appariti"	"126-133"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_maraich_12-09_cle09e4cd"	"s dégâts de mildiou."	"Pucerons"	": apparition ou aug"	"134-142"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_maraich_12-09_cle09e4cd"	"premières momies de"	"pucerons"	"ont été observées."	"406-414"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"celles avec pièges :"	"Pucerons"	": apparition et aug"	"958-966"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_maraich_12-09_cle09e4cd"	"des populations de"	"pucerons"	"ailés et aptères su"	"1015-1023"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"plantes portent des"	"pucerons"	"aptères à La Houssa"	"1127-1135"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"lles adultes et les"	"larves"	"sont présentes sur"	"1296-1302"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-09_cle09e4cd"	"es et des momies de"	"pucerons"	"sont également prés"	"1351-1359"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"pour l'instant. La"	"larve"	"est une petite chen"	"2238-2243"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraich_12-09_cle09e4cd"	"Houssaye et Périgny."	"Altises"	": à Périgny et Cerg"	"2629-2636"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_maraich_12-09_cle09e4cd"	"rigny et Cergy, les"	"altises"	"sont toujours bien"	"2663-2670"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_maraich_12-09_cle09e4cd"	"liter leur activité."	"Pucerons"	": généralisation de"	"2825-2833"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_maraich_12-09_cle09e4cd"	"de la présence des"	"pucerons"	"ailés depuis la sem"	"2870-2878"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"sence importante de"	"pucerons"	"verts aptères à Cer"	"2945-2953"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"es pieds à Périgny."	"Mildiou"	": à Périgny , attaq"	"3039-3046"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_maraich_12-09_cle09e4cd"	"rphe. Des momies de"	"pucerons"	"sont aussi observée"	"3299-3307"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"colte en semaine 23."	"Puceron"	":A Chailly en Bière"	"3749-3756"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_maraich_12-09_cle09e4cd"	"but de présence des"	"pucerons"	"ailés et aptères da"	"3805-3813"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"formation du bulbe."	"Mildiou"	": Aucune nouvelle co"	"4226-4233"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_maraich_12-09_cle09e4cd"	"sorties de tache de"	"mildiou"	"sont données à titr"	"4911-4918"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_maraich_12-09_cle09e4cd"	"note la présence de"	"larves"	"de thrips. Les plui"	"6726-6732"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-09_cle09e4cd"	"euilles. Ravageurs :"	"Pucerons"	": les pucerons qui"	"7286-7294"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_maraich_12-09_cle09e4cd"	"urs :Pucerons : les"	"pucerons"	"qui étaient forteme"	"7301-7309"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-09_cle09e4cd"	"juin 2012 Maladies :"	"Mildiou"	": le mildiou a fait"	"7908-7915"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_maraich_12-09_cle09e4cd"	"adies :Mildiou : le"	"mildiou"	"a fait son appariti"	"7921-7928"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_maraich_12-09_cle09e4cd"	"e (77), présence de"	"mildiou"	"sporulé sur du pers"	"8093-8100"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_maraich_12-09_cle09e4cd"	"euilles. Ravageurs :"	"Pucerons"	": seule la parcelle"	"8757-8765"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_maraich_12-09_cle09e4cd"	"les parcelles fixes."	"Sclérotinia"	": toujours quelques"	"9271-9282"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"BSV_maraich_12-09_cle09e4cd"	"lques pieds avec du"	"sclérotinia"	"dans presque toutes"	"9317-9328"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"BSV_maraich_12-09_cle09e4cd"	"parcelles NOUVEAUX"	"PARASITES"	"DROSOPHILE SUZUKII"	"9509-9518"	"type=BIOAGRESSOR, $=parasite, form=PARASITES"
"BSV_maraich_12-09_cle09e4cd"	"à Saclay(78) et une"	"larve"	"au Plessis Gassot ("	"9663-9668"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraich_12-09_cle09e4cd"	"YLLE DU POIREAU Les"	"larves"	"sont toujours bien"	"9803-9809"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"cresson. Seule une"	"larve"	"a été relevée en cu"	"283-288"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraich_12-20_cle082e21"	"ce jour faible. Les"	"pucerons"	": Absence de pucero"	"375-383"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-20_cle082e21"	"cerons : Absence de"	"pucerons"	"sur le réseau d'épi"	"397-405"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraich_12-20_cle082e21"	"ne augmentation des"	"larves"	"de chironomes (voir"	"2309-2315"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"es présentaient des"	"larves"	"de chironomes avec"	"2424-2430"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"ds ayant moins de 4"	"larves"	"/pied, semaine 45, 8"	"2507-2513"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"ds ayant moins de 4"	"larves"	"/pied. Page 2 / 4 N"	"2607-2613"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"5 NOVEMBRE 2012 Les"	"larves"	"de chironomes possè"	"2661-2667"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	". La coloration des"	"larves"	"varie d'une espèce"	"2858-2864"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"rs translucide. Les"	"larves"	"se nourrissent des"	"2967-2973"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"'aspect des bottes."	"Larve"	"de chironome Evolut"	"3048-3053"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_maraich_12-20_cle082e21"	"onome Evolution des"	"larves"	"de chironomes 100 9"	"3081-3087"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"emaine 45 plus de 8"	"larves"	"de 4 à 8 larves de"	"3200-3206"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"e 8 larves de 4 à 8"	"larves"	"de 1 à 3 larves Pas"	"3216-3222"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"à 8 larves de 1 à 3"	"larves"	"Pas de larve Graphi"	"3232-3238"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"1 à 3 larves Pas de"	"larve"	"Graphique 3 : Évolu"	"3246-3251"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraich_12-20_cle082e21"	"e 3 : Évolution des"	"larves"	"de chironomes Seul"	"3280-3286"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"isse est indemne de"	"larves"	"alors que c'est sur"	"3339-3345"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"t porteurs de 1 à 4"	"larves"	"par pieds ; à Saint"	"3526-3532"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"entent entre 1 et 4"	"larves"	"/pied et à Méréville"	"3600-3606"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraich_12-20_cle082e21"	"mptent entre 1 et 4"	"larves"	"de chironome/pied."	"3664-3670"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"méligèthes et de 2"	"charançons"	"sur le site de Moig"	"1209-1219"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_maraichage_13-04_cle0b1abb"	"Les populations de"	"larves"	"de chironomes sur l"	"1272-1278"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"les populations de"	"larves"	"de chironomes sont"	"1484-1490"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"ne comptent aucune"	"larve"	"sur les pieds (90%"	"1621-1626"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraichage_13-04_cle0b1abb"	"fleur de colza et 3"	"larves"	"/pied (3% au dernier"	"1747-1753"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"2013 Evolution des"	"larves"	"de chironomes 100 9"	"1918-1924"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"0 20 10 0 plus de 8"	"larves"	"de 4 à 8 larves de"	"1982-1988"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"e 8 larves de 4 à 8"	"larves"	"de 1 à 3 larves Pas"	"1998-2004"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"à 8 larves de 1 à 3"	"larves"	"Pas de larve semain"	"2014-2020"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_13-04_cle0b1abb"	"1 à 3 larves Pas de"	"larve"	"semaine 37 semaine"	"2028-2033"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraichage_13-04_cle0b1abb"	"e 3 : Évolution des"	"larves"	"de chironomes Malad"	"2192-2198"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"adultes mais aucune"	"larve"	"observée. CRESSON L"	"114-119"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraichage_14-04_cle058f22"	"des bassins, aucune"	"larve"	"n'a été observée su"	"545-550"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraichage_14-04_cle058f22"	"l y a 15 jours, les"	"larves"	"étaient observées d"	"684-690"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"ayant entre 4 et 8"	"larves"	"(confère tableau)."	"805-811"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"emaine 8 semaine 10"	"Larve"	"de chironome Page 1"	"1237-1242"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_maraichage_14-04_cle058f22"	"3 de 4 à 8 plus de"	"larve"	"larves larves 8 lar"	"1516-1521"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraichage_14-04_cle058f22"	"4 à 8 plus de larve"	"larves"	"larves 8 larves lar"	"1522-1528"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"lus de larve larves"	"larves"	"8 larves larve larv"	"1529-1535"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"rve larves larves 8"	"larves"	"larve larves larves"	"1538-1544"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"ves larves 8 larves"	"larve"	"larves larves 8 lar"	"1545-1550"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_maraichage_14-04_cle058f22"	"rves 8 larves larve"	"larves"	"larves 8 larves 95%"	"1551-1557"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"larves larve larves"	"larves"	"8 larves 95% 5% 0%"	"1558-1564"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_14-04_cle058f22"	"rve larves larves 8"	"larves"	"95% 5% 0% 40% 50% 1"	"1567-1573"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"gées sur la semaine"	"Pucerons"	": présence de pucer"	"802-810"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"erons : présence de"	"pucerons"	"sur plus de 60% des"	"825-833"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"ouchées. Maladies :"	"Mildiou"	": sortie de tâches"	"2175-2182"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"sortie de tâches de"	"mildiou"	"la semaine dernière"	"2205-2212"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"orables. Maladies :"	"Mildiou"	": en IDF Ouest, mil"	"2969-2976"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_maraichage_no02_du_4_mai_2011_cle83f85e"	"iou : en IDF Ouest,"	"mildiou"	"présent dès le stad"	"2993-3000"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
