bsv	type	context	word	context	location	features
bsv_viti_lr_n17_30072019_cle8cc4c8	html	de sensibilité des	baies	au rot brun est att	20900-20905	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_lr_n17_30072019_cle8cc4c8	html	t atteinte quand la	baie	est vérée. Surveill	20940-20944	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	21365-21376	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	22343-22354	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	nt nuisible pour la	vigne	. Larves de Metcalfa	23337-23342	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	23604-23615	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	l'animateur filière	viticulture	de l’ADVAH /Chambre	24225-24236	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_lr_n17_30072019_cle8cc4c8	html	protection de leurs	cultures	et les invite à pre	24882-24890	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_lr_n17_30072019_cle8cc4c8	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Languedoc	25083-25094	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	DE SANTE DU VEGETAL	Viticulture	EDITION MIDI-PYRENE	453-464	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	u stade « Grains de	pois	». En situations ta	2033-2037	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	t ressorti après le	gel	, le stade varie, da	2133-2136	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Midi-Pyré	2263-2274	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	4301-4312	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	5852-5863	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	7810-7821	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	Les-Jaunisses-de-la-	vigne	,979* Mesures prophy	9520-9525	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	on. Le prochain BSV	Vigne	Cahors-Lot paraîtra	9764-9769	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	l'animateur filière	viticulture	de la Chambre d'Agr	9987-9998	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	icat de Défense des	vins	AOC Cahors, SODEPAC	10149-10153	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	protection de leurs	cultures	et les invite à pre	10555-10563	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n12_25062019_cle4cf277	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	10755-10766	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTE DU VEGETAL	Viticulture	EDITION MIDI-PYRENE	720-731	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	arie de « grains de	pois	» à « Fermeture de	1927-1931	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Midi-Pyré	2006-2017	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	4098-4109	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	:La sensibilité des	baies	reste importante ju	6149-6154	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	6568-6579	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	8575-8586	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	uations suivantes :	vigne	- mères, présence de	9825-9830	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	sence de friches de	vigne	dans l’environnemen	10004-10009	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	Les-Jaunisses-de-la-	vigne	,979* Mesures prophy	10366-10371	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	10621-10632	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	Le prochain BSV	Vigne	Cahors-Lot paraîtra	10904-10909	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	l'animateur filière	viticulture	de la Chambre d'Agr	11124-11135	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	icat de Défense des	vins	AOC Cahors, SODEPAC	11286-11290	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	protection de leurs	cultures	et les invite à pre	11692-11700	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	11900-11911	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	des adventices des	cultures	dangereuses pour la	12197-12205	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	multiplier dans les	cultures	. Si elles ne sont p	13892-13900	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	les rendements des	cultures	de printemps, et co	14114-14122	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	n mal anticipée sur	tournesol	présentant de surcr	14774-14783	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	A. trifida dans une	culture	de tournesol : une	14902-14909	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=culture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	dans une culture de	tournesol	: une géante à appr	14913-14922	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	auvaises herbes des	cultures	et des plantes aux	15225-15233	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	fférentes selon les	cultures	et le niveau d'info	16278-16286	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	l'installation des	cultures	. De même, pour les	17020-17028	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	. De même, pour les	zones non agricoles	, des choix techniqu	17048-17067	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=zones non agricoles
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	ion de pollen et de	semences	, mais leur efficaci	20309-20317	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	ion de pollen et de	semences	par la fauche n'est	20622-20630	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	r une production de	semences	viables. Méthodes a	21022-21030	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	perficiellement les	pailles	de la culture précé	21191-21198	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, form=pailles
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	t les pailles de la	culture	précédente et les a	21205-21212	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=culture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	dans les céréales à	paille	ou d'autres culture	21354-21360	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, form=paille
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	paille ou d'autres	cultures	récoltées en cours	21373-21381	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	t de maturation des	semences	d'ambroisies pour i	21687-21695	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	uvert végétal après	culture	de printemps Dans l	21856-21863	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=culture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	printemps Dans les	cultures	de printemps, les i	21886-21894	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	emiers stades de la	culture	. Lorsque l'infestat	22114-22121	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=culture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	atée qu'en cours de	culture	, l'intervention n'e	22176-22183	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=culture
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	ue durée de vie des	semences	dans le sol (plus d	22272-22280	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	r la propagation de	semences	par les engins de r	22565-22573	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	ntation du stock de	semences	. Dans les régions o	22983-22991	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	tenir des stocks de	semences	d'ambroisie. Les da	23618-23626	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	ution d'un stock de	semences	qui sera particuliè	24256-24264	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Semences, skos-prefLabel=semence, form=semences
bsv_viti_mp_cahors_n17_30072019_cle434e53	html	www.terresinovia.fr/	tournesol	/cultiver-du-tournes	24364-24373	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Tournesols, skos-prefLabel=tournesol, form=tournesol
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	DE SANTE DU VEGETAL	Viticulture	EDITION MIDI-PYRENE	720-731	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Midi-Pyré	2152-2163	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	en vallée, sur les	vignes	moins protégées	2378-2384	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	sque : Pour les	vignes	non gelées : la vér	2670-2676	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	e semaine. Pour les	vignes	gelées :La période	3066-3072	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	4912-4923	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	les éclatements de	baies	ou encore les dégât	5206-5211	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	uations suivantes :	vigne	- mères, présence de	6863-6868	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	sence de friches de	vigne	dans l’environnemen	7042-7047	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	Les-Jaunisses-de-la-	vigne	,979* Ce bulletin es	7404-7409	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	l'animateur filière	viticulture	de la Chambre d'Agr	7654-7665	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	icat de Défense des	vins	AOC Cahors, SODEPAC	7816-7820	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vins
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	protection de leurs	cultures	et les invite à pre	8222-8230	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_cahors_n19_20082019_cle4e16b4	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	8422-8433	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	DE SANTE DU VEGETAL	Viticulture	EDITION MIDI-PYRENE	706-717	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Midi-Pyré	1965-1976	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	9 - Maladies des la	vigne	» : https://occ	4333-4338	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	pdf Le prochain BSV	Vigne	Fronton Tarn-et-Gar	4534-4539	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	l'animateur filière	viticulture	de la Chambre d'Agr	4769-4780	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	protection de leurs	cultures	et les invite à pre	5331-5339	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
bsv_viti_mp_fronton_tarnetgaronne_n04_24042019_cle43debd	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Midi-Pyré	5532-5543	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	html	DE SANTE DU VEGETAL	Viticulture	EDITION MIDI-PYRENE	706-717	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	html	lomb 31 : petit	pois	Gamay	1875-1879	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	html	n de plomb et petit	pois	.. Sur le Quercy et	2224-2228	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	html	oraison » à « Petit	pois	». Les cépages Cabe	2315-2319	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	html	DE SANTÉ DU VÉGÉTAL	Viticulture	– Édition Midi-Pyré	2420-2431	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
bsv_viti_mp_fronton_tarnetgaronne_n13_25062019_cle48ca82	html	DE SANTÉ DUVÉGÉTAL	Viticulture	– Édition Midi-Pyré	4432-4443	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
