"bsv"	"context"	"word"	"context"	"location"	"features"
"bsv_viti_3_18_04_2019_cle43e1c9"	"Éclosions sur 2 à 3"	"semaines, d'où"	"un vol échelonné. R"	"3571-3585"	"type=N_PUN_N, form=semaines, d'où"
"bsv_viti_3_18_04_2019_cle43e1c9"	"isque. Observations"	"La Boarmie et la noctuelle"	"sont les principaux"	"3718-3744"	"type=N_KON_N, form=La Boarmie et la noctuelle"
"bsv_viti_3_18_04_2019_cle43e1c9"	"n BSV du 25 avril O"	"ïdium et Black-rot"	"Période défavorabl"	"5297-5315"	"type=N_KON_N, form=ïdium et Black-rot"
"bsv_viti_3_18_04_2019_cle43e1c9"	"mpératures de cette"	"fin de semaine, la période"	"reste défavorable a"	"5409-5435"	"type=N_PUN_N, form=fin de semaine, la période"
"bsv_viti_3_18_04_2019_cle43e1c9"	"les bois de taille ("	"coursons et base de baguettes"	"). Ces nécroses sont"	"6021-6050"	"type=N_KON_N, form=coursons et base de baguettes"
"bsv_viti_3_18_04_2019_cle43e1c9"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"8794-8816"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_3_18_04_2019_cle43e1c9"	"ministère chargé de"	"l'Agriculture et le ministère"	"chargé de l'environ"	"8959-8988"	"type=N_KON_N, form=l'Agriculture et le ministère"
"bsv_viti_lr_n03_16042019_cle82d51a"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"458-487"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_viti_lr_n03_16042019_cle82d51a"	"s rares situations ("	"Chardonnay, Muscats"	"), certaines parcell"	"3300-3319"	"type=N_PUN_N, form=Chardonnay, Muscats"
"bsv_viti_lr_n03_16042019_cle82d51a"	"sur les écorces. Au"	"printemps, les spores"	"issues de ces cléis"	"3983-4004"	"type=N_PUN_N, form=printemps, les spores"
"bsv_viti_lr_n03_16042019_cle82d51a"	"e (Viognier ), leur"	"fréquence et intensité"	"sont très faibles."	"5517-5539"	"type=N_KON_N, form=fréquence et intensité"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ampagne, surveiller"	"les symptômes et les stades"	"phénologiques des p"	"5748-5775"	"type=N_KON_N, form=les symptômes et les stades"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ré-épidémiques dans"	"l'Aude et la plaine"	"Nord Tech.Les pluie"	"6914-6933"	"type=N_KON_N, form=l'Aude et la plaine"
"bsv_viti_lr_n03_16042019_cle82d51a"	"e et ses affluents ("	"Ognon et La Cesse"	"), le fleuve Orb et"	"8027-8044"	"type=N_KON_N, form=Ognon et La Cesse"
"bsv_viti_lr_n03_16042019_cle82d51a"	"sses. Dans certains"	"cas, la base du sarment"	"peut être étranglée"	"9595-9618"	"type=N_PUN_N, form=cas, la base du sarment"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ose : Symptômes sur"	"bois et rameaux"	"à gauche : pycnides"	"9767-9782"	"type=N_KON_N, form=bois et rameaux"
"bsv_viti_lr_n03_16042019_cle82d51a"	"lle à l'autre. Dans"	"la majorité des situations, la fréquence de la maladie"	"reste faible. On ob"	"9977-10031"	"type=N_PUN_N, form=la majorité des situations, la fréquence de la maladie"
"bsv_viti_lr_n03_16042019_cle82d51a"	"80 % des coursons."	"Attention, les symptômes"	"peuvent être confon"	"10152-10176"	"type=N_PUN_N, form=Attention, les symptômes"
"bsv_viti_lr_n03_16042019_cle82d51a"	"de référence, selon"	"les cépages, les fréquences de symptômes"	"sont toujours très"	"10405-10445"	"type=N_PUN_N, form=les cépages, les fréquences de symptômes"
"bsv_viti_lr_n03_16042019_cle82d51a"	"nt observés sur des"	"parcelles et cépages"	"très précoces sur l"	"12400-12420"	"type=N_KON_N, form=parcelles et cépages"
"bsv_viti_lr_n03_16042019_cle82d51a"	"on du risque : A ce"	"jour, le risque"	"est faible ou nul,"	"12683-12698"	"type=N_PUN_N, form=jour, le risque"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ons. Surveiller vos"	"pièges et le dépôt des pontes"	". Eulia (Argyrotaen"	"12755-12784"	"type=N_KON_N, form=pièges et le dépôt des pontes"
"bsv_viti_lr_n03_16042019_cle82d51a"	"ur les secteurs Sud"	"Costières et Sables"	". Hérault Des captu"	"13001-13020"	"type=N_KON_N, form=Costières et Sables"
"bsv_viti_lr_n03_16042019_cle82d51a"	"sur Chardonnay Dans"	"les parcelles de référence, les comptages"	"réalisés montrent u"	"15355-15396"	"type=N_PUN_N, form=les parcelles de référence, les comptages"
"bsv_viti_lr_n03_16042019_cle82d51a"	"les, l'ADVAH, Péris"	"SAS, Ets"	"Touchat, Ets Perret"	"17559-17567"	"type=N_PUN_N, form=SAS, Ets"
"bsv_viti_lr_n03_16042019_cle82d51a"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"17955-17977"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"www.fredon-limousin."	"fr
et le site de la DRAAF"	"draaf.nouvelle-aqui"	"129-154"	"type=N_KON_N, form=fr
et le site de la DRAAF"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	": de Cf2 à Gf selon"	"les variétés et les secteurs"	"géographiques. Anth"	"991-1019"	"type=N_KON_N, form=les variétés et les secteurs"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"o Variétés (54) Cf2"	"Les écailles et les bractées"	"s'écartent, les pre"	"1977-2005"	"type=N_KON_N, form=Les écailles et les bractées"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"Gf"	"Desséchement et noircissement
    des stigmates"	". --------------"	"3654-3701"	"type=N_KON_N, form=Desséchement et noircissement
    des stigmates"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"ssibles à partir de"	"15°C et le pourcentage de germination"	"des spores augmente"	"4288-4325"	"type=N_KON_N, form=15°C et le pourcentage de germination"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"5% par jour). De ce"	"fait, la quantité de spores"	"projetables lors du"	"6073-6100"	"type=N_PUN_N, form=fait, la quantité de spores"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"nt peu favorables à"	"la germination des spores, le risque"	"reste élevé avec la"	"6378-6414"	"type=N_PUN_N, form=la germination des spores, le risque"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"activement lorsque"	"l'humidité de l'air et l'humectation"	"sont élevées et que"	"6795-6831"	"type=N_KON_N, form=l'humidité de l'air et l'humectation"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"imatiques (présence"	"d'humidité et températures"	"> à 16°C) sont favo"	"6975-7001"	"type=N_KON_N, form=d'humidité et températures"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	") sont favorables à"	"la multiplication des bactéries, le risque de contamination"	"sera élevé pour l'e"	"7030-7089"	"type=N_PUN_N, form=la multiplication des bactéries, le risque de contamination"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"inéraire technique ("	"taille, fertilisation"	"amendement ) semble"	"7227-7248"	"type=N_PUN_N, form=taille, fertilisation"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"e 10 captures sur 7"	"jours, c'est"	"à dire en faisant l"	"7757-7769"	"type=N_PUN_N, form=jours, c'est"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"x-ci étant réalisés"	"les lundis, mercredis et vendredis"	"), peut être retenu"	"7848-7882"	"type=N_PUN_N_KON_N, form=les lundis, mercredis et vendredis"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"lai de deux à trois"	"semaines, les femelles"	"fécondées et alimen"	"9105-9127"	"type=N_PUN_N, form=semaines, les femelles"
"bsv_viti_lr_n06_06052019-1_cle4a8957-1"	"Ministère chargé de"	"l'agriculture et le Ministère de l'Ecologie"	", avec l'appui finan"	"12196-12239"	"type=N_KON_N, form=l'agriculture et le Ministère de l'Ecologie"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"464-493"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"EUDEMIS Vol de 3ème"	"génération et dépôt de pontes"	". Les abeilles butin"	"1099-1128"	"type=N_KON_N, form=génération et dépôt de pontes"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"llement exposés. 2."	"Attention, la mention"	""" abeille "" sur un"	"1885-1906"	"type=N_PUN_N, form=Attention, la mention"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"iqué dans certaines"	"conditions, le produit"	"a une toxicité moin"	"2080-2102"	"type=N_PUN_N, form=conditions, le produit"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sont en place dans"	"les vergers et les cultures"	"légumières. Les tra"	"2768-2795"	"type=N_KON_N, form=les vergers et les cultures"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"dant est affiché en"	"mairie, caves"	"coopératives, distr"	"7061-7074"	"type=N_PUN_N, form=mairie, caves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"arcelle : Dans tous"	"les cas, les larves de cicadelles"	"de la flavescence d"	"7431-7464"	"type=N_PUN_N, form=les cas, les larves de cicadelles"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ts est possible par"	"les greffons et les porte"	"-greffes, peut-être"	"8088-8113"	"type=N_KON_N, form=les greffons et les porte"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sont observables. A"	"l'ouest, le vol"	"n'a pas commencé à"	"9468-9483"	"type=N_PUN_N, form=l'ouest, le vol"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ème génération. Sur"	"le reste du département, le vol"	"de 3ème génération"	"10084-10115"	"type=N_PUN_N, form=le reste du département, le vol"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"dans la zone Plaine"	"Nord et Sud"	"Tech, le Cru Banyul"	"10624-10635"	"type=N_KON_N, form=Nord et Sud"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"oujours visible sur"	"feuilles et grappes"	"avec des fréquences"	"14117-14136"	"type=N_KON_N, form=feuilles et grappes"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"aîtrisée, favoriser"	"l'insolation et l'aération des grappes"	". L'oïdium est sensi"	"14535-14573"	"type=N_KON_N, form=l'insolation et l'aération des grappes"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ue : Après le stade"	"fermeture de la grappe, la sensibilité des grappes"	"décroit pour deveni"	"14749-14799"	"type=N_PUN_N, form=fermeture de la grappe, la sensibilité des grappes"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"aissent à partir du"	"pédoncule, lieu de départ"	"des nécroses. Sourc"	"15347-15372"	"type=N_PUN_N, form=pédoncule, lieu de départ"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"humides de la Haute"	"Vallée de Limoux et la zone"	"littorale. Une tach"	"15606-15633"	"type=N_KON_N, form=Vallée de Limoux et la zone"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"urs de ces derniers"	"jours, la sporulation"	"a cependant été fre"	"16270-16291"	"type=N_PUN_N, form=jours, la sporulation"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"urs ont pu relancer"	"les contaminations et l'évolution"	"des anciennes tache"	"16472-16505"	"type=N_KON_N, form=les contaminations et l'évolution"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"+10) Sur les autres"	"secteurs, les conditions"	"météorologiques pré"	"18655-18679"	"type=N_PUN_N, form=secteurs, les conditions"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"on de symptômes sur"	"grappes et l'évolution des stades"	"phénologiques. Botr"	"21834-21867"	"type=N_KON_N, form=grappes et l'évolution des stades"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"age 11 sur 13 Dans"	"les parcelles de référence, une prédominance"	"d'acariens utiles ("	"22318-22362"	"type=N_PUN_N, form=les parcelles de référence, une prédominance"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"Grêle Hérault Le 26"	"juillet, un orage de grêle"	"a touché le vignobl"	"23610-23636"	"type=N_PUN_N, form=juillet, un orage de grêle"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"les, l'ADVAH, Péris"	"SAS, Ets"	"Touchat, Ets Perret"	"24363-24371"	"type=N_PUN_N, form=SAS, Ets"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"24759-24781"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"alidation : Chambre"	"d'agriculture de l'Aveyron, Chambre"	"régionale d'Agrcult"	"258-293"	"type=N_PUN_N, form=d'agriculture de l'Aveyron, Chambre"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"411-440"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"s de la vigne. Pour"	"le vignoble de l'Aveyron, le réseau"	"compte une dizaine"	"1342-1377"	"type=N_PUN_N, form=le vignoble de l'Aveyron, le réseau"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"du réseau régional,"	"rédaction et Animation du réseau"	"vignoble, collecte"	"2072-2104"	"type=N_KON_N, form=rédaction et Animation du réseau"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"du réseau vignoble,"	"collecte de données et publication des BSV"	"validation des BSV"	"2115-2157"	"type=N_KON_N, form=collecte de données et publication des BSV"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"e CRAO : B. Cichosz"	"Validation et publication"	"SRAL : L. Lagarrigu"	"2267-2292"	"type=N_KON_N, form=Validation et publication"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ce de symptômes sur"	"les parcelles, le risque"	"est faible à nul. M"	"3690-3714"	"type=N_PUN_N, form=les parcelles, le risque"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"la taille d'hiver."	"Biologie et description des symptômes"	": Le champignon res"	"3857-3894"	"type=N_KON_N, form=Biologie et description des symptômes"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"fait sur de courtes"	"distances et la maladie"	"reste très localisé"	"4426-4449"	"type=N_KON_N, form=distances et la maladie"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ose : Symptômes sur"	"bois, rameaux et feuilles"	"à gauche : Chancres"	"4949-4974"	"type=N_PUN_N_KON_N, form=bois, rameaux et feuilles"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"e printemps, chaque"	"semaine, une fraction"	"de ces lots est exp"	"5438-5459"	"type=N_PUN_N, form=semaine, une fraction"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ions contrôlées (20"	"°C et humidité"	"saturante). La matu"	"5546-5560"	"type=N_KON_N, form=°C et humidité"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"encore le cas. Avec"	"le radoucissement des températures, la cinétique de maturité"	"semble s'accélérer."	"6155-6215"	"type=N_PUN_N, form=le radoucissement des températures, la cinétique de maturité"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"pothèses testées ne"	"l'épidémie, les élites"	"sont généralement p"	"6885-6907"	"type=N_PUN_N, form=l'épidémie, les élites"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"uches (T° moyenne >"	"11°C et pluviométrie"	"suffisante) X Il fa"	"7702-7722"	"type=N_KON_N, form=11°C et pluviométrie"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ques importantes au"	"printemps, l'érinose"	"peut gêner le dével"	"8213-8233"	"type=N_PUN_N, form=printemps, l'érinose"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"de multiplication."	"Biologie et description des symptômes"	": L'érinose est car"	"8841-8878"	"type=N_KON_N, form=Biologie et description des symptômes"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"gration démarre fin"	"mai et s'intensifie"	"après la floraison."	"9642-9661"	"type=N_KON_N, form=mai et s'intensifie"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"r s'alimenter. A ce"	"stade, les cellules"	"végétales meurent e"	"10230-10249"	"type=N_PUN_N, form=stade, les cellules"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ièrement les jeunes"	"plantations et les parcelles"	"âgées avec un débou"	"10917-10945"	"type=N_KON_N, form=plantations et les parcelles"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"de mange-bourgeons:"	"boarmie, noctuelle"	", péritèle Les dégât"	"11286-11304"	"type=N_PUN_N, form=boarmie, noctuelle"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"sées par la Chambre"	"d'Agriculture de l'Aveyron, le Syndicat"	"AOC Marcillac, la c"	"12560-12599"	"type=N_PUN_N, form=d'Agriculture de l'Aveyron, le Syndicat"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"icat AOC Marcillac,"	"la cave de Valady et les agriculteurs"	"observateurs. Ce bu"	"12615-12652"	"type=N_KON_N, form=la cave de Valady et les agriculteurs"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"12982-13004"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"alidation : Chambre"	"d'agriculture de l'Aveyron, Chambre"	"régionale d'Agrcult"	"258-293"	"type=N_PUN_N, form=d'agriculture de l'Aveyron, Chambre"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"411-440"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"lisation (Potentiel"	"système et Milvit"	"IFV) Potentiel Sys"	"2230-2247"	"type=N_KON_N, form=système et Milvit"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"devient forte. Sur"	"le secteur de Compeyre, les cumuls"	"nécessaires à la mo"	"3174-3208"	"type=N_PUN_N, form=le secteur de Compeyre, les cumuls"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"négatifs rappellent"	"la hauteur de la pluie et la date"	"correspond à la sor"	"3897-3930"	"type=N_KON_N, form=la hauteur de la pluie et la date"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"pas été observée au"	"vignoble, le signe"	"indique une observa"	"4144-4162"	"type=N_PUN_N, form=vignoble, le signe"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"OB IFV) Stade L4 en"	"cours, les glomérules"	"sont donc visibles."	"6490-6511"	"type=N_PUN_N, form=cours, les glomérules"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"OBSERVATIONS Divers"	"insectes et acariens"	"ont été observés co"	"7979-7999"	"type=N_KON_N, form=insectes et acariens"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"droite : Cicadelle"	"bubale, typhlodromes"	"- Photos IFV, cerco"	"8180-8200"	"type=N_PUN_N, form=bubale, typhlodromes"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"inovalie Cigarier :"	"insecte et dégâts"	"sur feuille -Photo"	"8333-8350"	"type=N_KON_N, form=insecte et dégâts"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ne. Certains, comme"	"les typhlodromes, la coccinelle"	"ou encore le syrphe"	"8544-8575"	"type=N_PUN_N, form=les typhlodromes, la coccinelle"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"sées par la Chambre"	"d'Agriculture de l'Aveyron, le Syndicat"	"AOC Marcillac, la c"	"8972-9011"	"type=N_PUN_N, form=d'Agriculture de l'Aveyron, le Syndicat"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"icat AOC Marcillac,"	"la cave de Valady et les agriculteurs"	"observateurs. Ce bu"	"9027-9064"	"type=N_KON_N, form=la cave de Valady et les agriculteurs"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"9394-9416"	"type=N_KON_N, form=cultures et les invite"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"alidation : Chambre"	"d'agriculture de l'Aveyron, Chambre"	"régionale d'Agrcult"	"258-293"	"type=N_PUN_N, form=d'agriculture de l'Aveyron, Chambre"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"Ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"411-440"	"type=N_KON_N, form=l'agriculture et le ministère"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"s très favorables à"	"l'activité du champignon et la vigne"	"est toujours dans s"	"788-824"	"type=N_KON_N, form=l'activité du champignon et la vigne"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"jeunes baies après"	"nouaison, c'est"	"le faciès "" rot gri"	"2252-2267"	"type=N_PUN_N, form=nouaison, c'est"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"lisation (Potentiel"	"système et Milvit"	"IFV) Potentiel Sys"	"3618-3635"	"type=N_KON_N, form=système et Milvit"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"de J à J+10 : A ce"	"jour, les prévisions"	"n'annoncent pas d'é"	"4483-4503"	"type=N_PUN_N, form=jour, les prévisions"
