"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155"	"H3
P"	"RISQUE"	"En cas de forte attaque, réduire la taille des témoins, mais garder suffisamment de ceps pour poursuivre les observations.
Programmer les observations "" véraison ""."	""	"0"	"servateur A faire :"	"Continuer les suivi"	"9525-9689"	"type=RISQUE, form=En cas de forte attaque, réduire la taille des témoins, mais garder suffisamment de ceps pour poursuivre les observations.
Programmer les observations "" véraison ""."
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"H1
H2
H1
H2"	"EDITION"	"N°22
Edition
Charentes
03/09/2019"	""	"0"	"N°22"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°22
Edition
Charentes
03/09/2019"
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"H1
H2
P
H2
P
H2
P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : 37 fin véraison.
ESCA/BDA
Nombreux symptômes.
Eudémis
Début du vol de troisième génération."	""	"0"	"°22 du 03/09/2019 """	"Flavescence dorée R"	"973-1124"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen (Ugni blanc) : 37 fin véraison.
ESCA/BDA
Nombreux symptômes.
Eudémis
Début du vol de troisième génération."
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"H2
P"	"RISQUE"	"Observations
Le vol de la troisième génération d'Eudémis a débuté fin août dans le réseau de surveillance. Les toutes premières captures ont été enregistrées le 28 août sur les secteurs de la Couronne, Mons, Jurignac. Le vol s'est généralisé sur les secteurs de Juillac, Segonzac, Mainxe, Eraville. Les toutes premières pontes sont observées sur Segonzac. Seule l'observation à la parcelle des pontes et des perforations de cette troisième génération permettra d'évaluer la pression tordeuses."	""	"0"	"printemps suivant."	"Flavescence dorée"	"5042-5535"	"type=RISQUE, form=Observations
Le vol de la troisième génération d'Eudémis a débuté fin août dans le réseau de surveillance. Les toutes premières captures ont été enregistrées le 28 août sur les secteurs de la Couronne, Mons, Jurignac. Le vol s'est généralisé sur les secteurs de Juillac, Segonzac, Mainxe, Eraville. Les toutes premières pontes sont observées sur Segonzac. Seule l'observation à la parcelle des pontes et des perforations de cette troisième génération permettra d'évaluer la pression tordeuses."
"BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178"	"H2
P
P"	"RISQUE"	" Flavescence dorée Observations
De nombreux symptômes suspects nous sont signalés. Si c'est le cas dans votre vignoble, n'oubliez pas de marquer les pieds concernés et de les identifier sur un plan. Ensuite, vous pouvez contacter la FREDON au 09.77.02.33.38 pour effectuer un prélèvement, ou signaler les pieds via la fiche de prospection.
Dans tous les cas, il faudra renvoyer votre fiche de prospection avant le 1er octobre."	""	"0"	"pression tordeuses."	"Bulletin de Santé d"	"5536-5962"	"type=RISQUE, form= Flavescence dorée Observations
De nombreux symptômes suspects nous sont signalés. Si c'est le cas dans votre vignoble, n'oubliez pas de marquer les pieds concernés et de les identifier sur un plan. Ensuite, vous pouvez contacter la FREDON au 09.77.02.33.38 pour effectuer un prélèvement, ou signaler les pieds via la fiche de prospection.
Dans tous les cas, il faudra renvoyer votre fiche de prospection avant le 1er octobre."
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"H1
H2
H1
H2"	"EDITION"	"N°03
Edition
Haut-Poitou
30/04/2019"	""	"0"	""	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°03
Edition
Haut-Poitou
30/04/2019"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"	""	"0"	"près de chez vous !"	"Suppléance : Stépha"	"340-447"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"
"BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7"	"H2
P"	"RISQUE"	"Observations au vignoble
Le réseau de piégeage sexuel du Haut-Poitou est en place, il représente 14 pièges de Cochylis et 14 d'Eudemis. Les premières Cochylis ont été capturés à Doux le 8 avril."	""	"0"	"30 Avril 2019 7/9"	"Cabane de piégeage"	"11273-11467"	"type=RISQUE, form=Observations au vignoble
Le réseau de piégeage sexuel du Haut-Poitou est en place, il représente 14 pièges de Cochylis et 14 d'Eudemis. Les premières Cochylis ont été capturés à Doux le 8 avril."
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"H1
H2
H1
H2"	"EDITION"	"N°13
Edition
Haut-Poitou
09/07/2019"	""	"0"	""	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°13
Edition
Haut-Poitou
09/07/2019"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"	""	"0"	"près de chez vous !"	"Suppléance : Stépha"	"340-447"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Corinne BORDEAU FREDON Poitou-Charentes
corinne.bordeau@fredonpc.fr"
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"H4"	"RISQUE"	"Résultats des observations sur TNT et parcelles de références accolées."	""	"0"	"tions sur celui-ci."	"Sur ceps Les trois"	"9066-9137"	"type=RISQUE, form=Résultats des observations sur TNT et parcelles de références accolées."
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"H3
P"	"RISQUE"	"Observations au vignoble
Le réseau de piégeage sexuel du Haut-Poitou est en place, il représente 14 pièges de Cochylis et 14 d'Eudemis."	""	"0"	"à Botrytis cinerea."	"Cochylis Des captur"	"11611-11746"	"type=RISQUE, form=Observations au vignoble
Le réseau de piégeage sexuel du Haut-Poitou est en place, il représente 14 pièges de Cochylis et 14 d'Eudemis."
"BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93"	"H3
P"	"RISQUE"	"Observations au vignoble
Le vol s'infléchissait la semaine dernière, il a repris un peu de vigueur avec des températures moins chaudes ces derniers jours."	""	"0"	"u comprend 5 sites."	"Evaluation du risqu"	"13323-13477"	"type=RISQUE, form=Observations au vignoble
Le vol s'infléchissait la semaine dernière, il a repris un peu de vigueur avec des températures moins chaudes ces derniers jours."
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"H1
H2
H1
H2"	"EDITION"	"N°15
Edition
Haut-Poitou
06/08/2019"	""	"0"	""	"Bulletin disponible"	"2-37"	"type=EDITION, form=N°15
Edition
Haut-Poitou
06/08/2019"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"H1
H3
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Données climatiques
Des températures de saison et peut-être un peu de pluie en fin de semaine"	""	"0"	"ou N°X du JJ/MM/AA"""	"Phénologie Chardon"	"1020-1135"	"type=A_RETENIR, form=Ce qu'il faut retenir
Données climatiques
Des températures de saison et peut-être un peu de pluie en fin de semaine"
"BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d"	"H4
P"	"RISQUE"	"Observations au vignoble
Des symptômes actifs de pourriture grise ont été observés sur grappes de Chardonnay (cépage très sensible) dans 3 parcelles sur 4 observées. Ces attaques sont très ponctuelles et ne sont, à ce jour, pas inquiétantes. Les conditions climatiques de fin août à début septembre vont influencer l'éventuel développement du champignon sur la vendange."	"champignon"	"1"	"bservateur Botrytis"	"Méthodes al"	"10626-10996"	"type=RISQUE, form=Observations au vignoble
Des symptômes actifs de pourriture grise ont été observés sur grappes de Chardonnay (cépage très sensible) dans 3 parcelles sur 4 observées. Ces attaques sont très ponctuelles et ne sont, à ce jour, pas inquiétantes. Les conditions climatiques de fin août à début septembre vont influencer l'éventuel développement du champignon sur la vendange."
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"H1
H2
H1
H2"	"EDITION"	"N°02
Edition
Limousin
09/04/2019"	""	"0"	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°02
Edition
Limousin
09/04/2019"
"BSV_NA_VIGNE_Limousin_02_20190409_cle81e534"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"	""	"0"	"d'abonnement au BSV"	"Suppléance : Karine"	"275-403"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animatrice filière
Céline VACHON Chambre d'agriculture de Nouvelle-Aquitaine
celine.vachon@na.chambagri.fr"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"H1
H2
H1
H2"	"EDITION"	"N°07
Edition
Limousin
22/05/2019"	""	"0"	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°07
Edition
Limousin
22/05/2019"
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"H1
H2
P
H2
P
H2
P"	"A_RETENIR"	"Ce qu'il faut retenir
Gel
Reprise de végétation hétérogène.
Phénologie
Stade moyen : 15 (boutons floraux agglomérés) à 17 (boutons floraux séparés) sur vignes non gelées.
Mildiou
Surveillez l'évolution des prévisions météo (hauteur de pluie) pour anticiper les 1 ères contaminations de masse."	"vigne"	"1"	"N°7 du 21/05/2019 """	"Oïdium La période d"	"1186-1478"	"type=A_RETENIR, form=Ce qu'il faut retenir
Gel
Reprise de végétation hétérogène.
Phénologie
Stade moyen : 15 (boutons floraux agglomérés) à 17 (boutons floraux séparés) sur vignes non gelées.
Mildiou
Surveillez l'évolution des prévisions météo (hauteur de pluie) pour anticiper les 1 ères contaminations de masse."
"BSV_NA_VIGNE_Limousin_07_20190522_cle81f925"	"H1
P
P
P"	"RISQUE"	"Autres observations
Des cercopes (sanguins notamment), sans incidence sur la vigne, ont été régulièrement observés cette semaine en Corrèze.
Sur les parcelles de Verneuil sur Vienne, des cantharides ont été observées sur la vigne, début et mi mai.
La présence de ces insectes, non inféodés à la vigne, reflète la biodiversité du vignoble favorisé par l'environnement diversifié des parcelles."	"vigne,
vigne,
vigne"	"3"	"du 22 mai 2019 5/6"	"Cercope sanguin (cr"	"9810-10202"	"type=RISQUE, form=Autres observations
Des cercopes (sanguins notamment), sans incidence sur la vigne, ont été régulièrement observés cette semaine en Corrèze.
Sur les parcelles de Verneuil sur Vienne, des cantharides ont été observées sur la vigne, début et mi mai.
La présence de ces insectes, non inféodés à la vigne, reflète la biodiversité du vignoble favorisé par l'environnement diversifié des parcelles."
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	"H1
H2
H1
H2"	"EDITION"	"N°14
Edition
Limousin
09/07/2019"	""	"0"	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°14
Edition
Limousin
09/07/2019"
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	"H1
H2
P
H2
P
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen : "" grains de la taille d'un pois "" à "" fermeture de grappe "".
Mildiou
Taches sur feuille, dont de rares fraîches, mais niveau d'attaque relativement faible, sauf exceptions.
Attention aux repiquages.
Soyez vigilants à l'approche de toute dégradation pluvieuse, des contaminations sont possibles dès 3 mm de pluie."	"pois"	"1"	"°14 du 09/07/2019 """	"Oïdium Premiers sym"	"1186-1545"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : "" grains de la taille d'un pois "" à "" fermeture de grappe "".
Mildiou
Taches sur feuille, dont de rares fraîches, mais niveau d'attaque relativement faible, sauf exceptions.
Attention aux repiquages.
Soyez vigilants à l'approche de toute dégradation pluvieuse, des contaminations sont possibles dès 3 mm de pluie."
"BSV_NA_VIGNE_Limousin_14_20190709_cle8d4f42"	"H1
P
P"	"RISQUE"	"Autres observations
Des symptômes d'érinose, de faible intensité, sont observés ponctuellement (Brivezac). Surveillez l'apparition de symptômes sur jeunes feuilles, sur parcelles à historique.
Le prochain BSV Vigne Limousin paraîtra le mardi 16 juillet 2019"	"vigne"	"1"	"de pieds touchés)."	"Les structures part"	"13724-13981"	"type=RISQUE, form=Autres observations
Des symptômes d'érinose, de faible intensité, sont observés ponctuellement (Brivezac). Surveillez l'apparition de symptômes sur jeunes feuilles, sur parcelles à historique.
Le prochain BSV Vigne Limousin paraîtra le mardi 16 juillet 2019"
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	"H1
H2
H1
H2"	"EDITION"	"N°17
Edition
Limousin
30/07/2019"	""	"0"	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°17
Edition
Limousin
30/07/2019"
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	"H1
H2
P
H2
P
H2
P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen : "" fermeture de grappe "".
Aléas climatiques
1 ers signes de stress hydrique.
Mildiou
Pas de progression de la maladie."	""	"0"	"°17 du 30/07/2019 """	"Surveillez les sort"	"1186-1350"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : "" fermeture de grappe "".
Aléas climatiques
1 ers signes de stress hydrique.
Mildiou
Pas de progression de la maladie."
"BSV_NA_VIGNE_Limousin_17_20190730_cle835848"	"H1
P
P
P"	"RISQUE"	"Autres observations
Des symptômes liés à la présence de maladies du bois sont observés sur plusieurs secteurs, parfois en progression au regard de la chaleur et de la sécheresse qui ont accentué le stress de la vigne.
Des symptômes d'échaudage sont également signalés également sur plusieurs parcelles mais sans être préjudiciables.
Enfin des symptômes d'érinose sont toujours signalés mais ils restent de faible intensité et sans incidence. Surveillez l'apparition de symptômes sur jeunes feuilles, sur parcelles à historique."	"sylviculture,
vigne"	"2"	"0 juillet 2019 5/6"	"Le prochain BSV Vig"	"11572-12099"	"type=RISQUE, form=Autres observations
Des symptômes liés à la présence de maladies du bois sont observés sur plusieurs secteurs, parfois en progression au regard de la chaleur et de la sécheresse qui ont accentué le stress de la vigne.
Des symptômes d'échaudage sont également signalés également sur plusieurs parcelles mais sans être préjudiciables.
Enfin des symptômes d'érinose sont toujours signalés mais ils restent de faible intensité et sans incidence. Surveillez l'apparition de symptômes sur jeunes feuilles, sur parcelles à historique."
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	"H1
H3
H1
H3
H5"	"EDITION"	"N°4
Edition
Nord Aquitaine
16/04/2019
(Départements 24/33/47)"	""	"0"	""	"Bulletin disponible"	"2-63"	"type=EDITION, form=N°4
Edition
Nord Aquitaine
16/04/2019
(Départements 24/33/47)"
"BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5"	"H1
H2
P
H2
P
H2
P"	"A_RETENIR"	"Ce qu'il faut retenir
Phénologie
Stade moyen : entre "" E07-1 ère feuille étalée "" et "" E09-2 à 3 Feuilles étalées ""
Prévisions météorologiques
Temps instable pour jeudi et vendredi (prévisions météo incertaines qui vont perdurer, à surveiller)
Mildiou
Risque faible cette semaine et risque potentiellement favorable semaine prochaine"	""	"0"	"e N°4 du 16/04/19 """	"Black rot Contamina"	"1035-1368"	"type=A_RETENIR, form=Ce qu'il faut retenir
Phénologie
Stade moyen : entre "" E07-1 ère feuille étalée "" et "" E09-2 à 3 Feuilles étalées ""
Prévisions météorologiques
Temps instable pour jeudi et vendredi (prévisions météo incertaines qui vont perdurer, à surveiller)
Mildiou
Risque faible cette semaine et risque potentiellement favorable semaine prochaine"
