"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"23"	"P"	"a grosseur de petit-"	"pois"	"pois"	"pois"	", les grappes sont e"	"58-62"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"18"	"P"	"teint le stade 31 :"	"baies"	"baie"	"arbuste  à baies"	"à taille de pois."	"61-66"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"18"	"P"	": baies à taille de"	"pois"	"pois"	"pois"	"."	"79-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"20"	"P"	"Stade 75 : les"	"baies"	"baie"	"arbuste  à baies"	"ont la grosseur de"	"15-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"20"	"P"	"a grosseur de petit-"	"pois"	"pois"	"pois"	", les grappes sont e"	"46-50"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FIGURE"	"Stade 31 ("	"baies"	"baie"	"arbuste  à baies"	"à taille de pois) s"	"10-15"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FIGURE"	"(baies à taille de"	"pois"	"pois"	"pois"	") sur Sauvignon(Créd"	"28-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"4"	"H4"	"Réceptivité de la"	"vigne"	"vigne"	"vigne"	""	"18-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"16"	"P"	"La"	"vigne"	"vigne"	"vigne"	"est réceptive à par"	"3-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"8"	"TD"	"(Source : Guide"	"Viticulture"	"viticulture"	"vigne cultivée"	"Durable Charentaise"	"16-27"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"56"	"P"	"èle défavorables au"	"champignon"	"champignon"	"champignon"	". Le risque potentie"	"100-110"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"47"	"P"	"roduits biocontrole"	"vigne"	"vigne"	"vigne"	"janvier 2019.pdf"	"188-193"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"55"	"P"	"dèle, favorables au"	"champignon"	"champignon"	"champignon"	". Le risque potentie"	"84-94"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"59"	"P"	"iques favorables au"	"champignon"	"champignon"	"champignon"	", le risque potentie"	"155-165"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"54"	"P"	": cette semaine les"	"baies"	"baie"	"arbuste  à baies"	"sont bien marquées"	"244-249"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"47"	"P"	"roduits biocontrole"	"vigne"	"vigne"	"vigne"	"janvier 2019. pdf"	"188-193"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"66"	"P"	"t isolément sur les"	"baies"	"baie"	"arbuste  à baies"	". Après éclosion, la"	"131-136"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"66"	"P"	"henille perfore les"	"baies"	"baie"	"arbuste  à baies"	"et se développe à l"	"178-183"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"66"	"P"	"peut s'attaquer aux"	"baies"	"baie"	"arbuste  à baies"	"voisines. C'est lor"	"240-245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"66"	"P"	"ces dégâts dans les"	"baies"	"baie"	"arbuste  à baies"	"que la tordeuse ser"	"290-295"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"48"	"P"	"ommageables pour la"	"vigne"	"vigne"	"vigne"	". En revanche, les a"	"176-181"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"12"	"H1"	"des maladies de la"	"vigne"	"vigne"	"vigne"	""	"64-69"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"36"	"P"	"e technique commune"	"vigne"	"vigne"	"vigne"	"2019 - Vdef.pdf"	"111-116"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"87"	"FIGURE"	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Haut-Poit"	"155-160"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"87"	"FIGURE"	"rative Centre Ouest"	"Céréales"	"céréale"	"céréale"	", les Etablissements"	"436-444"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"87"	"FIGURE"	"itut Français de la"	"Vigne"	"vigne"	"vigne"	"et du Vin."	"501-506"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"87"	"FIGURE"	"s de la Vigne et du"	"Vin"	"vin"	"vigne de cuve"	"."	"513-516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cuve, skos-prefLabel=vigne de cuve, lemma=vin, form=Vin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°13 du 09 Juillet"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"38"	"P"	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Haut-Poit"	"159-164"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"21"	"TD"	"Réceptivité de la"	"vigne"	"vigne"	"vigne"	": la vigne est réce"	"18-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"21"	"TD"	"té de la vigne : la"	"vigne"	"vigne"	"vigne"	"est réceptive à par"	"29-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"8"	"TD"	"(Source : Guide"	"Viticulture"	"viticulture"	"vigne cultivée"	"Durable Charentaise"	"16-27"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes_cultivees, skos-prefLabel=vigne cultivée, lemma=viticulture, form=Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"31"	"P"	"uchées par quelques"	"baies"	"baie"	"arbuste  à baies"	"oïdiées à la fermet"	"74-79"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"57"	"P"	"es grappes avec des"	"baies"	"baie"	"arbuste  à baies"	"oïdiées ont été obs"	"165-170"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"60"	"P"	"el développement du"	"champignon"	"champignon"	"champignon"	"sur la vendange."	"318-328"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"3"	"H3"	"Maladies du"	"bois"	"bois"	"sylviculture"	""	"12-16"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"73"	"P"	"ômes de maladies du"	"bois"	"bois"	"sylviculture"	"sont bien visibles"	"29-33"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"67"	"P"	"t isolément sur les"	"baies"	"baie"	"arbuste  à baies"	". Après éclosion, la"	"131-136"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"67"	"P"	"henille perfore les"	"baies"	"baie"	"arbuste  à baies"	"et se développe à l"	"178-183"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"67"	"P"	"peut s'attaquer aux"	"baies"	"baie"	"arbuste  à baies"	"voisines. C'est à l"	"240-245"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"67"	"P"	"ces dégâts dans les"	"baies"	"baie"	"arbuste  à baies"	"que la tordeuse ser"	"298-303"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"21"	"FIGURE"	"Perforation des"	"baies"	"baie"	"arbuste  à baies"	"par des vers de la"	"16-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste  à baies, lemma=baie, form=baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"48"	"P"	"ommageables pour la"	"vigne"	"vigne"	"vigne"	". En revanche, les a"	"176-181"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"19"	"FOOTER"	"Edition Haut-Poitou"	"Vigne"	"vigne"	"vigne"	"N°15 du 06 août 201"	"70-75"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"12"	"H1"	"des maladies de la"	"vigne"	"vigne"	"vigne"	""	"64-69"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, lemma=vigne, form=vigne"
