"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"poursuivre. OÏDIUM ("	"Erysiphe necator"	") Situation aux vig"	"13071-13087"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"poursuivre. OÏDIUM ("	"Erysiphe necator"	") Situation aux vig"	"13071-13087"	"type=BIOAGRESSOR, $=erysiphe necator, form=Erysiphe necator"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"peu l'évolution du"	"champignon"	". Sur grappes, des s"	"14317-14327"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"2019 Page 7 sur 13"	"MILDIOU"	"(Plasmopara viticol"	"15000-15007"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"7 sur 13 MILDIOU ("	"Plasmopara viticola"	") Situation aux vig"	"15009-15028"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"7 sur 13 MILDIOU ("	"Plasmopara viticola"	") Situation aux vig"	"15009-15028"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"s symptômes de type"	"mildiou"	"mosaïque sont obser"	"15479-15486"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"uveaux symptômes de"	"mildiou"	"mosaïque sont obser"	"15739-15746"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"n'est découvert. Du"	"mildiou"	"mosaïque est visibl"	"16033-16040"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ant été freinée. Le"	"mildiou"	"mosaïque est présen"	"16320-16327"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"tion J-7 à J Risque"	"mildiou"	"Simulation J à J+7"	"16653-16660"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"n J à J+7 Le risque"	"mildiou"	"modélisé varie de f"	"16690-16697"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ller les symptômes."	"CICADELLE"	"VERTE Vignoble rég"	"20877-20886"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"e régional Quelques"	"larves"	"sont visibles, sans"	"20921-20927"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"tif de risque : 200"	"larves"	"pour 100 feuilles B"	"21205-21211"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"019 Page 10 sur 13"	"BLACK ROT"	"(Guignardia bidwell"	"21342-21351"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"019 Page 10 sur 13"	"BLACK ROT"	"(Guignardia bidwell"	"21342-21351"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sur 13 BLACK ROT ("	"Guignardia bidwellii"	") Situation aux vig"	"21353-21373"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"sur 13 BLACK ROT ("	"Guignardia bidwellii"	") Situation aux vig"	"21353-21373"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"grappes. Taches de"	"black rot"	"POURRITURE GRISE (B"	"21534-21543"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"grappes. Taches de"	"black rot"	"POURRITURE GRISE (B"	"21534-21543"	"type=BIOAGRESSOR, $=black rot, form=black rot"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"t POURRITURE GRISE ("	"Botrytis cinerea"	") Hérault et Pyrénée"	"21562-21578"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"t POURRITURE GRISE ("	"Botrytis cinerea"	") Hérault et Pyrénée"	"21562-21578"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ades phénologiques."	"Botrytis cinerea"	"sur feuilles ASPERG"	"21883-21899"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ades phénologiques."	"Botrytis cinerea"	"sur feuilles ASPERG"	"21883-21899"	"type=BIOAGRESSOR, $=botrytis cinerea, form=Botrytis cinerea"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"oie prophylactique."	"METCALFA P RUINOSA"	"Pyrénées-Orientale"	"22981-22999"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=METCALFA P RUINOSA"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"oie prophylactique."	"METCALFA P RUINOSA"	"Pyrénées-Orientale"	"22981-22999"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=METCALFA P RUINOSA"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"nées-Orientales Des"	"larves"	"sont visibles au vi"	"23025-23031"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"ible pour la vigne."	"Larves"	"de Metcalfa pruinos"	"23227-23233"	"type=BIOAGRESSOR, $=larve, form=Larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"la vigne. Larves de"	"Metcalfa pruinosa"	"COCHENILLES Héraul"	"23237-23254"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=Metcalfa pruinosa"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"la vigne. Larves de"	"Metcalfa pruinosa"	"COCHENILLES Héraul"	"23237-23254"	"type=BIOAGRESSOR, $=metcalfa pruinosa, form=Metcalfa pruinosa"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"nées-Orientales Des"	"larves"	"sont visibles au vi"	"23303-23309"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"nombre est faible."	"Larves"	"de cochenilles Eval"	"23371-23377"	"type=BIOAGRESSOR, $=larve, form=Larves"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"e dernière."	"ACARIOSE"	"Continuez"	"871-879"	"type=BIOAGRESSOR, $=acariose, form=ACARIOSE"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"eillance."	"MILDIOU"	"La masse"	"927-934"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"pour les principaux"	"parasites"	"de la vigne. Pour l"	"1314-1323"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	") ainsi qu'un piège"	"eudémis"	"sur la zone de Marc"	"1468-1475"	"type=BIOAGRESSOR, $=eudémis, form=eudémis"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"étalées Source IFV"	"EXCORIOSE"	"(Phomopsis viticola"	"3211-3220"	"type=BIOAGRESSOR, $=excoriose, form=EXCORIOSE"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"urce IFV EXCORIOSE ("	"Phomopsis viticola"	") Éléments de biolo"	"3222-3240"	"type=BIOAGRESSOR, $=phomopsis viticola, form=Phomopsis viticola"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"urce IFV EXCORIOSE ("	"Phomopsis viticola"	") Éléments de biolo"	"3222-3240"	"type=BIOAGRESSOR, $=phomopsis viticola, form=Phomopsis viticola"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"ntaminations par le"	"champignon"	". Situation dans le"	"3527-3537"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"des symptômes : Le"	"champignon"	"responsable de l'ex"	"3900-3910"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"de bio-contrôle"	"Excoriose"	": Symptômes sur boi"	"4923-4932"	"type=BIOAGRESSOR, $=excoriose, form=Excoriose"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"t feuille Photo IFV"	"MILDIOU"	"(Plasmopara"	"5094-5101"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"FV MILDIOU ("	"Plasmopara viticola"	") Maturité"	"5111-5130"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"FV MILDIOU ("	"Plasmopara viticola"	") Maturité"	"5111-5130"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"us premiers œufs de"	"mildiou"	"sont mûrs. La matur"	"5982-5989"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"geon) + les œufs de"	"mildiou"	"ont atteint un stad"	"7489-7496"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"les plus précoces."	"ERINOSE"	"(Colomerus vitis)"	"7915-7922"	"type=BIOAGRESSOR, $=érinose, form=ERINOSE"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"précoces. ERINOSE ("	"Colomerus vitis"	") Éléments de biolo"	"7924-7939"	"type=BIOAGRESSOR, $=colomerus vitis, form=Colomerus vitis"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"précoces. ERINOSE ("	"Colomerus vitis"	") Éléments de biolo"	"7924-7939"	"type=BIOAGRESSOR, $=colomerus vitis, form=Colomerus vitis"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"e au brun rouge. Le"	"parasite"	"responsable de ces"	"9148-9156"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"de bio-contrôle"	"ACARIOSE"	"(Calepitrimerus vit"	"9844-9852"	"type=BIOAGRESSOR, $=acariose, form=ACARIOSE"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"trôle ACARIOSE ("	"Calepitrimerus vitis"	") Éléments de biolo"	"9854-9874"	"type=BIOAGRESSOR, $=calepitrimerus vitis, form=Calepitrimerus vitis"
"bsv_viti_mp_aveyron_n02_19042019-2_cle8676eb"	"trôle ACARIOSE ("	"Calepitrimerus vitis"	") Éléments de biolo"	"9854-9874"	"type=BIOAGRESSOR, $=calepitrimerus vitis, form=Calepitrimerus vitis"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"elques mm de pluie."	"OÏDIUM"	"La météorologie res"	"880-886"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ble à l'activité du"	"champignon"	". Soyez vigilants pe"	"935-945"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ase de sensibilité."	"MILDIOU"	"Surveiller l'appari"	"996-1003"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ion future."	"FLAVESCENCE DOREE"	"T1 : Du 2"	"1245-1262"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ion future."	"FLAVESCENCE DOREE"	"T1 : Du 2"	"1245-1262"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"à "" Fin floraison """	"MILDIOU"	"(Plasmopara viticol"	"1822-1829"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"loraison "" MILDIOU ("	"Plasmopara viticola"	") Situation au vign"	"1831-1850"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"loraison "" MILDIOU ("	"Plasmopara viticola"	") Situation au vign"	"1831-1850"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"uveaux symptômes de"	"mildiou"	"sont recensés en to"	"1914-1921"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"sion exercée par le"	"mildiou"	"de poursuivre sa ba"	"2433-2440"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"sion exercée par le"	"mildiou"	"devrait poursuivre"	"3006-3013"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"s de contaminations"	"Mildiou"	". Les histogrammes n"	"3851-3858"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"inations primaires."	"BLACK ROT"	"(Guignardia bidwell"	"4785-4794"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"inations primaires."	"BLACK ROT"	"(Guignardia bidwell"	"4785-4794"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"imaires. BLACK ROT ("	"Guignardia bidwellii"	") Situation au vign"	"4796-4816"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"imaires. BLACK ROT ("	"Guignardia bidwellii"	") Situation au vign"	"4796-4816"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"possibles dès 4mm."	"OÏDIUM"	"(Uncinula necator)"	"5120-5126"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ent favorables à ce"	"champignon"	". Techniques alterna"	"5447-5457"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"its de bio-contrôle"	"CICADELLE"	"VERTE (Empoasca vit"	"5599-5608"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"le CICADELLE VERTE ("	"Empoasca vitis"	") Situation au vign"	"5616-5630"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"le CICADELLE VERTE ("	"Empoasca vitis"	") Situation au vign"	"5616-5630"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"visibles. Quelques"	"larves"	"sont signalées mais"	"5691-5697"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"es adultes mais les"	"larves"	"qui sont à l'origin"	"5910-5916"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"e (printemps) : 100"	"larves"	"de cicadelle pour 1"	"6006-6012"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ps) : 100 larves de"	"cicadelle"	"pour 100 feuilles M"	"6016-6025"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vign"	"6316-6331"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vign"	"6316-6331"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"confusion sexuelle)"	"FLAVESCENCE DOREE"	"Situation au vigno"	"6994-7011"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"confusion sexuelle)"	"FLAVESCENCE DOREE"	"Situation au vigno"	"6994-7011"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ion au vignoble Des"	"larves"	"sont occasionnellem"	"7039-7045"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"illac. Il s'agit de"	"larves"	"de stade L3."	"7122-7128"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ophylactiques : Les"	"larves"	"de cicadelle se tro"	"7659-7665"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"ues : Les larves de"	"cicadelle"	"se trouvent de mani"	"7669-7678"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"e gauche à droite :"	"Cicadelle bubale"	", typhlodromes - Pho"	"8170-8186"	"type=BIOAGRESSOR, $=cicadelle bubale, form=Cicadelle bubale"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"e gauche à droite :"	"Cicadelle bubale"	", typhlodromes - Pho"	"8170-8186"	"type=BIOAGRESSOR, $=cicadelle bubale, form=Cicadelle bubale"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"Vignerons du Vallon"	"Larve"	"de coccinelle - Pho"	"8284-8289"	"type=BIOAGRESSOR, $=larve, form=Larve"
"bsv_viti_mp_aveyron_n11_25062019_cle084a76"	"e - Photo Vinovalie"	"Cigarier"	": insecte et dégâts"	"8322-8330"	"type=BIOAGRESSOR, $=cigarier, form=Cigarier"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"°14 17 juillet 2019"	"OÏDIUM"	"Les conditions mété"	"728-734"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"les à l'activité du"	"champignon"	"et la vigne est tou"	"802-812"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"possibles."	"MILDIOU"	"Restez vi"	"1071-1078"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"e vol en cours."	"FLAVESCENCE DOREE"	"T2 en conventionnel"	"1199-1216"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"e vol en cours."	"FLAVESCENCE DOREE"	"T2 en conventionnel"	"1199-1216"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"2019 Page 1 sur 5"	"MILDIOU"	"(Plasmopara"	"2018-2025"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"5 MILDIOU ("	"Plasmopara viticola"	") Éléments"	"2035-2054"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"5 MILDIOU ("	"Plasmopara viticola"	") Éléments"	"2035-2054"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"sion exercée par le"	"mildiou"	"et en hausse alors"	"3895-3902"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"sion exercée par le"	"mildiou"	"devrait être en bai"	"4569-4576"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"des contaminations"	"mildiou"	"et de l'extériorisa"	"5389-5396"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"s de contaminations"	"Mildiou"	". Les histogrammes n"	"5974-5981"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"inations primaires."	"BLACK ROT"	"(Guignardia bidwell"	"6883-6892"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"inations primaires."	"BLACK ROT"	"(Guignardia bidwell"	"6883-6892"	"type=BIOAGRESSOR, $=black rot, form=BLACK ROT"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"imaires. BLACK ROT ("	"Guignardia bidwellii"	") Situation au vign"	"6894-6914"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"imaires. BLACK ROT ("	"Guignardia bidwellii"	") Situation au vign"	"6894-6914"	"type=BIOAGRESSOR, $=guignardia bidwellii, form=Guignardia bidwellii"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"2019 Page 3 sur 5"	"OÏDIUM"	"(Uncinula necator)"	"7441-7447"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"a végétation car le"	"champignon"	"recherche l'ombre e"	"7994-8004"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"ont favorables à ce"	"champignon"	". Techniques"	"8182-8192"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"de bio-contrôle"	"CICADELLE"	"VERTE (Empoasca vit"	"8356-8365"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"CICADELLE VERTE ("	"Empoasca vitis"	") Situation au vign"	"8373-8387"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"CICADELLE VERTE ("	"Empoasca vitis"	") Situation au vign"	"8373-8387"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"les populations de"	"cicadelle"	"verte sur les secte"	"8626-8635"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"risque (été) : 100"	"larves"	"de cicadelle pour 1"	"8733-8739"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"té) : 100 larves de"	"cicadelle"	"pour 100 feuilles M"	"8743-8752"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vign"	"8937-8952"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"VERS DE LA GRAPPE ("	"Lobesia botrana"	") Situation au vign"	"8937-8952"	"type=BIOAGRESSOR, $=lobesia botrana, form=Lobesia botrana"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"es pontes de la G2."	"FLAVESCENCE DOREE"	"Situation au vigno"	"9298-9315"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"es pontes de la G2."	"FLAVESCENCE DOREE"	"Situation au vigno"	"9298-9315"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"n au vignoble : Des"	"larves"	"de stade L4, L5 ont"	"9345-9351"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"ophylactiques : Les"	"larves"	"de cicadelle se tro"	"10526-10532"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"ues : Les larves de"	"cicadelle"	"se trouvent de mani"	"10536-10545"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"bsv_viti_mp_aveyron_n14_17072019_cle05cdbe"	"s comme des œufs de"	"chrysopes"	", des typhlodromes e"	"10795-10804"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"uillet 2019"	"OÏDIUM"	"Continuez"	"736-742"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"restent possibles."	"MILDIOU"	"Surveillez le risqu"	"934-941"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"s perforations."	"FLAVESCENCE DOREE"	"En conventionnel, l"	"1135-1152"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"s perforations."	"FLAVESCENCE DOREE"	"En conventionnel, l"	"1135-1152"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"ure de la grappe ""."	"MILDIOU"	"(Plasmopara viticol"	"1679-1686"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"grappe "". MILDIOU ("	"Plasmopara viticola"	") Éléments de biolog"	"1688-1707"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"grappe "". MILDIOU ("	"Plasmopara viticola"	") Éléments de biolog"	"1688-1707"	"type=BIOAGRESSOR, $=plasmopara viticola, form=Plasmopara viticola"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"ent de symptômes de"	"mildiou"	". Données"	"3288-3295"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_viti_mp_aveyron_n16_30072019_cle0dd53b"	"exercée par le"	"mildiou"	"d'être en hausse su"	"3665-3672"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
