"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"ion. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"53637-53656"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"rage BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"56543-56562"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"des. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"57704-57723"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"tion BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"59396-59415"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"sère BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"60797-60816"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"P."	"s pygmaeus sous une"	"feuille de tomate"	"feuille de tomate"	"tomate"	"Benoit AYMOZ de la"	"60940-60957"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=feuilles, tomap-concept-synonym=tomate, tomap-significant-head=tomate, tomap-classifier=head, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, score=positive, form=feuille de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html"	"html"	"10965"	"FOOTER."	"yto. BSV n° 8, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"63554-63573"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"H1."	"uvergne-Rhône-Alpes"	"Cultures légumières"	"culture légumier"	"culture légumière"	", allium et pomme de"	"128-147"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"TABLE. TBODY. TR. TD."	"re de l'Ain"	"Cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"Salade Caro"	"237-260"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, score=positive, form=Cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"TABLE. TBODY. TR. TD."	"verné Radis"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"2 2"	"531-545"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FIGURE. FIGCAPTION."	"BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"1074-1093"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"P. SMALL."	"ne Rhône-Alpes 1 1"	"Cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"Pression observée e"	"1142-1165"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, score=positive, form=Cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"TABLE. TBODY. TR. TD."	"-4"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	"Pénicilli"	"3735-3749"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"H1."	"-7 -7"	"Cultures de plein champ"	"culture de plein champ"	"culture légumière de plein champ"	"Salade Limace : Ris"	"4508-4531"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, score=positive, form=Cultures de plein champ"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ence BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"4933-4952"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ère. BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"6762-6781"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"nies BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"9438-9457"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"P."	"e dans la pomme des"	"choux fleurs"	"chou fleur"	"chou-fleur"	"hivernés Le conseil"	"9716-9728"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_fleurs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou-fleur, skos-prefLabel=chou-fleur, score=positive, form=choux fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ence BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"11108-11127"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"gnon BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"12610-12629"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"olte BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"13606-13625"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ecte BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"14437-14456"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ible BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"15778-15797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FIGURE. FIGCAPTION."	"éranium, véronique,"	"moutarde blanche"	"moutarde blanc"	"moutarde blanche"	"; - Bande enherbée"	"17950-17966"	"IRI=http://ontology.inrae.fr/frenchcropusage/Moutardes_blanches, tomap-classifier=exact, similarity=1.0, skos-prefLabel=moutarde blanche, score=positive, form=moutarde blanche"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ible BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"18159-18178"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"yers BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"19923-19942"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"ches BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"21200-21219"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019_-2_cle45e5c6.html"	"html"	"3658"	"FOOTER."	"yto. BSV n° 2, 2019"	"Cultures légumières"	"culture légumier"	"culture légumière"	", région AURA, éditi"	"22571-22590"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=Cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html"	"html"	"2456"	"H2."	"ouche de la carotte"	"Chou fleur"	"chou fleur"	"chou-fleur"	"et romanesco : Mouc"	"113-123"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux_fleurs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou-fleur, skos-prefLabel=chou-fleur, score=positive, form=Chou fleur"
