"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"28"	"P"	"on du risque : Hors"	"oignon"	"oignon"	"oignon"	"de Trébons où il fa"	"28-34"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"7"	"P"	"Mouche du"	"céleri"	"céleri"	"céleri"	"(Philophylla heracl"	"11-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"11"	"FIGURE"	"Mine de mouche sur"	"feuille de céleri"	"feuille de céleri"	"céleri-rave"	"-Photo CA 31"	"19-36"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris_raves, tomap-candidate-head=feuilles, tomap-concept-synonym=céleri rave, tomap-significant-head=céleri, tomap-classifier=head, similarity=0.5, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, skos-prefLabel=céleri-rave, lemma=feuilledecéleri, form=feuille de céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html"	"11"	"FIGURE"	"uche sur feuille de"	"céleri"	"céleri"	"céleri"	"-Photo CA 31"	"30-36"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"1"	"P"	""	"OIGNON"	"oignon"	"oignon"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"1"	"P"	""	"CHOUX"	"chou"	"chou"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"1"	"P"	""	"POIREAU"	"poireau"	"poireau"	""	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=POIREAU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"68"	"P"	"s cultures comme le"	"melon"	"melon"	"melon"	"par exemple), la ba"	"251-256"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"33"	"P"	"l que même chez les"	"maraîchers"	"maraîcher"	"laitue romaine"	"équipés de bineuses"	"40-50"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=maraîchères, tomap-concept-synonym=vert maraîchère, tomap-significant-head=maraîchères, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=maraîcher, form=maraîchers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"2"	"H1"	""	"OIGNON BLANC"	"oignon blanc"	"oignon"	""	"0-12"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignonblanc, form=OIGNON BLANC"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"2"	"H1"	""	"OIGNON"	"oignon"	"oignon"	"BLANC"	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"13"	"FIGURE"	"égâts de thrips sur"	"oignon"	"oignon"	"oignon"	"- Photos CA 31"	"41-47"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"12"	"P"	"Mouche du"	"céleri"	"céleri"	"céleri"	"(Philophylla heracl"	"10-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"9"	"FIGURE"	"s de septoriose sur"	"céleri"	"céleri"	"céleri"	"- Photo CA 31"	"25-31"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"1"	"H1"	""	"CHOUX"	"chou"	"chou"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"34"	"P"	"t pour permettre au"	"chou"	"chou"	"chou"	"de se développer le"	"130-134"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"40"	"P"	"ci va permettre aux"	"choux"	"chou"	"chou"	"de se développer pl"	"132-137"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"46"	"P"	"ions permettant aux"	"choux"	"chou"	"chou"	"de s'installer rapi"	"46-51"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"26"	"H2"	"phages : Piéride du"	"chou"	"chou"	"chou"	", Piéride de la rave"	"36-40"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"26"	"H2"	"apae), Noctuelle du"	"chou"	"chou"	"chou"	"(Mamestra brassicae"	"108-112"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"7"	"P"	"Punaise du"	"chou"	"chou"	"chou"	"(Eurydema ornata)"	"12-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"15"	"P"	"t signalées par les"	"maraîchers"	"maraîcher"	"laitue romaine"	"en agriculture biol"	"73-83"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=maraîchères, tomap-concept-synonym=vert maraîchère, tomap-significant-head=maraîchères, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=maraîcher, form=maraîchers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"1"	"H1"	""	"POIREAU"	"poireau"	"poireau"	""	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=POIREAU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"16"	"P"	"Comme sur"	"oignon"	"oignon"	"oignon"	", les orages et plui"	"10-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"23"	"P"	"ans le paragraphe """	"Oignons"	"oignon"	"oignon"	""""	"133-140"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"9"	"P"	"voir le paragraphe"""	"Oignons"	"oignon"	"oignon"	""""	"46-53"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=Oignons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"17"	"FIGURE"	"mouche mineuse sur"	"poireau"	"poireau"	"poireau"	": Piqûres nutrition"	"32-39"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"7"	"P"	"Teigne du"	"poireau"	"poireau"	"poireau"	"(Acrolepiopsis asse"	"11-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"20"	"P"	"La teigne du"	"poireau"	"poireau"	"poireau"	"a 2 ou 3 génération"	"13-20"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n14_19082019_cle01948b.html"	"48"	"P"	"er à l'intérieur du"	"poireau"	"poireau"	"poireau"	"entre les feuilles"	"207-214"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"P"	""	"OIGNON"	"oignon"	"oignon"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"P"	""	"CHOUX"	"chou"	"chou"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"P"	""	"POIREAU"	"poireau"	"poireau"	""	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=POIREAU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"37"	"P"	"démarrer.Teigne du"	"poireau"	"poireau"	"poireau"	": Captures plutôt f"	"149-156"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"P"	""	"CÉLERI"	"céleri"	"céleri"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=CÉLERI"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"18"	"P"	"constatées sur les"	"légumes fleurs"	"légume fleur"	"légumes fleurs"	"du fait des chaleur"	"41-55"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_fleurs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=légumes fleurs, skos-prefLabel=légumes fleurs, lemma=légumefleur, form=légumes fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"18"	"P"	"constatées sur les"	"légumes"	"légume"	"culture légumière"	"fleurs du fait des"	"41-48"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"H1"	""	"OIGNON"	"oignon"	"oignon"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=OIGNON"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"H2"	""	"CHOUX"	"chou"	"chou"	""	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=CHOUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"16"	"H3"	"phages : Piéride du"	"chou"	"chou"	"chou"	", Piéride de la rave"	"35-39"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"15"	"H3"	"Noctuelle du"	"chou"	"chou"	"chou"	"(Mamestra brassicae"	"13-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"H1"	""	"CÉLERI"	"céleri"	"céleri"	""	"0-6"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=CÉLERI"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"19"	"P"	"Mouche du"	"céleri"	"céleri"	"céleri"	"( Philophylla herac"	"10-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"49"	"P"	"s de la mosaïque du"	"céleri"	"céleri"	"céleri"	"), transmis par les"	"144-150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Celeris, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"1"	"H2"	""	"POIREAU"	"poireau"	"poireau"	""	"0-7"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=POIREAU"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_n15_23082018_cle0775f5.html"	"24"	"P"	"Teigne du"	"poireau"	"poireau"	"poireau"	"(Acrolepiopsis asse"	"11-18"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=poireau, lemma=poireau, form=poireau"
