"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"s-ci contaminent la"	"vigne"	"vigne"	"vigne"	", notamment les feui"	"9164-9169"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"Le feuillage de la"	"vigne"	"vigne"	"vigne"	"est réceptif de la"	"9989-9994"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"10687-10692"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"13127-13132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"er la vigueur de la"	"vigne"	"vigne"	"vigne"	"pour en diminuer sa"	"13768-13773"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"15099-15104"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"P."	"s un ravageur de la"	"vigne"	"vigne"	"vigne"	"mais consomme diver"	"15719-15724"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"17159-17164"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FIGURE. FIGCAPTION."	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Nord Aqui"	"17378-17383"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FIGURE. FIGCAPTION."	"Aquitaine, Soufflet"	"Vigne"	"vigne"	"vigne"	", SRA Cadillac, Terr"	"18041-18046"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FOOTER."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°04 du 16 Avril 20"	"19120-19125"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P. SMALL."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Nord Aqui"	"1068-1073"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"ou sur l'applicatio"	"2206-2211"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"artphone Web Alerte"	"Vigne"	"vigne"	"vigne"	"Bulletin de Santé d"	"2255-2260"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"2334-2339"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"5378-5383"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"iter la vigueur des"	"vignes"	"vigne"	"vigne"	"au potentiel de réc"	"6276-6282"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"7131-7136"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"9737-9742"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"s-ci contaminent la"	"vigne"	"vigne"	"vigne"	", notamment les feui"	"10357-10362"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"Le feuillage de la"	"vigne"	"vigne"	"vigne"	"est réceptif de la"	"11182-11187"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"12729-12734"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"itez la vigueur des"	"vignes"	"vigne"	"vigne"	",- Privilégiez les c"	"13717-13723"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"nt l'aération de la"	"vigne"	"vigne"	"vigne"	": Dédoublage, Epamp"	"13780-13785"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"15056-15061"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"conséquence pour la"	"vigne"	"vigne"	"vigne"	"mais plutôt un prob"	"15252-15257"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"s auxiliaires de la"	"vigne"	"vigne"	"vigne"	"vont maîtriser leur"	"15365-15370"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"te est inféodé à la"	"vigne"	"vigne"	"vigne"	"et ne fait qu'un cy"	"16129-16134"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"dégât direct sur la"	"vigne"	"vigne"	"vigne"	"mais il est le vect"	"16222-16227"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"nt de la sève d'une"	"vigne"	"vigne"	"vigne"	"contaminée. Après u"	"16604-16609"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"17490-17495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FIGURE. FIGCAPTION."	"s un ravageur de la"	"vigne"	"vigne"	"vigne"	"mais consomme diver"	"19079-19084"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"19211-19216"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"20193-20198"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FIGURE. FIGCAPTION."	"ouvelle-Aquitaine -"	"Vigne"	"vigne"	"vigne"	"/ Edition Nord Aqui"	"21112-21117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FIGURE. FIGCAPTION."	"Aquitaine, Soufflet"	"Vigne"	"vigne"	"vigne"	", SRA Cadillac, Terr"	"21775-21780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°07 du 07 Mai 2019"	"22843-22848"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P. SMALL."	"Nouvelle-Aquitaine"	"Vigne"	"vigne"	"vigne"	"/ Edition Nord Aqui"	"1068-1073"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"ou sur l'applicatio"	"2129-2134"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"artphone Web Alerte"	"Vigne"	"vigne"	"vigne"	"Bulletin de Santé d"	"2178-2183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°17 du 16 Juillet"	"2257-2262"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°17 du 16 Juillet"	"4452-4457"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"iter la vigueur des"	"vignes"	"vigne"	"vigne"	"au potentiel de réc"	"4690-4696"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°17 du 16 Juillet"	"8770-8775"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"ou l'application sm"	"9350-9355"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"artphone Web Alerte"	"Vigne"	"vigne"	"vigne"	"Consultez la fiche"	"9395-9400"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"t et localement sur"	"vignes"	"vigne"	"vigne"	"traitées. Leurs sor"	"9621-9627"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°17 du 16 Juillet"	"10981-10986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"FOOTER."	"tion Nord Aquitaine"	"Vigne"	"vigne"	"vigne"	"N°17 du 16 Juillet"	"13555-13560"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"le site Web Alerte"	"Vigne"	"vigne"	"vigne"	"ou l'application sm"	"13657-13662"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"artphone Web Alerte"	"Vigne"	"vigne"	"vigne"	"Consultez la fiche"	"13702-13707"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=Vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"P."	"itez la vigueur des"	"vignes"	"vigne"	"vigne"	",- Privilégiez les c"	"14897-14903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Vignes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=vigne, score=positive, form=vignes"
