"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"e pucerons verts du"	"pêcher"	"pêcher"	"pêcher"	"sur feuille Le zoom"	"11083-11089"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"de 6 feuilles de la"	"culture"	"culture"	"culture tropicale"	", correspondant à la"	"11226-11233"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"que puceron vert du"	"pêcher"	"pêcher"	"pêcher"	"est lié à sa capaci"	"11425-11431"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"re des viroses à la"	"plante"	"plante"	"culture légumière"	". Sa gestion se comp"	"11485-11491"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"www.terresinovia.fr/"	"colza"	"colza"	"colza"	"/cultiver-du-colza/r"	"11610-11615"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"r/colza/cultiver-du-"	"colza"	"colza"	"colza"	"/ravageurs/insectes/"	"11628-11633"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ésence de mouche du"	"chou"	"chou"	"chou"	"est signalée dans d"	"11712-11716"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"larves de mouche du"	"chou"	"chou"	"chou"	"s'attaquent au pivo"	"11786-11790"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"aquent au pivot des"	"plantes"	"plante"	"culture légumière"	". Dans les cas les p"	"11816-11823"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"extrêmes, pour des"	"plantes"	"plante"	"culture légumière"	"à moins de 5 feuill"	"11866-11873"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ement du pivot. BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"11956-11966"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"SE NE PAS CONFONDRE"	"tête"	"tête"	"artichaut"	"plaques pigmentées"	"12071-12075"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-candidate-head=tête, tomap-concept-synonym=tête d'artichaut, tomap-significant-head=tête, tomap-classifier=head, similarity=0.5, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=tête, form=tête"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"au trois stades BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"12831-12841"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"D'ALTISES DANS LES"	"PLANTES"	"plante"	"culture légumière"	"DE COLZA Principe :"	"12944-12951"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=PLANTES"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"DANS LES PLANTES DE"	"COLZA"	"colza"	"colza"	"Principe : Le dessè"	"12955-12960"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"Le dessèchement des"	"colzas"	"colza"	"colza"	"induit le retrait d"	"12992-12998"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"it des larves de la"	"plante"	"plante"	"culture légumière"	"qui tombent dans l'"	"13034-13040"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"le dessèchement des"	"plantes"	"plante"	"culture légumière"	". Attention, il faut"	"13406-13413"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ape 1 : Prélevez 20"	"plantes"	"plante"	"culture légumière"	"dans la parcelle à"	"13568-13575"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"le à observer (4x 5"	"plantes"	"plante"	"culture légumière"	"consecutives dans l"	"13610-13617"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"ncez rapidement les"	"plantes"	"plante"	"culture légumière"	". le nettoyage perme"	"13746-13753"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"3 : Répartissez les"	"plantes"	"plante"	"culture légumière"	"sur le grillage qui"	"13866-13873"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"irs (pas plus de 10"	"plantes"	"plante"	"culture légumière"	"par cuvette afin d'"	"13934-13941"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"chement complet des"	"plantes"	"plante"	"culture légumière"	"(8 à 10 jours à une"	"14095-14102"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"larves et nombre de"	"plantes"	"plante"	"culture légumière"	"concernées. Altise"	"14330-14337"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"maintenir dans les"	"plantes"	"plante"	"culture légumière"	"tant que le végétal"	"14522-14529"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_08_du_23-10-18_cle8b615d"	"2702"	"html"	"arvesAltise.pdf BSV"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°8 du 17/10 au 23/"	"14875-14885"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"u végétal N° 16 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° OO Oléagineux du"	"70-87"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=céréale à paille, form=Céréales à paille"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ales à paille N° OO"	"Oléagineux"	"oléagineux"	"oléagineux"	"du 10/02 au 16/02/2"	"94-104"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"10/02 au 16/02/2016"	"COLZA"	"colza"	"colza"	"RESEAU 2015 - 2016"	"128-133"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"2016 Le réseau BSV"	"Colza"	"colza"	"colza"	"Centre-Val de Loire"	"167-172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"r ce BSV. STADE DES"	"COLZAS"	"colza"	"colza"	"On observe cette ca"	"334-340"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZAS"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"précocité variétale"	"mais"	"mais"	"maïs"	"aussi la disponibil"	"460-464"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"rtante de certaines"	"plantes"	"plante"	"culture légumière"	"leur permet de capt"	"648-655"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plantes, tomap-concept-synonym=plante potagère, tomap-significant-head=plantes, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"en annexe. Bulletin"	"Colza"	"colza"	"colza"	"rédigé par Terres I"	"1069-1074"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"DU CHER, INTERFACE"	"CEREALES"	"CEREALES"	"céréale"	", PIONEER SELECTION,"	"1380-1388"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	". Action pilotée par"	"2099-2107"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"Ecophyto 2018 BSV"	"Oléagineux"	"oléagineux"	"oléagineux"	"- N° 16 CHARANÇON DE"	"2314-2324"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ANÇON DE LA TIGE DU"	"COLZA"	"colza"	"colza"	"Contexte d'observat"	"2356-2361"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"harançon de la tige"	"mais"	"mais"	"maïs"	"les conditions clim"	"2483-2487"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"de seuil indicatif"	"3385-3390"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ANÇON DE LA TIGE DU"	"CHOU"	"chou"	"chou"	"Contexte d'obs erva"	"3572-3576"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=CHOU"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	", les conditions cli"	"3640-3645"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ançon de la tige du"	"chou"	"chou"	"chou"	". Cet insecte ne pon"	"3722-3726"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ement dans la tige,"	"mais"	"mais"	"maïs"	"dans les pétioles d"	"3778-3782"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ançon de la tige du"	"chou"	"chou"	"chou"	"n'est pas considéré"	"3994-3998"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	". BSV Oléagineux- N"	"4524-4532"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"eurs cultures. BSV"	"Oléagineux"	"oléagineux"	"oléagineux"	"- N° 16 Annexes RAPP"	"4539-4549"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ançon de la tige du"	"chou"	"chou"	"chou"	"Charançon de la tig"	"4853-4857"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"ançon de la tige du"	"colza"	"colza"	"colza"	"(Ceutorrhynchus. qu"	"4882-4887"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_oleagineux_16_cle0c1a18-1"	"979"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	"."	"5494-5502"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_22_du_31-03-20_cle831bc8"	"1272"	"html"	"CENTRE-VAL DE LOIRE"	"OLEAGINEUX"	"OLEAGINEUX"	"oléagineux"	"N°22 du 25/03 au 31"	"42-52"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=OLEAGINEUX, form=OLEAGINEUX"
"BSV_oleagineux_22_du_31-03-20_cle831bc8"	"1272"	"html"	"protection de leurs"	"cultures"	"culture"	"culture tropicale"	". Action du plan Eco"	"984-992"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=cultures, tomap-concept-synonym=culture tropicaux, tomap-significant-head=cultures, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"BSV_oleagineux_22_du_31-03-20_cle831bc8"	"1272"	"html"	"de la Biodiversité"	"Colza"	"colza"	"colza"	"Malgré le confineme"	"1195-1200"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
