"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"yers Application de"	"champignon"	"champignon"	"champignon"	"entomopathogène (ac"	"3810-3820"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ïdes sont possibles"	"mais"	"mais"	"maïs"	"moins adaptés en pé"	"3968-3972"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"entes en culture de"	"tomate"	"tomate"	"tomate"	": Macrolophus, lâch"	"4265-4271"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"inoffensif pour la"	"tomate"	"tomate"	"tomate"	"Nesidiocoris, prése"	"4361-4367"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"nt et nuisible à la"	"tomate"	"tomate"	"tomate"	"Les stratégies de p"	"4421-4427"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Tuta abso"	"4642-4648"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ant dans ce secteur"	"mais"	"mais"	"maïs"	"le niveau d'attaque"	"5110-5114"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"tes il y a 15 jours"	"mais"	"mais"	"maïs"	"la pression a dimin"	"5287-5291"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"lle HS est touchées"	"mais"	"mais"	"maïs"	"avec une pression f"	"5443-5447"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"eur important de la"	"tomate"	"tomate"	"tomate"	"pour lequel une str"	"5538-5544"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Punaise N"	"6864-6870"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"urs dans la culture"	"mais"	"mais"	"maïs"	"il est important d'"	"7219-7223"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"également possible"	"mais"	"mais"	"maïs"	"de manière raisonné"	"7704-7708"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"virus TSWV sur les"	"tomates"	"tomate"	"tomate"	"sensibles (ci-après"	"8216-8223"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"est en augmentation"	"mais"	"mais"	"maïs"	"les dégâts sur feui"	"8620-8624"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ans les feuilles de"	"tomate"	"tomate"	"tomate"	"(voir photo ci-dess"	"8905-8911"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Acariens"	"9375-9381"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"iocontrôle existent"	"mais"	"mais"	"maïs"	"ont des résultats v"	"10398-10402"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"les sur acariens en"	"tomate"	"tomate"	"tomate"	". Elles doivent être"	"10447-10453"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"l en fin de culture"	"mais"	"mais"	"maïs"	"n'évolue plus. Gest"	"10729-10733"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"alisée est efficace"	"mais"	"mais"	"maïs"	"doit être répétée."	"11073-11077"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"r la pilosité de la"	"tomate"	"tomate"	"tomate"	"mais ils peuvent ne"	"11294-11300"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"losité de la tomate"	"mais"	"mais"	"maïs"	"ils peuvent nettoye"	"11301-11305"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ur le bas des tiges"	"mais"	"mais"	"maïs"	"surveiller à la lou"	"11434-11438"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ans les cultures de"	"tomate"	"tomate"	"tomate"	". Elles peuvent être"	"11783-11789"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Pucerons"	"12140-12146"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"problématiques sur"	"tomate"	"tomate"	"tomate"	"dans certains cas."	"12350-12356"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"trop fertiliser les"	"tomates"	"tomate"	"tomate"	": l'excès d'azote r"	"12424-12431"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ent de maladies sur"	"tomate"	"tomate"	"tomate"	", il est recommandé"	"12993-12999"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ium neolycopersici)"	"mais"	"mais"	"maïs"	"elle ne couvre pas"	"13477-13481"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ourriture de tiges)"	"mais"	"mais"	"maïs"	"reflète des conditi"	"13679-13683"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"otinia n'est pas un"	"champignon"	"champignon"	"champignon"	"très fréquemment ob"	"13805-13815"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"quemment observé en"	"tomate"	"tomate"	"tomate"	". Les attaques ne ju"	"13844-13850"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"cultures suivantes ("	"salades"	"salade"	"salade"	", aubergines ) BSV n"	"14333-14340"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=salades"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"suivantes (salades,"	"aubergines"	"aubergine"	"aubergine"	") BSV n° 11 du 05/0"	"14342-14352"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergines"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Cladospor"	"14459-14465"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"pression élevée. Le"	"champignon"	"champignon"	"champignon"	"se développe sur le"	"14689-14699"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"de Passalora Fulva."	"Mais"	"mais"	"maïs"	"de nombreuses varié"	"15026-15030"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=Mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"sera défavorable au"	"champignon"	"champignon"	"champignon"	". Il y a peu de réfé"	"15407-15417"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"trôle homologués en"	"tomate"	"tomate"	"tomate"	"qui pourraient avoi"	"15500-15506"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ives et répétées de"	"champignons"	"champignon"	"champignon"	"antagonistes ou des"	"15605-15616"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"a.inra.fr/fr/C/4999/"	"Tomate"	"tomate"	"tomate"	"-Passalora-fulva-cla"	"15755-15761"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"tis Observations Le"	"champignon"	"champignon"	"champignon"	"est moins signalé s"	"15817-15827"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"iter le maintien du"	"champignon"	"champignon"	"champignon"	"dans l'abri. Tous l"	"16513-16523"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Virus TSW"	"16918-16924"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"virus TSWV sur les"	"tomates"	"tomate"	"tomate"	"sensibles. Les plan"	"17186-17193"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"pour la culture de"	"tomate"	"tomate"	"tomate"	". Néanmoins, plus pr"	"17996-18002"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Tomate"	"tomate"	"tomate"	"sous abri Vigilance"	"18663-18669"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=Tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"tat sur cultures de"	"tomate"	"tomate"	"tomate"	"et poivron/piment"	"18849-18855"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ltures de tomate et"	"poivron"	"poivron"	"poivron"	"/piment Un arrêté m"	"18859-18866"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"e tomate et poivron/"	"piment"	"piment"	"piment"	"Un arrêté ministér"	"18867-18873"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Piments, skos-prefLabel=piment, lemma=piment, form=piment"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"emences, les plants"	"mais"	"mais"	"maïs"	"surtout par contact"	"19517-19521"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"tants en culture de"	"tomates"	"tomate"	"tomate"	"(jusqu'à 100%). Les"	"19764-19771"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomates"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"mptômes sont variés"	"mais"	"mais"	"maïs"	"sont le plus souven"	"19814-19818"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"vec les cultures de"	"tomate"	"tomate"	"tomate"	"ou poivron (fournis"	"21100-21106"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ltures de tomate ou"	"poivron"	"poivron"	"poivron"	"(fournisseurs, tech"	"21110-21117"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Poivrons, skos-prefLabel=poivron, lemma=poivron, form=poivron"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Aubergine"	"aubergine"	"aubergine"	"sous abri Situation"	"21273-21282"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"orables au ravageur"	"mais"	"mais"	"maïs"	"il faut prévoir de"	"22530-22534"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Aubergine"	"aubergine"	"aubergine"	"sous abri Aleurodes"	"22760-22769"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ssion encore faible"	"mais"	"mais"	"maïs"	"en augmentation pro"	"22956-22960"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"rées Application de"	"champignon"	"champignon"	"champignon"	"entomopathogène gén"	"23792-23802"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"nte sont minimes en"	"aubergine"	"aubergine"	"aubergine"	"mais une forte popu"	"24530-24539"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"inimes en aubergine"	"mais"	"mais"	"maïs"	"une forte populatio"	"24540-24544"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Aubergine"	"aubergine"	"aubergine"	"sous abri Punaises"	"25072-25081"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"problématiques sur"	"aubergine"	"aubergine"	"aubergine"	"et sont présents to"	"26547-26556"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Aubergine"	"aubergine"	"aubergine"	"sous abri Altises O"	"27097-27106"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"dégâts sur feuilles"	"mais"	"mais"	"maïs"	"aussi sur fruits av"	"27421-27425"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"ie provoquée par un"	"champignon"	"champignon"	"champignon"	"vasculaire présent"	"28125-28135"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"des sols sensibles"	"mais"	"mais"	"maïs"	"c'est surtout l'amé"	"28232-28236"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"Des applications de"	"champignons"	"champignon"	"champignon"	"ou bactéries antago"	"28357-28368"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"éveloppement de ces"	"champignons"	"champignon"	"champignon"	"dans les cultures d"	"28700-28711"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"iocontrôle avec des"	"champignons"	"champignon"	"champignon"	"antagonistes peuven"	"29036-29047"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Fraise"	"Fraise"	"fraisier"	"sous abri Situation"	"29251-29257"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=Fraise, form=Fraise"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"logique Intégrée du"	"fraisier"	"fraisier"	"fraisier"	"sous abri "" disponi"	"30893-30901"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=fraisier"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Fraise"	"Fraise"	"fraisier"	"sous abri Acariens"	"31102-31108"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=Fraise, form=Fraise"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"plantes touchées),"	"mais"	"mais"	"maïs"	"une parcelle présen"	"32298-32302"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"11245"	"html"	"artielle interdite"	"Fraise"	"Fraise"	"fraisier"	"sous abri Drosophil"	"33137-33143"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=Fraise, form=Fraise"
