"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"H1."	"ode de sensibilité."	"LIN"	"lin"	"lin"	"DE PRINTEMPS 2 parc"	"24008-24011"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"EMPS 2 parcelles de"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"suivies (Centre-Val"	"24040-24067"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=linoléagineuxdeprintemps, form=lin oléagineux de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"EMPS 2 parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"de printemps suivie"	"24040-24054"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"EMPS 2 parcelles de"	"lin"	"lin"	"lin"	"oléagineux de print"	"24040-24043"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"2 parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"de printemps suivie"	"24044-24054"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"ode de sensibilité ("	"lin"	"lin"	"lin"	"< 5 cm) le risque e"	"24427-24430"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"mis (fin mars), les"	"lins"	"lin"	"lin"	"sont sortis de la p"	"24706-24710"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P."	"risque également en"	"lin"	"lin"	"lin"	"de printemps. Il fa"	"25206-25209"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P. SMALL."	"ou, SAS Seyeux. BSV"	"lin"	"lin"	"lin"	"rédigé par Terres I"	"25931-25934"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P. SMALL."	"1 17 Pour la partie"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	":Rédacteur : Nina R"	"26445-26459"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P. SMALL."	"1 17 Pour la partie"	"lin"	"lin"	"lin"	"oléagineux :Rédacte"	"26445-26448"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no13_du_15-05-18_cle01162f.html"	"html"	"4700"	"P. SMALL."	"Pour la partie lin"	"oléagineux"	"oléagineux"	"oléagineux"	":Rédacteur : Nina R"	"26449-26459"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"er la qualité de la"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"- Faciliter la récol"	"3565-3579"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"er la qualité de la"	"pomme"	"pomme"	"pommier"	"de terre- Faciliter"	"3565-3570"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=pomme"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"4 Contrairement aux"	"pommes de terre primeurs"	"pomme de terre primeur"	"pomme de terre potagère"	"récoltées lorsque l"	"3721-3745"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, skos-prefLabel=pomme de terre potagère, lemma=pommedeterreprimeur, form=pommes de terre primeurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"4 Contrairement aux"	"pommes de terre"	"pomme de terre"	"pomme de terre"	"primeurs récoltées"	"3721-3736"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"4 Contrairement aux"	"pommes"	"pomme"	"pommier"	"de terre primeurs r"	"3721-3727"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"vent"" peleux "", les"	"pommes de terres de conservation"	"pomme de terre de conservation"	"pomme de terre potagère"	"doivent être arrach"	"3820-3852"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre_potageres, skos-prefLabel=pomme de terre potagère, lemma=pommedeterredeconservation, form=pommes de terres de conservation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"vent"" peleux "", les"	"pommes de terres"	"pomme de terre"	"pomme de terre"	"de conservation doi"	"3820-3836"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pommes de terres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P."	"vent"" peleux "", les"	"pommes"	"pomme"	"pommier"	"de terres de conser"	"3820-3826"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P. SMALL."	"LE MOAL, animatrice"	"Pommes de terre"	"pomme de terre"	"pomme de terre"	"j.lemoal@plantsdebr"	"5729-5744"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pommes de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no17_pommes_de_terre_cle8966e3-1.html"	"html"	"1048"	"P. SMALL."	"LE MOAL, animatrice"	"Pommes"	"pomme"	"pommier"	"de terre j.lemoal@p"	"5729-5735"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommiers, skos-prefLabel=pommier, lemma=pomme, form=Pommes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"TABLE. TBODY. TR. TD."	"ormations"	"Maïs"	"maïs"	"maïs"	"Pyrale du"	"249-253"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"TABLE. TBODY. TR. TD."	"Pyrale du"	"maïs"	"maïs"	"maïs"	"Sésamie d"	"274-278"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"TABLE. TBODY. TR. TD."	"Sésamie du"	"maïs"	"maïs"	"maïs"	"Indicateu"	"300-304"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"H1."	"bagri.fr Page n° 2"	"MAÏS"	"maïs"	"maïs"	"Les informations is"	"1175-1179"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"elles en succession"	"maïs"	"maïs"	"maïs"	"/maïs, avec une gest"	"2336-2340"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"en succession maïs/"	"maïs"	"maïs"	"maïs"	", avec une gestion i"	"2341-2345"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"nes enherbées et de"	"jachère"	"jachère"	"gel"	"sont également cons"	"2582-2589"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, lemma=jachère, form=jachère"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"ent pondre dans les"	"maïs"	"maïs"	"maïs"	"). Carte 2 : Estimat"	"2682-2686"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"les zones rouges et"	"orange"	"orange"	"oranger"	", ce qui n'était pas"	"3140-3146"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=orange, form=orange"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"les zones rouges et"	"orange"	"orange"	"oranger"	". La baisse que l'on"	"5867-5873"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orangers, skos-prefLabel=oranger, lemma=orange, form=orange"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"contre la pyrale du"	"maïs"	"maïs"	"maïs"	", il s'agit d'une mé"	"6405-6409"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"s précoces, sur des"	"maïs"	"maïs"	"maïs"	"peu développés, les"	"7014-7018"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"cas de lâchers sur"	"maïs"	"maïs"	"maïs"	"peu couvrants, la f"	"7141-7145"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"ppelée noctuelle du"	"maïs"	"maïs"	"maïs"	"est comme la pyrale"	"7490-7494"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"s se nourrissent du"	"maïs"	"maïs"	"maïs"	"en creusant des gal"	"7561-7565"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"P."	"de la tige sur les"	"maïs"	"maïs"	"maïs"	"les plus développés"	"8791-8795"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"H2."	"nces variétales des"	"céréales à pailles"	"céréale à paille"	"céréale à paille"	": Caractéri"	"12165-12183"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"H2."	"nces variétales des"	"céréales"	"céréale"	"céréale"	"à pailles :"	"12165-12173"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"H2."	"ales des céréales à"	"pailles"	"paille"	"céréale à paille"	": Caractéri"	"12176-12183"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"TABLE. TBODY. TR. TD."	"ues des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"Caractéri"	"12227-12237"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, skos-prefLabel=blé tendre, lemma=blétendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no19_du_23-06-2020_cle09c329.html"	"html"	"3030"	"TABLE. TBODY. TR. TD."	"ues des variétés de"	"blé"	"blé"	"blé"	"tendre Ca"	"12227-12230"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"s), peu de semis de"	"céréales"	"céréale"	"céréale"	"ont été réalisés. C"	"163-171"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"s ont été réalisés."	"Céréales"	"céréale"	"céréale"	"Pucerons Mettre en"	"190-198"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"ller vos parcelles."	"Colza"	"colza"	"colza"	"Larves d'altises d'"	"471-476"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"parcelles à risque ("	"colzas"	"colza"	"colza"	"chétifs). Point mét"	"676-682"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"sante de l'Orge sur"	"céréales"	"céréale"	"céréale"	"à l'automne). Cela"	"2271-2279"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"H3."	"UR ... Pucerons des"	"céréales"	"céréale"	"céréale"	"Pour un complément"	"2932-2940"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"ais, le puceron des"	"céréales"	"céréale"	"céréale"	", Rhopalisophum padi"	"3214-3222"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"à 12°C. Puceron des"	"céréales"	"céréale"	"céréale"	"Rhopalosiphum padi"	"3639-3647"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"hôtes (repousses de"	"céréales"	"céréale"	"céréale"	", adventices, maïs)"	"3868-3876"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"réales, adventices,"	"maïs"	"maïs"	"maïs"	") dans la parcelle o"	"3890-3894"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"à début montaison."	"Blé"	"blé"	"blé"	": Végétation chéti"	"4455-4458"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"urant la montaison."	"Orge"	"orge"	"orge"	": Jaunissement pou"	"4622-4626"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_no31_du_05-11-19_cle05121a.html"	"html"	"2240"	"P."	"s à risque étant le"	"colza"	"colza"	"colza"	", La présence de rés"	"7006-7011"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
