"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"rfois irrégulières."	"Orge printemps"	"orge printemps"	"orge de printemps"	"- stade tallage Adve"	"12167-12181"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"12481-12497"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FIGURE. FIGCAPTION."	"uée liseron et sur"	"colza"	"colza"	"colza"	". Retour vers le som"	"12567-12572"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"12880-12896"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"P."	"lés en postlevée du"	"maïs"	"maïs"	"maïs"	"lorsque l'humidité"	"13395-13399"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"13520-13536"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e.html"	"html"	"3037"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 9 15 avril 201"	"15822-15838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"H4."	"TENIR CETTE SEMAINE"	"BETTERAVE"	"betterave"	"betterave"	"(page 2) : Croissa"	"106-115"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"H2."	"e évolution modérée"	"MAÏS"	"maïs"	"maïs"	"(page 6) : Stade :"	"292-296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"(page 6) : Stade :"	"Maïs"	"maïs"	"maïs"	"au stade moyen de """	"317-321"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"H4."	"us les départements"	"TOURNESOL"	"tournesol"	"tournesol"	"(page 10) : Fin du"	"602-611"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=TOURNESOL"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"(page 12) : Stades"	"pois"	"pois"	"pois"	", féverole : Fin flo"	"899-903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"12) : Stades pois,"	"féverole"	"féverole"	"féverole"	": Fin floraison à m"	"905-913"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, score=positive, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"ravageurs pour les"	"pois"	"pois"	"pois"	"A surveiller encore"	"988-992"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"rveiller encore sur"	"féverole"	"féverole"	"féverole"	"POMME DE TERRE (pag"	"1017-1025"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, score=positive, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"H4."	"encore sur féverole"	"POMME DE TERRE"	"pomme de terre"	"pomme de terre"	"(page 14) : Situat"	"1026-1040"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=POMME DE TERRE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"uillet 2016 : 34 de"	"betterave"	"betterave"	"betterave"	", 21 de pomme de ter"	"1475-1484"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"de betterave, 21 de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	", 6 de tournesol, 20"	"1492-1506"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"omme de terre, 6 de"	"tournesol"	"tournesol"	"tournesol"	", 20 de maïs, 12 de"	"1513-1522"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"de tournesol, 20 de"	"maïs"	"maïs"	"maïs"	", 12 de pois de prin"	"1530-1534"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	", 20 de maïs, 12 de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"et 10 de féverole d"	"1542-1559"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"printemps et 10 de"	"féverole de printemps"	"féverole de printemps"	"féverole de printemps"	". S'il donne une ten"	"1569-1590"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, score=positive, form=féverole de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"e la croissance des"	"betteraves"	"betterave"	"betterave"	". Deux tiers des par"	"1849-1859"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	", l'intégralité des"	"betteraves"	"betterave"	"betterave"	"sont touchées. Anal"	"3556-3566"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"H1."	"riose Bactériose 5"	"MAÏS"	"maïs"	"maïs"	"ÉTAT D'AVANCEMENT e"	"9749-9753"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"EMENT et STADES Les"	"maïs"	"maïs"	"maïs"	"semés mi-avril (sem"	"9786-9790"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"de de floraison des"	"maïs"	"maïs"	"maïs"	"approche. Après la"	"10853-10857"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"oraison femelle des"	"maïs"	"maïs"	"maïs"	"est le premier indi"	"11348-11352"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"de la parcelle. En"	"maïs fourrage"	"maïs fourrage"	"maïs fourrage"	", la connaissance de"	"11414-11427"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais_fourrage, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, score=positive, form=maïs fourrage"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"e présents dans les"	"maïs"	"maïs"	"maïs"	", ainsi que les seui"	"12683-12687"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"FIGURE. FIGCAPTION."	"n 2 mm Couleur vert"	"amande"	"amande"	"amandier"	"pâle. Les cornicule"	"12808-12814"	"IRI=http://ontology.inrae.fr/frenchcropusage/Amandiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, score=positive, form=amande"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"FIGURE. FIGCAPTION."	"cé, parfois brun ou"	"rose"	"rose"	"rosier ornemental"	"jaunâtre. On le dis"	"13013-13017"	"IRI=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, skos-prefLabel=rosier ornemental, score=positive, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"nte Avant 3-4 f. du"	"maïs"	"maïs"	"maïs"	": 5 pucerons/p.Entre"	"13373-13377"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	".Entre 4 et 6 f. du"	"maïs"	"maïs"	"maïs"	": 10 pucerons/p.Entr"	"13411-13415"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	".Entre 6 et 8 f. du"	"maïs"	"maïs"	"maïs"	": 20 à 50 pucerons/"	"13450-13454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P. SMALL."	"/p.Après 8-10 f. du"	"maïs"	"maïs"	"maïs"	": 100 pucerons/p. O"	"13493-13497"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"H5."	"bleau : Pucerons du"	"maïs"	"maïs"	"maïs"	": seuils indicatifs"	"14107-14111"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"en conséquence. Les"	"maïs"	"maïs"	"maïs"	"ne sont pas à l'abr"	"14386-14390"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"ou peu poussant du"	"maïs"	"maïs"	"maïs"	". Les conditions cli"	"14933-14937"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"ns les parcelles de"	"maïs"	"maïs"	"maïs"	"ainsi que sur le dé"	"15064-15068"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"de la maturité des"	"céréales"	"céréale"	"céréale"	"peut être cause de"	"15223-15231"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"s pucerons vers les"	"maïs"	"maïs"	"maïs"	". Les conditions cl"	"15283-15287"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"e développement des"	"maïs"	"maïs"	"maïs"	": le risque de dégâ"	"15371-15375"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/char_Grandes_Cultures_no22_2016-07-07_cle02be6e.html"	"html"	"5518"	"P."	"ns les parcelles de"	"maïs"	"maïs"	"maïs"	"au début du vol des"	"16272-16276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
