"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"gnées d'un feutrage"	"gris"	"gris"	"laitue romaine"	"violacé à la face i"	"41468-41472"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=grise, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=grise, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"organes aériens du"	"melon"	"melon"	"melon"	". Les dégâts se trad"	"41903-41908"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"sous abri Nématodes"	"42421-42426"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"r jeunes racines de"	"melon"	"melon"	"melon"	"Gestion du risque L"	"42832-42837"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"iné. Le greffage du"	"melon"	"melon"	"melon"	"dans ces conditions"	"43067-43072"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"Fiche ressource Le"	"sorgho fourrager"	"sorgho fourrager"	"sorgho fourrager"	"en interculture Thr"	"43865-43881"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sorghos_fourragers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=sorgho fourrager, skos-prefLabel=sorgho fourrager, skos-prefLabel=sorgho fourrager, lemma=sorghofourrager, form=sorgho fourrager"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"nt présents sur les"	"cultures de melon"	"culture de melon"	"melon"	": le thrips du taba"	"44063-44080"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-candidate-head=cultures, tomap-concept-synonym=melon, tomap-significant-head=Melon, tomap-classifier=head, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=culturedemelon, form=cultures de melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"elon : le thrips du"	"tabac"	"tabac"	"tabac"	"(Thrips tabaci Lind"	"44096-44101"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, lemma=tabac, form=tabac"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"plein champ Situati"	"44613-44618"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"plein champ Puceron"	"45534-45539"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"t être présents sur"	"Melon"	"melon"	"melon"	"(source : Ephytia)"	"45997-46002"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"plein champ Bactéri"	"46889-46894"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ès la nouaison. Sur"	"melon"	"melon"	"melon"	", les plantes affect"	"47780-47785"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Melon"	"melon"	"melon"	"plein champ Adventi"	"48621-48626"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"rrasser. Liseron en"	"culture de melon"	"culture de melon"	"melon"	", source CA84 BSV n°"	"49188-49204"	"IRI=http://ontology.inrae.fr/frenchcropusage/Melons, tomap-candidate-head=cultures, tomap-concept-synonym=melon, tomap-significant-head=Melon, tomap-classifier=head, similarity=1.0, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, skos-prefLabel=melon, lemma=culturedemelon, form=culture de melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Courgette"	"courgette"	"courgette"	"Situation des parce"	"49323-49332"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"e graves dégâts sur"	"courgette"	"courgette"	"courgette"	"si la population re"	"50380-50389"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Courgette"	"courgette"	"courgette"	"Aleurodes Observati"	"50855-50864"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ctés. Aleurodes sur"	"courgette"	"courgette"	"courgette"	"Lygus Observations"	"51500-51509"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"pas un ravageur sur"	"courgette"	"courgette"	"courgette"	", il pose davantage"	"51655-51664"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Courgette"	"courgette"	"courgette"	"Pucerons Observatio"	"52014-52023"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"arron. Pucerons sur"	"courgette
BSV"	"courgette BSV"	"courgette"	"n° 11 du 05/06/20 -"	"53253-53266"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-candidate-head=Courgette, tomap-concept-synonym=courgette, tomap-significant-head=Courgette, tomap-classifier=head, similarity=0.5, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgetteBSV, form=courgette
BSV"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Courgette"	"courgette"	"courgette"	"Thrips Observations"	"53367-53376"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"des lésions sur la"	"courgette"	"courgette"	"courgette"	". Il est également v"	"53797-53806"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"l que le TSWV de la"	"tomate"	"tomate"	"tomate"	". Limiter le dévelop"	"53902-53908"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tomate, skos-prefLabel=tomate, skos-prefLabel=tomate, lemma=tomate, form=tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"la fusariose de la"	"courgette"	"courgette"	"courgette"	"(Fusarium solani f."	"55233-55242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"artielle interdite"	"Courgette"	"courgette"	"courgette"	"Oïdium Observations"	"56069-56078"	"IRI=http://ontology.inrae.fr/frenchcropusage/Courgettes, tomap-classifier=exact, similarity=1.0, skos-prefLabel=courgette, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"omme la plupart des"	"cultures maraîchères"	"culture maraîcher"	"laitue romaine"	". Présent dans de no"	"60735-60755"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=cultures, tomap-concept-synonym=vert maraîchère, tomap-significant-head=maraîchers, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=culturemaraîcher, form=cultures maraîchères"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"tera littoralis sur"	"laitue"	"laitue"	"laitue"	"(à gauche) et sur f"	"61538-61544"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues, tomap-classifier=exact, similarity=1.0, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"uemment signalé sur"	"maïs"	"maïs"	"maïs"	", riz et sorgho, plu"	"62759-62763"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"lé sur maïs, riz et"	"sorgho"	"sorgho"	"sorgho"	", plus rarement sur"	"62772-62778"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sorghos, tomap-classifier=exact, similarity=1.0, skos-prefLabel=sorgho, lemma=sorgho, form=sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"ssicacées, luzerne,"	"oignon"	"oignon"	"oignon"	"parmi d'autres (1)"	"62836-62842"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"papillon d'origine"	"tropicale"	"tropical"	"culture tropicale"	"et subtropicale mig"	"63107-63116"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=tropicale, tomap-concept-synonym=culture tropicaux, tomap-significant-head=tropicale, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=tropical, form=tropicale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"oquer des dégâts en"	"cultures légumières"	"culture légumier"	"culture légumière"	", bien que ce ne soi"	"63216-63235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=culturelégumier, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"en Y inversé sur la"	"tête"	"tête"	"artichaut"	", de longues soies n"	"63616-63620"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-candidate-head=tête, tomap-concept-synonym=tête d'artichaut, tomap-significant-head=tête, tomap-classifier=head, similarity=0.5, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=tête, form=tête"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"es tâches sont plus"	"grises"	"gris"	"laitue romaine"	"à noires chez S. li"	"64091-64097"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=grise, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=grise, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=grises"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"inférieures sur les"	"cultures de maïs"	"culture de maïs"	"maïs popcorn"	", sorgho et riz. Il"	"64612-64628"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais_popcorn, tomap-candidate-head=cultures, tomap-concept-synonym=maïs popcorn, tomap-significant-head=MAÏS, tomap-classifier=head, similarity=0.5, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, skos-prefLabel=maïs popcorn, lemma=culturedemaïs, form=cultures de maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"s cultures de maïs,"	"sorgho"	"sorgho"	"sorgho"	"et riz. Il sont gro"	"64630-64636"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sorghos, tomap-classifier=exact, similarity=1.0, skos-prefLabel=sorgho, lemma=sorgho, form=sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"rax (bandes aunes),"	"tête"	"tête"	"artichaut"	"(points noirs) et a"	"65377-65381"	"IRI=http://ontology.inrae.fr/frenchcropusage/Artichauts, tomap-candidate-head=tête, tomap-concept-synonym=tête d'artichaut, tomap-significant-head=tête, tomap-classifier=head, similarity=0.5, skos-prefLabel=artichaut, skos-prefLabel=artichaut, lemma=tête, form=tête"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html"	"11245"	"html"	"tes, dont certaines"	"maraîchères"	"maraîcher"	"laitue romaine"	": tomate, aubergine"	"65979-65990"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=maraîchers, tomap-concept-synonym=vert maraîchère, tomap-significant-head=maraîchers, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=maraîcher, form=maraîchères"
