"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"alsace_vigne_no10_du_23-06-20_cle812596"	"SMALL
P
SMALL
P
SMALL
P
SMALL
P
SMALL
P"	"FINANCEMENT"	"Bulletin édité sous la responsabilité de la Chambre Régionale d'Agriculture Grand Est.
Dans une démarche d'amélioration continue de qualité de la surveillance biologique du territoire, la DRAAF assure un contrôle de second niveau sur l'ensemble du processus d'élaboration des BSV
Coordination et renseignements : Claire COLLOT claire.collot@grandest.chambagri.fr
Mathilde MULLER mathilde.muller@grandest.chambagri.fr
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Office Français de la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."	""	""	""	""	"ng@fredon-alsace.fr"	"BSV n° 10- 3 / 3"	"4024-4701"	"type=FINANCEMENT, form=Bulletin édité sous la responsabilité de la Chambre Régionale d'Agriculture Grand Est.
Dans une démarche d'amélioration continue de qualité de la surveillance biologique du territoire, la DRAAF assure un contrôle de second niveau sur l'ensemble du processus d'élaboration des BSV
Coordination et renseignements : Claire COLLOT claire.collot@grandest.chambagri.fr
Mathilde MULLER mathilde.muller@grandest.chambagri.fr
"" Action pilotée par le Ministère chargé de l'agriculture et le Ministère de l'Ecologie, avec l'appui financier de l'Office Français de la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto ""."
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"SMALL
P
BR"	"FINANCEMENT"	"Action pilotée par le ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité (AFB), par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto.Ce BSV est produit à partir d'observations ponctuelles. Il donne une tendance de la situation dans la région Hauts-de-France : celle-ci ne peut être transposée telle quelle à la parcelle."	""	""	""	""	"dre leur potentiel."	"Directeur de la pub"	"7038-7497"	"type=FINANCEMENT, form=Action pilotée par le ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité (AFB), par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto.Ce BSV est produit à partir d'observations ponctuelles. Il donne une tendance de la situation dans la région Hauts-de-France : celle-ci ne peut être transposée telle quelle à la parcelle."
"bsv_13_pdt_21_juin_cle8d177f-1"	"SMALL
P
BR
BR
BR"	"FINANCEMENT"	"Bulletin édité sur la base des observations réalisées par les partenaires du réseau Picardie : Arvalis Institut du Végétal, CETA de Ham, GR CETA du Soissonnais, CETA des Hauts de Somme, Chambre d'Agriculture de la Somme, Comité Nord, Coopérative de Vecquemont, Earl Deraeve, Expandis, Ets Charpentier, Téréos Syral, Ferme des Tilleuls, FREDON Picardie, GC la Pomme de Terre, GITEP, Intersnack, IPM France, Mc Cain, Roquette, Sana Terra, Terre de France, Pom'Alliance, TouquetSavour - Bulletin rédigé par les animateurs régionaux de la filière Pomme de terre : S. Garson - GITEP V. Pinchon- FREDON PICARDIE. Directeur de la publication: Christophe BUISSET - Président de la Chambre Régionale d'Agriculture du Nord Pas de Calais Picardie -19 bis rue Alexandre Dumas - 80 096 AMIENS - Tél. : 03 2233 69 00 Fax : 03 22 33 69 99 - Publication gratuite, disponible sur les sites Internet www.draaf.picardie.agriculture.gouv.fr et www.chambres-agriculture-picardie.fr - Coordination et renseignements : Jean Pierre PARDOUX- Chambre d'Agriculture de Picardie Tél : 03 22 33 69 28 - E-mail : jp.pardoux@somme.chambagri.fr ; Action pilotée par le ministère chargé de l'agriculture et le ministère de l'écologie, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto.."	"tilleul,
grande culture,
pomme de terre,
roquette"	""	""	""	"nce de coccinelles."	""	"5718-7106"	"type=FINANCEMENT, form=Bulletin édité sur la base des observations réalisées par les partenaires du réseau Picardie : Arvalis Institut du Végétal, CETA de Ham, GR CETA du Soissonnais, CETA des Hauts de Somme, Chambre d'Agriculture de la Somme, Comité Nord, Coopérative de Vecquemont, Earl Deraeve, Expandis, Ets Charpentier, Téréos Syral, Ferme des Tilleuls, FREDON Picardie, GC la Pomme de Terre, GITEP, Intersnack, IPM France, Mc Cain, Roquette, Sana Terra, Terre de France, Pom'Alliance, TouquetSavour - Bulletin rédigé par les animateurs régionaux de la filière Pomme de terre : S. Garson - GITEP V. Pinchon- FREDON PICARDIE. Directeur de la publication: Christophe BUISSET - Président de la Chambre Régionale d'Agriculture du Nord Pas de Calais Picardie -19 bis rue Alexandre Dumas - 80 096 AMIENS - Tél. : 03 2233 69 00 Fax : 03 22 33 69 99 - Publication gratuite, disponible sur les sites Internet www.draaf.picardie.agriculture.gouv.fr et www.chambres-agriculture-picardie.fr - Coordination et renseignements : Jean Pierre PARDOUX- Chambre d'Agriculture de Picardie Tél : 03 22 33 69 28 - E-mail : jp.pardoux@somme.chambagri.fr ; Action pilotée par le ministère chargé de l'agriculture et le ministère de l'écologie, avec l'appui financier de l'Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto.."
"bsv_ail_mp_n11_06062019_cle816b36"	"SMALL
P
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
BR
SMALL
P"	"FINANCEMENT"	"
Directeur de publication :
Denis CARRETIER Président de la Chambre Régionale d'Agriculture d'Occitanie BP 22107 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00
Dépôt légal : à parution ISSN en coursComité de validation : Chambres d'Agriculture du Tarn et de Haute-Garonne, ALINEA, CEFEL, Chambre régionale d'Agriculture d'Occitanie, DRAAF Occitanie.
Action pilotée par le Ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"DE SANTE DU VEGETAL"	"BULLETIN DE SANTE D"	"30-644"	"type=FINANCEMENT, form=
Directeur de publication :
Denis CARRETIER Président de la Chambre Régionale d'Agriculture d'Occitanie BP 22107 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00
Dépôt légal : à parution ISSN en coursComité de validation : Chambres d'Agriculture du Tarn et de Haute-Garonne, ALINEA, CEFEL, Chambre régionale d'Agriculture d'Occitanie, DRAAF Occitanie.
Action pilotée par le Ministère chargé de l'agriculture et le ministère chargé de l'écologie, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"bsv_ail_mp_n11_06062019_cle816b36"	"H2
P
BR
P
P
P
P"	"RISQUE"	"Autres observations
Les feuilles axillaires ("" fils "" ou "" balayettes "") : la présence de "" fils "" est signalée sur de nombreuses parcelles au sein des trois bassins de production et pour toutes les couleurs d'ail(jusqu'à 40% de plantes sur certaines parcelles avec un ou deux "" fils "", mais aussi davantage, donnant à la plante un aspect de "" balayette ""). Les feuilles axillaires (ou ""balayettes"") sont des problèmes d'origine non parasitaires. Cela correspond à l'apparition de nouvelles feuilles à l'aisselle des feuilles principales, pouvant entraîner un éclatement du bulbe. Ce phénomène peut- être favorisé par :
un printemps frais et tardif : si le besoin en froid pour la différenciation des bourgeons axillaires est déjà satisfait, alors qu'il ne fait pas encore assez chaud pour que les caïeux se remplissent, il y a alors émission d'une ou plusieurs feuilles supplémentaires,
une plantation trop précoce, entraînant une exposition des bulbes à des températures comprises entre 5 et 10°C,
une fertilisation azotée excessive (source CTIFL)
Ce BSV n°11 est le dernier de la saison. Des bulletins "" hors-série "" seront diffusés prochainement et un bilan sanitaire de la campagne fera l'objet d'un BSV "" bilan "" édité à l'automne."	""	""	"froid"	""	"ues : voir BSV n° 7"	"REPRODUCTION DU BUL"	"6931-8168"	"type=RISQUE, form=Autres observations
Les feuilles axillaires ("" fils "" ou "" balayettes "") : la présence de "" fils "" est signalée sur de nombreuses parcelles au sein des trois bassins de production et pour toutes les couleurs d'ail(jusqu'à 40% de plantes sur certaines parcelles avec un ou deux "" fils "", mais aussi davantage, donnant à la plante un aspect de "" balayette ""). Les feuilles axillaires (ou ""balayettes"") sont des problèmes d'origine non parasitaires. Cela correspond à l'apparition de nouvelles feuilles à l'aisselle des feuilles principales, pouvant entraîner un éclatement du bulbe. Ce phénomène peut- être favorisé par :
un printemps frais et tardif : si le besoin en froid pour la différenciation des bourgeons axillaires est déjà satisfait, alors qu'il ne fait pas encore assez chaud pour que les caïeux se remplissent, il y a alors émission d'une ou plusieurs feuilles supplémentaires,
une plantation trop précoce, entraînant une exposition des bulbes à des températures comprises entre 5 et 10°C,
une fertilisation azotée excessive (source CTIFL)
Ce BSV n°11 est le dernier de la saison. Des bulletins "" hors-série "" seront diffusés prochainement et un bilan sanitaire de la campagne fera l'objet d'un BSV "" bilan "" édité à l'automne."
"bsv_arbo_66_2015_cle479316"	"H2
H2
P
H2
P
H2
P"	"A RETENIR"	"A retenir :
TAVELURE
Première contamination calculée de la saison (20 au 21 mars). Risque sur variétés précoces cette semaine, du 24 au 28 mars.
CHANCRE
Contaminations possibles lors des pluies annoncées.
OIDIUM
Surveiller les pousses oïdiées."	""	"OIDIUM"	""	""	"BORICULTURE POMMIER"	"PUCERON CENDRE Fond"	"419-662"	"type=A RETENIR, form=A retenir :
TAVELURE
Première contamination calculée de la saison (20 au 21 mars). Risque sur variétés précoces cette semaine, du 24 au 28 mars.
CHANCRE
Contaminations possibles lors des pluies annoncées.
OIDIUM
Surveiller les pousses oïdiées."
"bsv_arbo_n25_19092017_cle4b1c13"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le Ministère chargé de l'agriculture, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"e, FREDON, Qualisol"	"BULLETIN DE SANTÉ D"	"392-621"	"type=FINANCEMENT, form=Action pilotée par le Ministère chargé de l'agriculture, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"bsv_arbo_n25_19092017_cle4b1c13"	"H2
BR
H3"	"EDITION"	"N°25 N°20
19 septembre 2017"	""	""	""	""	"ITION MIDI-PYRÉNÉES"	"ESPÈCES à PÉPINS Ta"	"687-714"	"type=EDITION, form=N°25 N°20
19 septembre 2017"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"SMALL
P"	"FINANCEMENT"	"Action pilotée par le Ministère chargé de l'agriculture, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."	""	""	""	""	"Gascogne, Vivadour,"	"BULLETIN DE SANTÉ D"	"478-707"	"type=FINANCEMENT, form=Action pilotée par le Ministère chargé de l'agriculture, avec l'appui financier de l'Agence Française pour la Biodiversité, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan Ecophyto."
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"H2
H3"	"EDITION"	"N°27 N°20
18 mai 2017"	""	""	""	""	"ITION MIDI-PYRÉNÉES"	"COLZA Oïdium : Fin"	"776-797"	"type=EDITION, form=N°27 N°20
18 mai 2017"
"bsv_grandes_cultures_n27_18052017_cle88cbb1-1"	"H3
P"	"RISQUE"	"Période de risque : stade E5 (allongement des pédoncules floraux, formation du corymbe)
Évaluation du risque : Risque faible dans les parcelles protégées et atteignant ou ayant atteint le stade fin floraison."	""	""	""	""	"es (Terres Inovia)."	"Oïdium du lin Aucu"	"6342-6550"	"type=RISQUE, form=Période de risque : stade E5 (allongement des pédoncules floraux, formation du corymbe)
Évaluation du risque : Risque faible dans les parcelles protégées et atteignant ou ayant atteint le stade fin floraison."
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"H5
P"	"RISQUE"	"Observations
Les aleurodes (Trialeurodes vaporariorum) sont généralisés dans toutes les parcelles. Les populations se maintiennent à un niveau faible et ne dépassent pas 20% des plantes touchées avec de faibles effectifs. Les larves sont observées dans 3 parcelles à hauteur de 10 à 20% des plantes. La pression reste faible pour la saison."	""	"larves"	""	""	"sous abri Aleurodes"	"Auxiliaires de PBI"	"2682-3022"	"type=RISQUE, form=Observations
Les aleurodes (Trialeurodes vaporariorum) sont généralisés dans toutes les parcelles. Les populations se maintiennent à un niveau faible et ne dépassent pas 20% des plantes touchées avec de faibles effectifs. Les larves sont observées dans 3 parcelles à hauteur de 10 à 20% des plantes. La pression reste faible pour la saison."
"bsv_maraichage_no11_du_05_Juin_2020_cle012212"	"H5
P
BR
P"	"RISQUE"	"Observations
En sol, des galeries de Tuta sont observées dans la moitié des parcelles du réseau sur 10% des plantes (pression faible) malgré la confusion sexuelle. Le nombre de galeries ne semble pas progresser. Les piégeages sont toujours quasiment inexistants (voir graphique ci-dessous). Dans lesAlpes Maritimes, 4 parcelles flottantes sont signalées avec présence de galeries : le nombre de cas semble plus important dans ce secteur mais le niveau d'attaque est pour l'instant faible et comparable au secteur Alpilles.
En hors-sol, une parcelle sans confusion était touchée sur 60% des plantes il y a 15 jours mais la pression a diminué et on n'observe plus que 20% des plantes avec galeries et les piégeages sont de nouveau nuls. Une autre parcelle HS est touchées mais avec une pression faible."	""	""	""	""	"abri Tuta absoluta"	"Gestion du risque T"	"4673-5473"	"type=RISQUE, form=Observations
En sol, des galeries de Tuta sont observées dans la moitié des parcelles du réseau sur 10% des plantes (pression faible) malgré la confusion sexuelle. Le nombre de galeries ne semble pas progresser. Les piégeages sont toujours quasiment inexistants (voir graphique ci-dessous). Dans lesAlpes Maritimes, 4 parcelles flottantes sont signalées avec présence de galeries : le nombre de cas semble plus important dans ce secteur mais le niveau d'attaque est pour l'instant faible et comparable au secteur Alpilles.
En hors-sol, une parcelle sans confusion était touchée sur 60% des plantes il y a 15 jours mais la pression a diminué et on n'observe plus que 20% des plantes avec galeries et les piégeages sont de nouveau nuls. Une autre parcelle HS est touchées mais avec une pression faible."
