"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"pagnes précédentes."	"EUTYPIOSE"	"La présence de symp"	"17563-17572"	"type=BIOAGRESSOR, $=eutypiose, form=EUTYPIOSE"
"bsv_viticulture_no10_du_23_mai_2018_cle0c892f"	"Aude Des adultes de"	"cigarier"	"sont toujours obser"	"18031-18039"	"type=BIOAGRESSOR, $=cigarier, form=cigarier"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"pas des attaques de"	"charançons"	"de la tige Bulletin"	"1033-1043"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"9 15 avril 2014 1"	"Sclerotinia"	"Niveau de Risque Po"	"1127-1138"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"observée, le risque"	"sclérotinia"	"peut être élevé. Mê"	"1306-1317"	"type=BIOAGRESSOR, $=sclerotinia, form=sclérotinia"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"iose, alternaria ou"	"oïdium"	". L'oïdium peut, com"	"1654-1660"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"il 2014 11 Petites"	"altises"	"sur renouée liseron"	"12531-12538"	"type=BIOAGRESSOR, $=altise, form=altises"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"veillez les levées."	"Limaces"	"Poser des "" pièges"	"12972-12979"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"oser des "" pièges """	"limaces"	"(tuiles, cartons, p"	"13001-13008"	"type=BIOAGRESSOR, $=limace, form=limaces"
"bulletindesanteduvegetalgc2014-n9-15avril2014_cle066b5e"	"lques granulés anti"	"limace"	"disposés dessous, a"	"13065-13071"	"type=BIOAGRESSOR, $=limace, form=limace"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"s semis de mi-avril"	"Pucerons"	": Faible niveau des"	"397-405"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"Rhopalosiphum padi"	"Pyrale"	": Début de vol dans"	"499-505"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"0) : Fin du risque"	"pucerons"	". Poursuivre la surv"	"639-647"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"abilisée, floraison"	"Pucerons"	": Vol nul cette sem"	"1119-1127"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"très faible Risque"	"mildiou"	": Le risque est éle"	"1217-1224"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"dennes Aube / Yonne"	"PUCERONS"	"Les populations de"	"2169-2177"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"Les populations de"	"pucerons"	"sont en nette régre"	"2197-2205"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"res régulateurs des"	"pucerons"	"(coccinelles) sont"	"2620-2628"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"P EGOMYIES Quelques"	"larves"	"de pégomyies demeur"	"2686-2692"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"développement de ce"	"parasite"	"mais le rhizopus (c"	"4171-4179"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"e mais le rhizopus ("	"champignon"	"responsable de pour"	"4198-4208"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"feuilles atteintes"	"oïdium"	"cercosporiose rouil"	"6146-6152"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"rco 29-juin 06-juil"	"Oïdium"	"29-juin 06-juil Rou"	"6700-6706"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"celles observées. o"	"Pucerons"	"18 parcelles observ"	"11718-11726"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"rcelles observées :"	"pucerons"	"signalés dans 15 pa"	"11752-11760"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"ions sont de 1 à 10"	"pucerons"	"par plante pour ces"	"11959-11967"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"e infestation de ce"	"puceron"	"autour de la florai"	"12292-12299"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"-dessous décrit les"	"pucerons"	"qui peuvent être pr"	"12639-12647"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"risque En nombre de"	"pucerons"	"par plante Avant 3-"	"13337-13345"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"t 3-4 f. du maïs: 5"	"pucerons"	"/p.Entre 4 et 6 f. d"	"13381-13389"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"et 6 f. du maïs: 10"	"pucerons"	"/p.Entre 6 et 8 f. d"	"13420-13428"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	". du maïs : 20 à 50"	"pucerons"	"/p.Après 8-10 f. du"	"13465-13473"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"10 f. du maïs : 100"	"pucerons"	"/p. Observez à la fa"	"13504-13512"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"es du maïs. 500"	"pucerons"	"(avec de nombreux a"	"13607-13615"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"par les premiers"	"pucerons"	", observez tous les"	"13901-13909"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"eux). Tableau :"	"Pucerons"	"du maïs : seuils in"	"14095-14103"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"les populations de"	"pucerons"	"restent à un niveau"	"14241-14249"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"des populations de"	"pucerons"	"et agir en conséque"	"14349-14357"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"des populations de"	"pucerons"	". Surveiller les tro"	"14445-14453"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"urveiller les trois"	"pucerons"	"décrits ci-dessus,"	"14476-14484"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"des populations de"	"pucerons"	"et de l'état poussa"	"14883-14891"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"des populations de"	"pucerons"	"dans les parcelles"	"15033-15041"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"se de migration des"	"pucerons"	"vers les maïs. Les"	"15265-15273"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"risque de dégâts de"	"pucerons"	"est plus élevé sur"	"15401-15409"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"s peu poussantes. o"	"Pyrale"	": 19 pièges pyrales"	"15455-15461"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"Pyrale : 19 pièges"	"pyrales"	"ont été relevés cet"	"15474-15481"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"ous pour le détail."	"Pyrale"	": suivi du réseau d"	"15642-15648"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"La lutte contre la"	"pyrale"	"commence par le bro"	"15757-15763"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"ruire le maximum de"	"larves"	"(environ 70%). Les"	"15870-15876"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"). Les comptages de"	"larves"	"dans les cannes de"	"15909-15915"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"au début du vol des"	"pyrales"	". Les interventions"	"16297-16304"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"t au pic de vol des"	"pyrales"	"ou à l'observation"	"16360-16367"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"u début des vols de"	"pyrale"	", en complément des"	"17660-17666"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"ploie. RAVAGEURS Le"	"PUCERON"	"VERT (Brachycaudus"	"19062-19069"	"type=BIOAGRESSOR, $=puceron, form=PUCERON"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"n floral. Le risque"	"pucerons"	"s'apprécie à la par"	"19240-19248"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"cinelles(adultes et"	"larves"	"), larves de syrphes"	"19491-19497"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"adultes et larves),"	"larves"	"de syrphes et larve"	"19500-19506"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"arves de syrphes et"	"larves"	"de chrysopes. Le se"	"19521-19527"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"yrphes et larves de"	"chrysopes"	". Le seuil de nuisib"	"19531-19540"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"euil de nuisibilité"	"pucerons"	"est atteint quand p"	"19566-19574"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"que : Fin du risque"	"pucerons"	". Poursuivre la surv"	"19816-19824"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"me de pullulation."	"MILDIOU"	"Le mildiou n'est pa"	"20164-20171"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"lation. MILDIOU Le"	"mildiou"	"n'est pas signalé s"	"20175-20182"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"elles du réseau. Le"	"mildiou"	"est un organisme nu"	"20233-20240"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"ure Face inférieure"	"Mildiou"	": plante nanifiée P"	"20427-20434"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"S POIS DE PRINTEMPS"	"PUCERONS"	"VERTS Analyse de ri"	"21867-21875"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"VEROLE DE PRINTEMPS"	"PUCERONS"	"NOIRS Stade d'obser"	"22094-22102"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"d'observation : Les"	"pucerons"	"noirs doivent être"	"22135-22143"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"40% 30% 20% 10% 0%"	"PUCERONS"	"Développement des f"	"23332-23340"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"ns : La présence de"	"pucerons"	"a de nouveau fortem"	"23593-23601"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"lioles porteuses de"	"pucerons"	"sur les 40 observée"	"23948-23956"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"(Lavannes) : Aucun"	"puceron"	"n'a été capturé cet"	"24013-24020"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"e rémigration. Vols"	"pucerons"	"de la pomme de terr"	"24320-24328"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"pomme de terre Vols"	"pucerons"	"de la pomme de terr"	"24355-24363"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"risque : Le risque"	"pucerons"	"est très faible. 14"	"24503-24511"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"es avec au moins 20"	"larves"	"au total. Comment l"	"25382-25388"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"s les confondre. La"	"larve"	"du doryphore (3), l"	"25797-25802"	"type=BIOAGRESSOR, $=larve, form=larve"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"e à moyen. SRAL (3)"	"Larve"	"de doryphore (4) Ny"	"26085-26090"	"type=BIOAGRESSOR, $=larve, form=Larve"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"STIMATION DU RISQUE"	"MILDIOU"	"VIA LE MODELE MILEO"	"26313-26320"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"r rappel, le risque"	"mildiou"	"est avéré : pour le"	"26722-26729"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"entation des cas de"	"mildiou"	"en parcelle. 81% de"	"27626-27633"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"oyer. Des foyers de"	"mildiou"	"sont également obse"	"27794-27801"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no22_2016-07-07_cle02be6e"	"au développement du"	"mildiou"	". Les récentes condi"	"28233-28240"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	": Vol terminéGrosse"	"altise"	": Surveiller les la"	"272-278"	"type=BIOAGRESSOR, $=altise, form=altise"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"se : Surveiller les"	"larves"	"dans vos parcellesS"	"296-302"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"de la présence des"	"pucerons"	". Risque globalement"	"553-561"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"(semaines 42 à 47)"	"CHARANÇON"	"DU BOURGEON TERMINA"	"1673-1682"	"type=BIOAGRESSOR, $=charançon, form=CHARANÇON"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"aines. Le nombre de"	"charançon"	"dans les pièges est"	"1782-1791"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"e la région. GROSSE"	"ALTISE"	"L'activité des adul"	"1927-1933"	"type=BIOAGRESSOR, $=altise, form=ALTISE"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"sent surveiller les"	"larves"	". Sur les 44 parcell"	"2084-2090"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"lent la présence de"	"larves"	"mais aucune ne dépa"	"2205-2211"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"de plantes avec une"	"larve"	"(ou une galerie) ou"	"2272-2277"	"type=BIOAGRESSOR, $=larve, form=larve"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"le seuil de 2 - 3"	"larves"	"par plante en moyen"	"2319-2325"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"eau ci-dessous). La"	"larve"	"de grosse altise es"	"2553-2558"	"type=BIOAGRESSOR, $=larve, form=larve"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"La larve de grosse"	"altise"	"est blanche, a 3 pa"	"2569-2575"	"type=BIOAGRESSOR, $=altise, form=altise"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ition des premières"	"larves"	"en prenant en compt"	"2731-2737"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ervé Ponte Éclosion"	"larves"	"L1 Stade larvaire L"	"2923-2929"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ver les galeries de"	"larves"	"d'altises sur la fa"	"4364-4370"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"a petite taille des"	"larves"	"de premier stade (L"	"4479-4485"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ver directement ces"	"larves"	". Il existe un compl"	"4535-4541"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"euil de nuisibilité"	"altises"	"larves : 7 pieds su"	"4650-4657"	"type=BIOAGRESSOR, $=altise, form=altises"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"nuisibilité altises"	"larves"	": 7 pieds sur 10 av"	"4658-4664"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"une galerie ou une"	"larve"	"ou 2 - 3 larves par"	"4715-4720"	"type=BIOAGRESSOR, $=larve, form=larve"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"une larve ou 2 - 3"	"larves"	"par plante. Princip"	"4730-4736"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"e "" Berlèse "" : les"	"larves"	"quittent les plante"	"4790-4796"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"t des plantes ; Les"	"larves"	"présentes dans les"	"5246-5252"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"rmer la présence de"	"larves"	"et leur nombre. Ell"	"5484-5490"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"lative du nombre de"	"larves"	"entre les parcelles"	"5562-5568"	"type=BIOAGRESSOR, $=larve, form=larves"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"DE SURVEILLANCE DES"	"PUCERONS"	"(Rhopalosiphum padi"	"6060-6068"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"lent la présence de"	"pucerons"	"(contre 10 % la sem"	"6225-6233"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"lantes porteuses de"	"pucerons"	". Par rapport à la s"	"6314-6322"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"te, la présence des"	"pucerons"	"continue à diminuer"	"6377-6385"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"s aucune capture de"	"pucerons"	"ailés du côté de la"	"6670-6678"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"elles signalant des"	"pucerons"	"est assez similaire"	"6942-6950"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"des populations de"	"pucerons"	"dans le réseau depu"	"7021-7029"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"elles signalant des"	"pucerons"	"est arrivé tard(Sem"	"7153-7161"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"La surveillance des"	"pucerons"	"en hiver Malgré une"	"7248-7256"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"des populations de"	"pucerons"	"au sein du réseau,"	"7329-7337"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"les à l'activité du"	"puceron"	". Cela n'empêche pas"	"7516-7523"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"n de l'activité des"	"pucerons"	". Critères de reconn"	"7950-7958"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ques populations de"	"pucerons"	"au sein du réseau c"	"8209-8217"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"s où la présence de"	"pucerons"	"se maintient. 6 RÉ"	"8373-8381"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ble. Tout comme les"	"pucerons"	", le vol de cicadell"	"8703-8711"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"risque est faible."	"LIMACES"	"Cette semaine, 41 %"	"9461-9468"	"type=BIOAGRESSOR, $=limace, form=LIMACES"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"ent des attaques de"	"limaces"	"avec 8 % des plante"	"9539-9546"	"type=BIOAGRESSOR, $=limace, form=limaces"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"20 %). La pression"	"limace"	"se maintient au sei"	"9628-9634"	"type=BIOAGRESSOR, $=limace, form=limace"
"char_Grandes_Cultures_no42_2016-11-24_cle0385bf"	"les semis tardifs."	"OïDIUM"	"1 parcelle du côté"	"9802-9808"	"type=BIOAGRESSOR, $=oïdium, form=OïDIUM"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"ts atteints chutent."	"Pucerons"	"verts : Fin du risq"	"508-516"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"'arrête. Cerises 1."	"Pucerons"	"noirs (Myzus cerasi"	"1919-1927"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"ntent des foyers de"	"pucerons"	"noirs. Des symptôme"	"2067-2075"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"lle. Aucun foyer de"	"pucerons"	"noirs n'est observé"	"2191-2199"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"visibles ensuite. 2"	"Pucerons"	"verts du prunier (B"	"3335-3343"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"se. L'essaimage des"	"larves"	"devrait intervenir"	"6492-6498"	"type=BIOAGRESSOR, $=larve, form=larves"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"ycle du ravageur. 2"	"Pucerons"	"cendrés a. Observat"	"7242-7250"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"éveloppement de ces"	"pucerons"	". Surveillez leur re"	"7625-7633"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"que d'apparition du"	"puceron"	"cendré reste faible"	"7697-7704"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"urveillance pour ce"	"puceron"	"en raison de sa nui"	"7790-7797"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"e est favorable aux"	"pucerons"	"cendrés : pour limi"	"7908-7916"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"lorraine_arboriculture_no11_du_13-05-20_cle8ee895"	"n de l'arbre par le"	"puceron"	"à partir des foyers"	"8254-8261"	"type=BIOAGRESSOR, $=puceron, form=puceron"
