"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"let. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"20465-20484"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"nte. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"22294-22313"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"mes. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"22813-22832"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"html"	"4383"	"FOOTER."	"yto. BSV n°15, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"25071-25090"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_12_-_2_juillet_2019_cle8252f7.html"	"html"	"1175"	"P."	"ire (10 %). En tous"	"secteurs, la vigne"	"secteur , le vigne"	""	"reste dans sa pério"	"3719-3737"	"type=N_PUN_N, match=fcu, form=secteurs, la vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_12_-_2_juillet_2019_cle8252f7.html"	"html"	"1175"	"P. SMALL."	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"coteau de Champlitte , société de viticulture"	""	"du Jura Ce bulletin"	"5513-5558"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_16_-_30_juillet_2019_cle8caa6e.html"	"html"	"1153"	"P."	"nce). Jusqu'à début"	"véraison, la vigne"	"véraison , le vigne"	""	"demeure très sensib"	"3312-3330"	"type=N_PUN_N, match=fcu, form=véraison, la vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_16_-_30_juillet_2019_cle8caa6e.html"	"html"	"1153"	"P. SMALL."	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"coteau de Champlitte , société de viticulture"	""	"du Jura Ce bulletin"	"5474-5519"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-04-16_2_cle84b397.html"	"html"	"954"	"FOOTER."	"nelin BSV n°2, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"1598-1617"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-04-16_2_cle84b397.html"	"html"	"954"	"FOOTER."	"lées. BSV n°2, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"3219-3238"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-04-16_2_cle84b397.html"	"html"	"954"	"FOOTER."	"hyto. BSV n°2, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"5216-5235"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-06-25_12_cle0b3618.html"	"html"	"1104"	"FIGURE. FIGCAPTION."	"ur et de l'eau dans"	"le sol, les vigne"	"le sol , le vigne"	""	"sont actuellement t"	"1246-1263"	"type=N_PUN_N, match=fcu, form=le sol, les vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-06-25_12_cle0b3618.html"	"html"	"1104"	"FOOTER."	"tes. BSV n°12, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"1330-1349"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-06-25_12_cle0b3618.html"	"html"	"1104"	"FOOTER."	"ent. BSV n°12, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"2691-2710"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-06-25_12_cle0b3618.html"	"html"	"1104"	"FOOTER."	"lle. BSV n°12, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"4184-4203"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-06-25_12_cle0b3618.html"	"html"	"1104"	"FOOTER."	"yto. BSV n°12, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"6187-6206"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"html"	"1216"	"FOOTER."	"ser. BSV n°17, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"1612-1631"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"html"	"1216"	"FOOTER."	"ées. BSV n°17, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"3130-3149"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"html"	"1216"	"FOOTER."	"que. BSV n°17, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"4878-4897"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"html"	"1216"	"FOOTER."	"yto. BSV n°17, 2019"	"Viticulture, région"	"viticulture , région"	""	"AURA, édition du te"	"7007-7026"	"type=N_PUN_N, match=fcu, form=Viticulture, région"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"html"	"1195"	"P."	"SICAVAC, Société de"	"Viticulture du Jura, Coopérative"	"viticulture du Jura , coopérative"	""	"Bourgogne du Sud. A"	"2051-2083"	"type=N_PUN_N, match=fcu, form=Viticulture du Jura, Coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"html"	"1195"	"P. SMALL."	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"coteau de Champlitte , société de viticulture"	""	"du Jura Ce bulletin"	"5637-5682"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"html"	"1267"	"P."	"FRUIT Comme prévu,"	"soleil et températures"	"soleil et température"	""	"estivales ont favor"	"290-312"	"type=N_KON_N, match=fcu, form=soleil et températures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"html"	"1335"	"P."	"au cours de cette 1"	"semaine de mai, la croissance de la vigne"	"semaine de mai , le croissance de le vigne"	""	"est toujours lente"	"781-822"	"type=N_PUN_N, match=fcu, form=semaine de mai, la croissance de la vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"html"	"1335"	"P. SMALL."	"Axvigne, Interval,"	"Coteaux de Champlitte, Société de Viticulture"	"coteau de Champlitte , société de viticulture"	""	"du Jura Ce bulletin"	"6579-6624"	"type=N_PUN_N, match=fcu, form=Coteaux de Champlitte, Société de Viticulture"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"html"	"2788"	"P."	"iver en moins de 24"	"heures, vigne"	"heure , vigne"	""	"réceptive (au moins"	"6522-6535"	"type=N_PUN_N, match=fcu, form=heures, vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"html"	"2788"	"FIGURE. FIGCAPTION."	"s de la Vigne et du"	"Vin, la Station"	"vin , le station"	""	"Viticole du BNIC et"	"15187-15202"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735.html"	"html"	"2630"	"P."	"rsistantes tels que"	"les conifères, les rosiers"	"le conifère , le rosier"	""	"sauvages, les ronce"	"11642-11668"	"type=N_PUN_N, match=fcu, form=les conifères, les rosiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735.html"	"html"	"2630"	"FIGURE. FIGCAPTION."	"s de la Vigne et du"	"Vin, la Station"	"vin , le station"	""	"Viticole du BNIC et"	"14027-14042"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827.html"	"html"	"2543"	"P."	"s de la Vigne et du"	"Vin, la Station"	"vin , le station"	""	"Viticole du BNIC et"	"13750-13765"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"html"	"2093"	"FIGURE. FIGCAPTION."	"s de la Vigne et du"	"Vin, la Station"	"vin , le station"	""	"Viticole du BNIC et"	"10914-10929"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"html"	"1458"	"FIGURE. FIGCAPTION."	"s de la Vigne et du"	"Vin, la Station"	"vin , le station"	""	"Viticole du BNIC et"	"7238-7253"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7.html"	"html"	"2612"	"FIGURE. FIGCAPTION."	"rative Centre Ouest"	"Céréales, les Etablissements"	"céréale , le Etablissements"	""	"Soufflet, l'Institu"	"13492-13520"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"html"	"2822"	"FIGURE. FIGCAPTION."	"Stade entre baies à"	"taille de pois et début"	"taille de pois et début"	""	"fermeture sur Chard"	"2540-2563"	"type=N_KON_N, match=fcu, form=taille de pois et début"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"html"	"2822"	"P."	"stade 31 : baies à"	"taille de pois et les grappes"	"taille de pois et le grappe"	""	"pendent. Les grappe"	"2692-2721"	"type=N_KON_N, match=fcu, form=taille de pois et les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"html"	"2822"	"P."	"a grosseur de petit-"	"pois, les grappes"	"pois , le grappe"	""	"sont en position ve"	"2867-2884"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"html"	"2822"	"P."	"a grosseur de petit-"	"pois, les grappes"	"pois , le grappe"	""	"sont en position ve"	"3205-3222"	"type=N_PUN_N, match=fcu, form=pois, les grappes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"html"	"2822"	"FIGURE. FIGCAPTION."	"rative Centre Ouest"	"Céréales, les Etablissements"	"céréale , le Etablissements"	""	"Soufflet, l'Institu"	"14739-14767"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"html"	"3027"	"FIGURE. FIGCAPTION."	"rative Centre Ouest"	"Céréales, les Etablissements"	"céréale , le Etablissements"	""	"Soufflet, l'Institu"	"16164-16192"	"type=N_PUN_N, match=fcu, form=Céréales, les Etablissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"celles touchées par"	"le gel, la reprise de végétation"	"le gel , le reprise de végétation"	""	"a démarré pour les"	"2636-2668"	"type=N_PUN_N, match=fcu, form=le gel, la reprise de végétation"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Limousin_07_20190522_cle81f925.html"	"html"	"2164"	"P."	"t été observées sur"	"la vigne, début et mi"	"le vigne , début et mi"	""	"mai. La présence de"	"10031-10052"	"type=N_PUN_N_KON_N, match=fcu, form=la vigne, début et mi"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html"	"html"	"3437"	"FIGURE. FIGCAPTION."	"Aquitaine, Soufflet"	"Vigne, SRA"	"vigne , SRA"	""	"Cadillac, Terres du"	"18041-18051"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"P."	"vigne va diluer sa"	"présence et les auxiliaires de la vigne"	"présence et le auxiliaire de le vigne"	""	"vont maîtriser leur"	"15331-15370"	"type=N_KON_N, match=fcu, form=présence et les auxiliaires de la vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html"	"html"	"4099"	"FIGURE. FIGCAPTION."	"Aquitaine, Soufflet"	"Vigne, SRA"	"vigne , SRA"	""	"Cadillac, Terres du"	"21775-21785"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_17_20190716_cle8d5da5.html"	"html"	"4418"	"FIGURE. FIGCAPTION."	"Aquitaine, Soufflet"	"Vigne, SRA"	"vigne , SRA"	""	"Cadillac, Terres du"	"23453-23463"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684.html"	"html"	"4465"	"P."	"très hétérogène au"	"sein des parcelles et les baies"	"sein du parcelle et le baie"	""	"ont grossi suite au"	"4827-4858"	"type=N_KON_N, match=fcu, form=sein des parcelles et les baies"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_19_20190730_cle819684.html"	"html"	"4465"	"P."	"Aquitaine, Soufflet"	"Vigne, SRA"	"vigne , SRA"	""	"Cadillac, Terres du"	"23648-23658"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_20_20190806_cle891ea2.html"	"html"	"4208"	"FIGURE. FIGCAPTION."	"Aquitaine, Soufflet"	"Vigne, SRA"	"vigne , SRA"	""	"Cadillac, Terres du"	"22450-22460"	"type=N_PUN_N, match=fcu, form=Vigne, SRA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Sud_Aquitaine_02_20190401_01_cle4bdf4a.html"	"html"	"3750"	"P."	"iver en moins de 24"	"heures, vigne"	"heure , vigne"	""	"réceptive (au moins"	"8478-8491"	"type=N_PUN_N, match=fcu, form=heures, vigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html"	"html"	"2479"	"P."	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"l'avocat , le mangue et le papaye"	""	"mais l'espèce s'en"	"10453-10485"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html"	"html"	"2479"	"P."	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron , goyave , banane , nèfle du Japon , tomate , cerise de cayenne , fruit de le passion , kaki , ananas , pêche , poire , abricot , figue et café"	""	". Les légumes concer"	"10520-10658"	"type=N_PUN_N_KON_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html"	"html"	"2479"	"P."	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"le tomate , poivron , melon et courge"	""	". Comme les autres m"	"10697-10737"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html"	"html"	"2479"	"P."	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	"végétal , olivier , prunus"	""	"(pêchers, amandiers"	"11285-11311"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html"	"html"	"2479"	"P."	", oliviers, Prunus ("	"pêchers, amandiers"	"pêcher , amandier"	""	"), laurier rose, vig"	"11313-11331"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_2_17_mai_2019_cle8f88af.html"	"html"	"2479"	"P."	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	"vigne , agrume , caféier , chêne , le dépérissement"	""	"provoqués par la ma"	"11348-11400"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_5_18_juillet_2019_cle8b576d.html"	"html"	"2320"	"FIGURE. FIGCAPTION."	"Journée ensoleillée"	"Soleil et ciel"	"soleil et ciel"	""	"bleu ; vent Pas de"	"6596-6610"	"type=N_KON_N, match=fcu, form=Soleil et ciel"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_5_18_juillet_2019_cle8b576d.html"	"html"	"2320"	"P."	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"l'avocat , le mangue et le papaye"	""	"mais l'espèce s'en"	"9389-9421"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_Viticulture_5_18_juillet_2019_cle8b576d.html"	"html"	"2320"	"P."	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron , goyave , banane , nèfle du Japon , tomate , cerise de cayenne , fruit de le passion , kaki , ananas , pêche , poire , abricot , figue et café"	""	". Les légumes concer"	"9456-9594"	"type=N_PUN_N_KON_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
