"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"cifères Aleurode du"	"chou"	"chou"	"Altise petite des c"	"10998-11002"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"es Punaise ornée du"	"chou"	"chou"	"Coccinelle Altise p"	"11049-11053"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"es Punaise ornée du"	"chou"	"chou"	"Altise petite des c"	"11111-11115"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"6 Punaise ornée du"	"chou"	"chou"	"Pression faible Le"	"11588-11592"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, skos-prefLabel=chou, form=chou"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"par temps chaud et"	"sec"	"arbre à fruits à coques"	". La lutte directe b"	"12149-12152"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"Huile essentielle d'"	"orange"	"oranger"	"douce donne de bons"	"12898-12904"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, form=orange"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ue moyen à fort sur"	"oignon blanc"	"oignon"	"Mildiou : Risque fa"	"13177-13189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon blanc"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	": Risque faible sur"	"oignon blanc"	"oignon"	", sans conséquences"	"13218-13230"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon blanc"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"& Côtière Thrips du"	"tabac"	"tabac"	"et de l'oignon Plai"	"13378-13383"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, form=tabac"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ps du tabac et de l'"	"oignon"	"oignon"	"Plaine du Forez et"	"13392-13398"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"Pythium) Thrips du"	"tabac"	"tabac"	"et de l'oignon Plan"	"13549-13554"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, form=tabac"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ps du tabac et de l'"	"oignon"	"oignon"	"Plantes avec présen"	"13563-13569"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"alliacées Thrips du"	"tabac"	"tabac"	"et de l'oignon Plan"	"13858-13863"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, form=tabac"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ps du tabac et de l'"	"oignon"	"oignon"	"Plantes atteintes:"	"13872-13878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"& Côtière Thrips du"	"tabac"	"tabac"	"et de l'oignon Psyl"	"15395-15400"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, form=tabac"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ps du tabac et de l'"	"oignon"	"oignon"	"Psylle Zone Alpine"	"15409-15415"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ne Alpine Thrips du"	"tabac"	"tabac"	"et de l'oignon Plai"	"15445-15450"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, form=tabac"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ps du tabac et de l'"	"oignon"	"oignon"	"Plaine du Forez et"	"15459-15465"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"lyonnais Teigne du"	"poireau"	"poireau"	"Thrips du tabac et"	"15512-15519"	"IRI=http://ontology.inrae.fr/frenchcropusage/Poireaux, tomap-classifier=exact, skos-prefLabel=poireau, form=poireau"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"u poireau Thrips du"	"tabac"	"tabac"	"et de l'oignon Plai"	"15530-15535"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tabac, tomap-classifier=exact, skos-prefLabel=tabac, skos-prefLabel=tabac, skos-prefLabel=tabac, form=tabac"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ps du tabac et de l'"	"oignon"	"oignon"	"Plaine de l'Isère e"	"15544-15550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oignons, tomap-classifier=exact, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, skos-prefLabel=oignon, form=oignon"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"huile essentielle d'"	"orange"	"oranger"	"douce à 60 g/l. Aeo"	"16415-16421"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, form=orange"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"du lyonnais Plateau"	"massif"	"horticulture ornementale"	"central Limagne Pun"	"17169-17175"	"IRI=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, tomap-candidate-head=massif, tomap-concept-synonym=plante à massif, tomap-significant-head=massif, tomap-classifier=head, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, skos-prefLabel=horticulture ornementale, form=massif"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"Alternariose de la"	"pomme de terre"	"pomme de terre"	"Doryphores Insectes"	"17235-17249"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"tâche Mildiou de la"	"pomme de terre"	"pomme de terre"	"Plants contaminés é"	"17430-17444"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"Faible présence la"	"pomme de terre"	"pomme de terre"	"ou du navet BSV n°"	"17607-17621"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"omme de terre ou du"	"navet"	"navet potager"	"BSV n° 9, 2020 Cult"	"17628-17633"	"IRI=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, tomap-classifier=exact, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, skos-prefLabel=navet potager, form=navet"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"huile essentielle d'"	"orange"	"oranger"	"douce ou de l'Ampel"	"21647-21653"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, form=orange"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"nsables de chute de"	"fleurs"	"bigaradier"	"et donc de pertes d"	"22222-22228"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"elles augmentent en"	"tomate"	"tomate"	". BSV n° 9, 2020 Cul"	"22310-22316"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"tir de 4 thrips sur"	"fleur"	"floriculture"	". La lutte directe b"	"24410-24415"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, form=fleur"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"n préventif dès les"	"premières fleurs"	"bigaradier"	", un lâcher de 3 à 4"	"25443-25459"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=premières fleurs"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ainant la chute des"	"fleurs"	"bigaradier"	". La lutte directe b"	"25954-25960"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"as ou de l'huile de"	"colza"	"colza"	"sur foyers peut per"	"26285-26290"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"tures. (En rotation"	"maraîchère"	"laitue romaine"	"éviter l'aubergine"	"27031-27041"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=maraîchère, tomap-concept-synonym=Verte maraîchère, tomap-significant-head=maraîchère, tomap-classifier=head, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, form=maraîchère"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"iter l'aubergine et"	"pomme de terre"	"pomme de terre"	"en précédent ou à p"	"27064-27078"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"gueux bronzés de la"	"tomate"	"tomate"	": Le ToBRFV potagèr"	"27364-27370"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"pe de Syrphe sp sur"	"tomate Caroline BACONNIER"	"tomate"	"- EPLEFPA Terre d'h"	"28622-28647"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-candidate-head=tomate, tomap-concept-synonym=tomate potagère, tomap-significant-head=tomate, tomap-classifier=head, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate Caroline BACONNIER"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"cre bactérien de la"	"tomate"	"tomate"	"Punaise Mineuse de"	"29746-29752"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"naise Mineuse de la"	"tomate"	"tomate"	"Noctuelle des fruit"	"29775-29781"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"trytis - Pourriture"	"Grise"	"laitue romaine"	"Cladosporiose Oïdiu"	"29903-29908"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=Grise, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=Grise, tomap-classifier=head, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, form=Grise"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"nnais Acarien de la"	"tomate"	"tomate"	"ou acariose bronzée"	"31521-31527"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"ticae Mineuse de la"	"tomate"	"tomate"	"Le coin diagnostic"	"31815-31821"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"onzée sur fruits de"	"tomate"	"tomate"	"Laurent GIARDINO Ma"	"32491-32497"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"unâtres tendant à l'"	"orange"	"oranger"	"chez la femelle et"	"32928-32934"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, form=orange"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"sont du chaud et au"	"sec"	"arbre à fruits à coques"	": une température d"	"35018-35021"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da"	"html"	"37119"	"IS (CRAAURA) cecile."	"bois"	"houblon"	"@aura.chambagri.fr 0"	"36041-36045"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1"	"html"	"27698"	"en présents. Salade"	"plein champ"	"culture légumière de plein champ"	"A retenir : Fin de"	"770-781"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_plein_champs, tomap-candidate-head=champ, tomap-concept-synonym=culture de plein champ, tomap-significant-head=plein, tomap-classifier=head, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, skos-prefLabel=culture légumière de plein champ, form=plein champ"
"BSV_maraichage_no20_du_23_Octobre_2020_cle81e1d1"	"html"	"27698"	"estion du risque La"	"tomate"	"tomate"	"est sensible aux né"	"5136-5142"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tomates, tomap-classifier=exact, skos-prefLabel=tomate, skos-prefLabel=tomate, form=tomate"
